"BERKELEY TOWNSHIP","NJ","Bayville","2020 (by)","","Yes","PreK-6","Chromebook","One-to-One Initiative provides device for all students PreK-6; no firm launch year","https://www.btboe.org/administration_445106","","2864","260","1","0","3401560"
"LEAKE CO SCHOOL DIST","MS","Carthage","2020 (by)","","Yes (likely)","","Chromebook","No documented 1:1 launch year; rural district with chromebook resources","https://www.leakesd.org/student-resources","","2865","260","1","0","2802520"
"AVONDALE SCHOOL DISTRICT","MI","Auburn Hills","2020","August","Yes","K-12","Chromebook","2700 Chromebooks purchased Aug 2020 with CARES Act; full 1:1 enacted 2020-21","https://www.candgnews.com/news/avondale-school-district-provides-a-chromebook-for-each-student-120095","","2866","260","1","0","2603690"
"LOGAN COUNTY","KY","Russellville","2020 (by)","","Yes (likely)","","Chromebook","Logan County Schools KY; no firm launch year located","https://www.logan.kyschools.us/","https://digitalpromise.org/district/logan-county-schools/","2867","260","1","0","2103540"
"TRIAD CUSD 2","IL","Troy","2020 (by)","","Yes","9-12","Chromebook","Triad High School has 1:1 Chromebook program for grades 9-12; no firm launch year","https://sites.google.com/a/triadlive.org/triadhs/home/students-parents/chromebook-1-1-program","","2868","260","1","0","1737350"
"HOLMES","FL","Bonifay","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found for Holmes District Schools","https://www.hdsb.org/","","2869","260","1","0","1200900"
"PLEASANTON ISD","TX","Pleasanton","2020 (by)","","Yes (likely)","","Chromebook","Pleasanton ISD Texas; no documented launch year (PUSD California is a different district)","https://www.pisd.us/","","2870","259","1","0","4835190"
"LA MARQUE ISD","TX","La Marque","2020 (by)","","Yes (likely)","","Chromebook","No documented launch year located","https://schooldistricts.us/district/4826160.html","","2871","259","1","0","4826160"
"HAYWOOD COUNTY","TN","Brownsville","2020 (by)","","Yes (likely)","","Chromebook","Haywood County Virtual Academy operates K-8; no firm 1:1 launch year","https://haywoodschools.com/","","2872","259","1","0","4701770"
"GRAINGER COUNTY","TN","Rutledge","2020 (by)","","Yes (likely)","","Chromebook","No documented launch year located in web sources","https://www.grainger.k12.tn.us/","","2873","259","1","0","4701440"
"BRANDON VALLEY SCHOOL DISTRICT 49-2","SD","Brandon","2020 (by)","","Yes (likely)","","Chromebook","Ongoing Chromebook purchases (2025 board approved $143K); no firm initial launch year","https://brandonvalley.k12.sd.us/","","2874","259","1","0","4607950"
"PALMYRA AREA SD","PA","Palmyra","2020 (by)","","Yes","","Chromebook","Chromebook 1:1 Policy in place; no firm launch year","https://www.pasd.us/","","2875","259","1","0","4218390"
"PAINESVILLE CITY LOCAL","OH","Painesville","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located","https://www.painesville-city.k12.oh.us/","","2876","259","1","0","3910015"
"WINTON WOODS CITY","OH","Cincinnati","2020 (by)","","Yes","K-12","Chromebook","New Tech Network district with project-based learning model; no firm launch year","https://www.wintonwoods.org/technology","https://www.wintonwoods.org/academics/grades-7-12-learning/new-tech-network","2877","259","1","0","3904408"
"SOUTH PLAINFIELD PUBLIC SCHOOLS","NJ","South Plainfield","2020 (by)","","Yes","","Chromebook","South Plainfield High School has Student Chromebook Handbook; no firm launch year","https://www.spboe.org/o/sphs/documents/for-students/student-chromebook-handbook/329736","","2878","259","1","0","3415360"
"WAVERLY COMMUNITY SCHOOLS","MI","Lansing","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located","https://www.waverlycommunityschools.net/","","2879","259","1","0","2635520"
"NASHOBA","MA","Bolton","2015","","Yes (phased)","8-12","Chromebook","Started 2015 by issuing Chromebooks to all 8th graders; kept until graduation","https://en.wikipedia.org/wiki/Nashoba_Regional_School_District","https://www.nrsd.net/","2880","259","1","0","2508310"
"MASCOUTAH CUD 19","IL","Mascoutah","2020 (by)","","Yes","6-12","Chromebook","1:1 Chromebook program for grades 6-12; no firm launch year located","https://www.msd19.org/o/mascoutah-cusd-19/page/chromebooks-1-1","","2881","259","1","0","1724940"
"CENTRAL CUSD 301","IL","Burlington","2020 (by)","","Yes","K-12","Chromebook","K-12 students issued Chromebook in 1:1 program; no firm initial launch year","https://central301.net/technologyandsafety/11-device-faq/","","2882","259","1","0","1707830"
"CORCORAN JOINT UNIFIED","CA","Corcoran","2020 (by)","","Yes (likely)","","Chromebook","IT vision references device for every child; no firm launch year","https://www.corcoranunified.com/departments/technology","","2883","259","1","0","0609690"
"BIBB COUNTY","AL","Centreville","2020 (by)","","Yes","9-12","Chromebook","Bibb County HS assigns Chromebooks to all students for school and home use","https://bchs.bibbed.org/technology/chromebooks","","2884","259","1","0","0100360"
"MCDOWELL COUNTY SCHOOLS","WV","Welch","2013","September","Yes (phased)","6-8","laptop","Reconnecting McDowell + Connect2Compete distributed 875 laptops to all middle schoolers Sept 2013, with plan to expand to elementary and high school","http://wvmetronews.com/2013/09/05/mcdowell-middle-school-students-to-get-laptops/","https://www.aft.org/press-release/reconnecting-mcdowell-set-distribute-free-laptops-mcdowell-middle-school","2885","258","1","0","5400810"
"SELAH SCHOOL DISTRICT","WA","Selah","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located","https://www.selahschools.org/","","2886","258","1","0","5307770"
"MINERAL WELLS ISD","TX","Mineral Wells","2020 (by)","","Yes","PK-12","Chromebook","Districtwide PK-12 1:1 with Chromebooks (junior high/HS take home); no firm launch year","https://www.mwisd.net/31908_3","","2887","258","1","0","4830950"
"BURKBURNETT ISD","TX","Burkburnett","2014","","Yes (phased)","K-12","mixed","2014: invested in iPads for every student; later Chromebooks for grades 5-12","https://newsok.com/article/feed/1068187/parent-refuses-to-sign-chromebook-agreement","https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/3640/Bisd/bcd4bd6d-44fd-4778-82d7-9e4233cc3f31/_STUDENT_TECHNOLOGY_GUIDE_updated_5-25.pdf?disposition=inline","2888","258","1","0","4812120"
"LEXINGTON CITY SCHOOLS","NC","Lexington","2020 (by)","","Yes","4-8","Chromebook","1:1 Initiative for grades 4-8 LCSS; no firm initial launch year","https://www.caywood.org/129731_2","","2889","258","1","0","3702640"
"VESTAL CENTRAL SCHOOL DISTRICT","NY","Vestal","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located","https://vestalcsd.org/","","2890","258","1","0","3629610"
"RYE CITY SCHOOL DISTRICT","NY","Rye","2020","","Yes","6-12","Chromebook","RMS transitioned to 1:1 Chromebooks for all grades 6-8 starting 2020-21 school year","https://www.ryeschools.org/site/default.aspx?PageType=3&DomainID=9&ModuleInstanceID=2890&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=7026&PageID=11","https://www.ryeschools.org/departments/technology","2891","258","1","0","3625260"
"BRIGHTON CENTRAL SCHOOL DISTRICT","NY","Rochester","2020 (by)","","Yes (likely)","","laptop","District provides school-issued laptops with content filtering; no firm launch year","https://www.bcsd.org/46516_3","","2892","258","1","0","3605460"
"LETCHER COUNTY","KY","Whitesburg","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located","https://www.letcher.kyschools.us/","","2893","258","1","0","2103360"
"TRI-CREEK SCHOOL CORPORATION","IN","Lowell","2020 (by)","","Yes","","Chromebook","District promotes 1:1 technology initiative; no firm launch year located","https://www.tricreek.k12.in.us/","","2894","258","1","0","1811460"
"JAY SCHOOL CORP","IN","Portland","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located","https://www.jayschoolcorp.org/","","2895","258","1","0","1804980"
"BEACH PARK CCSD 3","IL","Beach Park","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located for Beach Park District 3","https://www.bpd3.org/","","2896","258","1","0","1700010"
"OLD ADOBE UNION","CA","Petaluma","2016 (by)","","Yes","K-6","Chromebook","2016 Petaluma Argus-Courier article confirms Old Adobe had Chromebooks for all students; teachers use MacBooks/iPads","https://www.petalumanews.com/2016/08/24/old-adobe-districts-bold-vision-proving-a-success/","https://www.oldadobe.org/","2897","258","1","0","0628320"
"KINGSBURG ELEMENTARY CHARTER","CA","Kingsburg","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year located","https://www.kesd.org/","","2898","258","1","0","0619800"
"LAKE WORTH ISD","TX","Lake Worth","2020 (by)","","Yes (likely)","","Chromebook","Lake Worth ISD Tech Dept provides ClassLink portal; no firm 1:1 launch year","https://www.lwisd.org/departments1/technology","","2899","257","1","0","4826490"
"BEDFORD CITY","OH","Bedford","2020 (by)","","Yes","","Chromebook","Bedford HS Chromebook 1:1 Program documented; no firm launch year","http://www.bedfordhighschool.org/chromebook-1-to-1-program","https://www.bedford.k12.oh.us/site/Default.aspx?PageID=110","2900","257","1","0","3910017"
