"Holmes","FL","Bonifay","2020 (by)","","Yes (likely)","","Chromebook","Holmes District School Board has technology department; no specific launch year documented; upper bound 2020 (by) based on COVID-era usage","https://www.hdsb.org/","","2869","260","1","0","1200900"
"Pleasanton ISD","TX","Pleasanton","2020 (by)","","Yes (likely)","","Chromebook","Pleasanton ISD (Atascosa County, TX) - distinct from Pleasanton Unified CA; no firm launch year documented; upper bound 2020 (by)","https://www.pisd.us/","","2870","259","1","0","4835190"
"La Marque ISD","TX","La Marque","2016","","Partial","District ceased to exist 2016","","La Marque ISD accreditation revoked; consolidated/annexed into Texas City ISD effective July 1, 2016; no independent 1:1 program documented before merger","https://abc13.com/post/tea-la-marque-isds-accreditation-revoked-to-be-annexed-by-another-district/1082178/","https://en.wikipedia.org/wiki/La_Marque_Independent_School_District","2871","259","1","0","4826160"
"Haywood County","TN","Brownsville","2020 (by)","","Yes (likely)","","Chromebook","District has technology page covering electronic networks and instructional program; no firm launch year documented; upper bound 2020 (by)","https://haywoodschools.com/haywood-county-schools/technology-2/","","2872","259","1","0","4701770"
"Grainger County","TN","Rutledge","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented; upper bound 2020 (by) based on COVID-era usage","https://www.grainger.k12.tn.us/","","2873","259","1","0","4701440"
"Brandon Valley School District 49-2","SD","Brandon","2020 (by)","","Yes","","Chromebook","District actively purchasing Chromebooks (e.g. $143K board-approved purchase 2025); no firm launch year documented; upper bound 2020 (by)","https://brandonvalley.k12.sd.us/","https://citizenportal.ai/articles/6482489/Brandon-Valley-School-District-board-approves-bills-and-claims-including-Chromebook-and-construction-payments","2874","259","1","0","4607950"
"Palmyra Area SD","PA","Palmyra","2020 (by)","","Yes","","Chromebook","Palmyra Area SD has Chromebook 1:1 Policy on district website; no firm launch year documented","https://www.palmyraschools.com/chromebook-11-policy","","2875","259","1","0","4218390"
"Painesville City Local","OH","Painesville","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented; upper bound 2020 (by) based on COVID-era usage","https://www.painesville-city.k12.oh.us/","","2876","259","1","0","3910015"
"Winton Woods City","OH","Cincinnati","2020 (by)","","Yes (phased)","Grades 7-12 pre-COVID; 1-12 from 2021-22","Chromebook","Grades 7-12 had Chromebooks before COVID-19; grades 2-6 distributed during COVID; full district 1-12 rollout for 2021-22 school year","https://www.wintonwoods.org/introduction-to-chromebooks","","2877","259","1","0","3904408"
"South Plainfield Public Schools","NJ","South Plainfield","2020 (by)","","Yes","","Chromebook","District has Student Chromebook Handbook and active program; no firm launch year documented","https://www.spboe.org/o/sphs/documents/for-students/student-chromebook-handbook/329736","","2878","259","1","0","3415360"
"Waverly Community Schools","MI","Lansing","2020 (by)","","Yes (likely)","","Chromebook","2013 Waverly Technology Bond ($18.4M) focused on infrastructure/security broadly, not specifically 1:1 device program; upper bound 2020 (by) for 1:1","https://www.waverlycommunityschools.net/","https://en.wikipedia.org/wiki/Waverly_Community_Schools","2879","259","1","0","2635520"
"Nashoba","MA","Bolton","2015","Fall","Yes (phased)","8th grade 2015; expanded to grade 6 fall 2018; later districtwide","Chromebook","District started program providing all eighth graders with Chromebooks in 2015; expanded to grade 6 in fall 2018","https://www.nrsd.net/Departments/digital_learning/1_1_chromebook_program","https://en.wikipedia.org/wiki/Nashoba_Regional_School_District","2880","259","1","0","2508310"
"Mascoutah CUD 19","IL","Mascoutah","2020 (by)","","Yes","6-12","Chromebook","All secondary students grades 6-12 issued Chromebooks; take-home program; no firm launch year documented","https://www.msd19.org/o/mascoutah-cusd-19/page/chromebooks-1-1","","2881","259","1","0","1724940"
"Central CUSD 301","IL","Burlington","2020 (by)","","Yes","K-12","Chromebook","Each K-12 student issued a Chromebook on multi-year rotation; full 1:1 program; no firm launch year documented","https://central301.net/technologyandsafety/11-device-faq/","","2882","259","1","0","1707830"
"Corcoran Joint Unified","CA","Corcoran","2020 (by)","","Yes (likely)","","Chromebook","No specific launch year documented in web search; upper bound 2020 (by) based on COVID-era usage","https://www.corcoranunified.com/","","2883","259","1","0","0609690"
"Bibb County","AL","Centreville","2020 (by)","","Yes","High school confirmed (all students assigned Chromebook take-home)","Chromebook","All students at Bibb County High School assigned Chromebook for use at school and home; no firm launch year documented","https://bchs.bibbed.org/technology/chromebooks","","2884","259","1","0","0100360"
"McDowell County Schools","WV","Welch","2020 (by)","","Yes","6-12 (middle and high)","Chromebook","Chromebooks issued in 6th grade and 9th grade with multi-year fees; all students expected to have one; no firm launch year documented","https://boe.mcdo.k12.wv.us/page/technology-resources","","2885","258","1","0","5400810"
"Selah School District","WA","Selah","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented in web search; upper bound 2020 (by) based on COVID-era usage","https://www.selahschools.org/","","2886","258","1","0","5307770"
"Mineral Wells ISD","TX","Mineral Wells","2020 (by)","","Yes","PK-12","Chromebook","District states 1:1 with each PK-12 student having access to a computing device; junior high/high school can take Chromebooks home; no firm launch year documented","https://www.mwisd.net/31908_3","","2887","258","1","0","4830950"
"Burkburnett ISD","TX","Burkburnett","2020 (by)","","Yes (likely)","","Chromebook","District has technology page; no firm launch year documented; upper bound 2020 (by)","https://www.burkburnettisd.org/page/technology","","2888","258","1","0","4812120"
"Lexington City Schools","NC","Lexington","2021","","Yes (phased)","PreK-1 with netbooks 2021-22; expanded over time","Chromebook","PreK-1 first offered 1:1 with netbooks in 2021-22; program has expanded since; part of broader Davidson County area Chromebook rollouts (2015 plan in Davidson Co)","https://www.caywood.org/technology-systems","https://www.nccat.org/news/davidson-county-schools-work-nccat-and-north-carolina-educators-ahead-chromebooks-rollout","2889","258","1","0","3702640"
"Vestal Central School District","NY","Vestal","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year documented; upper bound 2020 (by) based on COVID-era usage","https://vestalcsd.org/","","2890","258","1","0","3629610"
"Rye City School District","NY","Rye","2020","Fall","Yes","6-8 (Rye Middle School), expanded later","Chromebook","Rye Middle School transitioned to 1:1 Chromebooks for all grades 6-8 students for the 2020-21 school year","https://www.ryeschools.org/site/default.aspx?PageType=3&DomainID=9&ModuleInstanceID=2890&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=7026&PageID=11","","2891","258","1","0","3625260"
"Brighton Central School District","NY","Rochester","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year documented in web search; upper bound 2020 (by) based on COVID-era usage","https://bcsd.org/","","2892","258","1","0","3605460"
"Letcher County","KY","Whitesburg","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented in web search; upper bound 2020 (by) based on COVID-era usage","https://www.letcher.kyschools.us/","","2893","258","1","0","2103360"
"Tri-Creek School Corporation","IN","Lowell","2012","Fall","Yes (phased)","6-12 in 2012 (1:1 laptop); expanded to all K-12 in 2015","mixed","Lowell HS and MS began one-to-one laptop program in 2012 (24/7 take-home for grades 6-12); program expanded to every K-12 student in 2015 with iPads or laptops","https://www.tricreek.k12.in.us/departments/educational-technology/index","https://www.tricreek.k12.in.us/about/welcome","2894","258","1","0","1811460"
"Jay School Corp","IN","Portland","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented in web search; upper bound 2020 (by) based on COVID-era usage","https://www.jayschoolcorp.org/","","2895","258","1","0","1804980"
"Beach Park CCSD 3","IL","Beach Park","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documented; upper bound 2020 (by) based on COVID-era usage","https://www.bpd3.org/","","2896","258","1","0","1700010"
"Old Adobe Union","CA","Petaluma","2016 (by)","","Yes","K-6 (Chromebooks for all students)","Chromebook","2016 Petaluma Argus-Courier article: 'Chromebooks available for all students' as part of district's bold technology vision","https://www.petalumanews.com/2016/08/24/old-adobe-districts-bold-vision-proving-a-success/","https://www.oldadobe.org/","2897","258","1","0","0628320"
"Kingsburg Elementary Charter","CA","Kingsburg","2020 (by)","","Yes","","Chromebook","Kingsburg Elementary Charter offers 1:1 Chromebooks per district description; no firm launch year documented; upper bound 2020 (by)","https://www.kesd.org/","","2898","258","1","0","0619800"
"Lake Worth ISD","TX","Lake Worth","2020 (by)","","Yes (likely)","","Chromebook","Lake Worth ISD (Tarrant County, TX); district has invested in instructional technology; no firm launch year documented; upper bound 2020 (by)","https://www.lwisd.org/","","2899","257","1","0","4826490"
"Bedford City","OH","Bedford","2020 (by)","","Yes","Currently grades 4-12 (2025-26)","Chromebook","Bedford Public Schools 1:1 Learning Initiative documented at bedfordlearnon.weebly.com (timeline page exists); for 2025-26 grades 4-12 issued Chromebooks; no firm initial launch year confirmed","http://bedfordlearnon.weebly.com/","https://www.bedford.k12.oh.us/","2900","257","1","0","3910017"
