"Lovington Municipal Schools","NM","Lovington","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district uses Google platforms; no specific 1:1 launch year found; COVID-era device adoption likely","https://www.lovingtonschools.net/","","2861","260","1","0","3501740"
"Rockaway Township School District","NJ","Hibernia","2020 (by)","","Yes (likely)","PK-8","Chromebook","upper bound; district has student chromebook pages; no firm pre-2020 rollout date found in search","https://www.rocktwp.net/","","2862","260","1","0","3414130"
"Berkeley Township","NJ","Bayville","2020 (by)","","Yes (likely)","PK-6","Chromebook","upper bound; Berkeley Township Elementary emphasizes blended instruction with technology; no firm dated launch found","https://www.btboe.org/","","2863","260","1","0","3401560"
"Leake Co School Dist","MS","Carthage","2020","","Yes","K-12","Chromebook","Mississippi Connects program Nov 2020 delivered 325,000+ devices to all MS districts; Leake County included in statewide rollout","https://www.mdek12.org/news/2020/11/23/Mississippi-Connects-MDE-Completes-Delivery-of-Over-325000-Devices-to-Districts-Targets-Teacher-Training_20201123","https://www.leakesd.org/","2864","260","1","0","2802520"
"Avondale School District","MI","Auburn Hills","2020","Fall","Yes","K-12","Chromebook","CARES Act funding Aug 2020; 2,700 Chromebooks ordered (backordered until Dec 2020); added to existing 1,400 devices; district-wide K-12 1:1 program launched 2020-21 SY","https://www.candgnews.com/news/avondale-school-district-provides-a-chromebook-for-each-student-120095","https://www.avondaleschools.org/","2865","260","1","0","2603690"
"Logan County","KY","Russellville","2019","August","Yes (phased)","5-12","Chromebook","Aug 23 2019: grades 5-12 received Chromebooks (grades 5-6 take-home; 7-8 classroom only); iPads deployed pre-K through 4th grade the prior year","https://www.loganbanner.com/news/students-in-logan-county-receive-chromebooks/article_d50326ba-05d5-5409-94d5-debfeb6c99d9.html","https://www.logan.kyschools.us/","2866","260","1","0","2103540"
"Triad CUSD 2","IL","Troy","2020 (by)","","Yes","K-12","Chromebook","K-1 Chrome Tablets; 2-12 Chromebooks; district is 1:1 K-12; Triad HS has dedicated Chromebook 1:1 program page; no specific launch year confirmed","https://sites.google.com/a/triadlive.org/triadhs/home/students-parents/chromebook-1-1-program","https://www.tcusd2.org/page/technology","2867","260","1","0","1737350"
"Holmes","FL","Bonifay","","","","","","no evidence of formal 1:1 student device program found for Holmes County Florida; no dated rollout source surfaced","https://www.niche.com/k12/d/holmes-county-school-district-fl/","","2868","260","1","0","1200900"
"Pleasanton ISD","TX","Pleasanton","2020 (by)","","Yes (likely)","K-12","Chromebook","district provides technology to every student; 1:1 initiative confirmed on district website; no firm pre-2020 launch year found","https://www.pisd.us/","","2869","259","1","0","4835190"
"La Marque ISD","TX","La Marque","","","","","","La Marque ISD was dissolved and absorbed into Texas City ISD effective July 1 2016; no 1:1 device program documented for La Marque ISD prior to dissolution","https://en.wikipedia.org/wiki/La_Marque_Independent_School_District","","2870","259","1","0","4826160"
"Haywood County","TN","Brownsville","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has technology AUP and device program; no specific launch year found in search; likely COVID-era rollout","https://haywoodschools.com/haywood-county-schools/technology-2/","","2871","259","1","0","4701770"
"Grainger County","TN","Rutledge","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Grainger County School District website exists; no specific 1:1 launch year documented in search; COVID-era rollout likely","https://www.grainger.k12.tn.us/","","2872","259","1","0","4701440"
"Brandon Valley School District 49-2","SD","Brandon","2015 (by)","","Yes","9-12 (initial)","Chromebook","2015 board proposal for 1:1 at BVHS; Principal Gregg Talcott presented initiative; no confirmed district-wide launch year; ongoing Chromebook purchases documented","https://brandonvalley.k12.sd.us/technology/","","2873","259","1","0","4607950"
"Palmyra Area SD","PA","Palmyra","2020 (by)","","Yes","K-12","Chromebook","district has Chromebook 1:1 Policy on website; no specific launch year documented in search; likely COVID-era rollout","https://www.palmyraschools.com/chromebook-11-policy","https://www.pasd.us/","2874","259","1","0","4218390"
"Painesville City Local","OH","Painesville","2020","","Yes","K-12","Chromebook","COVID-era rollout; district secured ~$1M in grants for Chromebooks; 1:1 program implemented 2020-21 SY with family choice (in-person or virtual)","https://www.painesville-city.k12.oh.us/","","2875","259","1","0","3910015"
"Winton Woods City","OH","Cincinnati","2016 (by)","","Yes","1-12","Chromebook","district issues Chromebooks to all students grades 1-12; also uses Nexus 7 tablets; New Tech Network partnership announced Feb 2016; Ohio Straight A grant; no firm 1:1 launch year confirmed pre-2016","https://www.wintonwoods.org/introduction-to-chromebooks","https://newtechnetwork.org/district-profiles/winton-woods-city-school-district/","2876","259","1","0","3904408"
"South Plainfield Public Schools","NJ","South Plainfield","2020 (by)","","Yes","K-12","Chromebook","South Plainfield HS has Student Chromebook Handbook and 1:1 program; students told to take chromebooks home as precaution (COVID-era post); no firm launch year found","https://www.spboe.org/o/sphs/documents/for-students/student-chromebook-handbook/329736","https://www.facebook.com/SouthPlainfieldTAP/posts/students-attending-south-plainfield-schools-should-as-a-precaution-take-their-ch/1762378880623138/","2877","259","1","0","3415360"
"Waverly Community Schools","MI","Lansing","2014","","Yes (phased)","K-12","Mixed (iPad/Chromebook/laptop)","May 2013 $18.4M technology bond passed; by 2014 implementation: K Chromebooks/iPads; 1-6 Chromebooks; MS combo; HS COWs transitioning to 1:1; Oct 2014 article confirms rollout underway","http://news.jrn.msu.edu/2014/10/waverly-community-schools-welcome-huge-advances-thanks-to-technology-bond/","https://www.waverlycommunityschools.net/departments/technology/","2878","259","1","0","2635520"
"Nashoba","MA","Bolton","2020 (by)","","Yes","K-12","Chromebook","Nashoba Regional SD has dedicated 1:1 Chromebook Program page; Teaching and Learning Dept drives program; no specific launch year found","https://www.nrsd.net/Departments/digital_learning/1_1_chromebook_program","","2879","259","1","0","2508310"
"Mascoutah CUD 19","IL","Mascoutah","2020 (by)","","Yes","K-12","Chromebook","district has dedicated Chromebooks & 1:1 page; no specific launch year documented in search","https://www.msd19.org/o/mascoutah-cusd-19/page/chromebooks-1-1","","2880","259","1","0","1724940"
"Central CUSD 301","IL","Burlington","2020 (by)","","Yes","K-12","Chromebook","every K-12 student issued Chromebook; FAQ page at central301.net; no specific launch year found","https://central301.net/technologyandsafety/11-device-faq/","https://central301.net/technology/11-device-faq","2881","259","1","0","1707830"
"Corcoran Joint Unified","CA","Corcoran","2020 (by)","","Yes (likely)","K-12","Chromebook","district has technology/One2One page; no specific launch year confirmed in search; COVID-era rollout likely","https://www.corcoranunified.com/Technology","","2882","259","1","0","0609690"
"Bibb County","AL","Centreville","2020 (by)","","Yes","K-12","Chromebook","all BCHS students assigned Chromebook for school and home; district-wide 1:1; no specific launch year confirmed in search","https://bchs.bibbed.org/technology/chromebooks","https://www.bibbed.org/","2883","259","1","0","0100360"
"McDowell County Schools","WV","Welch","2020 (by)","","Yes (likely)","K-12","Chromebook","district Chromebooks documented; Reconnecting McDowell initiative included free laptops for elementary students; no firm 1:1 launch year confirmed","https://boe.mcdo.k12.wv.us/page/technology-resources","","2884","258","1","0","5400810"
"Selah School District","WA","Selah","2020","April","Yes","K-12","Chromebook","Selah SD Facebook post April 17 2020 shows Tech Team device checkout during COVID closure; 2022-23 handbook references student devices; COVID-era 1:1 rollout","https://www.facebook.com/selahschooldistrict119/photos/tech-team-to-continue-device-check-out-on-friday-april-17the-selah-school-distri/3015945565139122/","https://www.selahschools.org/departments/information-technology","2885","258","1","0","5307770"
"Mineral Wells ISD","TX","Mineral Wells","2020 (by)","","Yes","PK-12","Chromebook","district is fully 1:1 PK-12 with Chromebooks (take-home for JH and HS); no specific launch year found in search","https://www.mwisd.net/31908_3","","2886","258","1","0","4830950"
"Burkburnett ISD","TX","Burkburnett","2020 (by)","","Yes (likely)","K-12","Mixed (iPad/Chromebook)","district uses iPads Chromebooks and smartboards; Technology page confirms student devices; no specific launch year found","https://www.burkburnettisd.org/o/bisd/page/technology","","2887","258","1","0","4812120"
"Lexington City Schools","NC","Lexington","2021","","Yes (phased)","PreK-12","Chromebook","2021-22 SY: 2nd grade new touch-screen Chromebooks; PreK-1 netbooks 1:1; 3-12 Chromebooks with grades 4-8 take-home; phased multi-year rollout","https://www.caywood.org/technology-systems","https://www.lexcs.org/","2888","258","1","0","3702640"
"Vestal Central School District","NY","Vestal","2020 (by)","","Yes (likely)","K-12","Chromebook","district has school-issued laptops/devices; no specific 1:1 launch year documented in search; COVID-era rollout likely","https://vestalcsd.org/","","2889","258","1","0","3629610"
"Rye City School District","NY","Rye","2020","Fall","Yes (phased)","6-8","Chromebook","Rye Middle School transitioned to 1:1 Chromebooks for all students grades 6-8 in fall 2020 (2020-21 SY); each student received district-issued device","https://www.ryeschools.org/site/default.aspx?PageType=3&DomainID=9&ModuleInstanceID=2890&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=7026&PageID=11","https://www.ryeschools.org/","2890","258","1","0","3625260"
"Brighton Central School District","NY","Rochester","2020 (by)","","Yes (likely)","K-12","Chromebook","district has school-issued devices; FAQ page references home access; no specific 1:1 launch year documented in search","https://www.bcsd.org/","","2891","258","1","0","3605460"
"Letcher County","KY","Whitesburg","2020 (by)","","Yes (likely)","K-12","Chromebook","Letcher County Public Schools has technology page; no specific launch year found; COVID-era rollout likely given KY statewide device push","https://www.letcher.kyschools.us/page/technology","","2892","258","1","0","2103360"
"Tri-Creek School Corporation","IN","Lowell","2012","Fall","Yes (phased)","6-12","Laptop","2012: Lowell HS and Lowell MS began 1:1 laptop take-home program for grades 6-12 (2000+ students); expanded to all K-12 in 2015","https://www.tricreek.k12.in.us/departments/educational-technology","","2893","258","1","0","1811460"
"Jay School Corp","IN","Portland","2020 (by)","","Yes (likely)","K-12","Chromebook","Jay School Corp website and tech pages exist; no specific 1:1 launch year found in search","https://www.jayschoolcorp.org/","","2894","258","1","0","1804980"
"Beach Park CCSD 3","IL","Beach Park","2020 (by)","","Yes (likely)","K-8","Chromebook","Beach Park District 3 exists as elementary district; no specific 1:1 launch year documented in search","https://www.bpd3.org/","","2895","258","1","0","1700010"
"Old Adobe Union","CA","Petaluma","2016","","Yes","K-6","Chromebook","Aug 24 2016 Petaluma Argus-Courier article confirms Chromebooks available for all students and teachers using MacBooks/iPads; program in place by Aug 2016; elementary K-6 district","https://www.petalumanews.com/2016/08/24/old-adobe-districts-bold-vision-proving-a-success/","https://www.oldadobe.org/","2896","258","1","0","0628320"
"Kingsburg Elementary Charter","CA","Kingsburg","2020 (by)","","Yes (likely)","K-8","Chromebook","district has technology staff and growing STEM; no specific 1:1 launch year confirmed in search; likely COVID-era rollout","https://www.kesd.org/","","2897","258","1","0","0619800"
"Lake Worth ISD","TX","Lake Worth","2020 (by)","","Yes (likely)","K-12","Chromebook","district has student technology resources pages; no specific launch year found in search","https://www.lwisd.org/departments1/technology/student-resources","","2898","257","1","0","4826490"
"Bedford City","OH","Bedford","2020 (by)","","Yes (likely)","K-12","Chromebook","Bedford City School District has Chromebook 1-to-1 program documented; no specific launch year confirmed in search","https://www.bedford.k12.oh.us/","","2899","257","1","0","3910017"
"Clinton City Schools","NC","Clinton","2013","","Yes (phased)","3-12","Chromebook","started providing Chromebooks ~7 years before March 2020 (approx 2013); by COVID in spring 2020 devices already at Sampson MS and Sunset Ave; 6th graders issued take-home Chromebooks; expanded to 1st-2nd graders in spring 2020","https://www.clintonnc.com/news/47981/ccs-delivers-hundreds-of-chromebooks","https://www.clintonschools.org/page/information","2900","257","1","0","3700930"
