"PLEASANTON ISD","TX","Pleasanton","2020 (by)","","Yes (likely)","","Chromebook","Pleasanton ISD (Texas, Eagles); search results conflated with Pleasanton USD California; no firm Texas Pleasanton ISD 1:1 launch year documented","https://www.pisd.us/","","2870","259","1","0","4835190"
"LA MARQUE ISD","TX","La Marque","2016 (by)","","Yes (likely)","","Chromebook","La Marque ISD consolidated into Texas City ISD as of July 1, 2016; pre-consolidation 1:1 program details not documented in web sources","https://en.wikipedia.org/wiki/La_Marque_Independent_School_District","","2871","259","1","0","4826160"
"HAYWOOD COUNTY","TN","Brownsville","2020 (by)","","Yes (likely)","","Chromebook","Haywood County Schools in Tennessee; no firm 1:1 launch year documented in web sources","https://haywoodschools.com/","","2872","259","1","0","4701770"
"GRAINGER COUNTY","TN","Rutledge","2020 (by)","","Yes","","Chromebook","Grainger High School has Computing Device Contract; Rutledge MS site references Chromebook updates; no firm launch year documented","https://www.grainger.k12.tn.us/","","2873","259","1","0","4701440"
"BRANDON VALLEY SCHOOL DISTRICT 49-2","SD","Brandon","2020 (by)","","Yes (likely)","","Chromebook","Brandon Valley School District has Information Technology Department supporting devices; no firm 1:1 launch year documented in web sources","https://brandonvalley.k12.sd.us/it/","","2874","259","1","0","4607950"
"PALMYRA AREA SD","PA","Palmyra","2020 (by)","","Yes","","Chromebook","Palmyra Area School District has documented Chromebook 1:1 Policy; specific launch year not documented in web sources","https://www.pasd.us/","","2875","259","1","0","4218390"
"PAINESVILLE CITY LOCAL","OH","Painesville","2020 (by)","","Yes (likely)","","Chromebook","Painesville City Local Schools in Ohio (Harvey HS); no firm 1:1 launch year documented in web sources","https://www.painesville-city.k12.oh.us/","","2876","259","1","0","3910015"
"WINTON WOODS CITY","OH","Cincinnati","2020 (by)","","Yes","","Chromebook","Winton Woods City Schools uses Chromebooks and Nexus tablets; specific 1:1 launch year not documented in web sources","https://www.wintonwoods.org/Content2/wwcsdchromebooks","","2877","259","1","0","3904408"
"SOUTH PLAINFIELD PUBLIC SCHOOLS","NJ","South Plainfield","2020 (by)","","Yes","HS Chromebooks distributed","Chromebook","South Plainfield High School distributes Chromebooks with handbook and policies; specific launch year not documented","https://www.spboe.org/o/sphs/documents/for-students/student-chromebook-handbook/329736","","2878","259","1","0","3415360"
"WAVERLY COMMUNITY SCHOOLS","MI","Lansing","2020 (by)","","Yes","","Chromebook","Waverly Community Schools uses Chromebooks (current loan agreements); 2013 technology bond passed but firm 1:1 launch year not documented","https://www.waverlycommunityschools.net/","https://en.wikipedia.org/wiki/Waverly_Community_Schools","2879","259","1","0","2635520"
"NASHOBA","MA","Bolton","2018 (by)","Fall","Yes (phased)","Grades 7-12 take-home; grade 6 added Fall 2018","Chromebook","Nashoba Regional School District grades 7-12 receive Chromebooks for school and home use; grade 6 added Fall 2018; firm earliest launch year not pinned but in place by 2018","https://www.nrsd.net/Departments/digital_learning/1_1_chromebook_program","","2880","259","1","0","2508310"
"MASCOUTAH CUD 19","IL","Mascoutah","2020 (by)","","Yes","Grades 6-12","Chromebook","Mascoutah CUSD 19 implements 1:1 Chromebook program for all secondary students grades 6-12; specific launch year not documented","https://www.msd19.org/page/chromebooks-1-1","","2881","259","1","0","1724940"
"CENTRAL CUSD 301","IL","Burlington","2020 (by)","","Yes","K-12","Chromebook","Central 301 issues each K-12 student a Chromebook through 1:1 program with $50 annual tech fee; specific launch year not documented","https://central301.net/technologyandsafety/11-device-faq/","","2882","259","1","0","1707830"
"CORCORAN JOINT UNIFIED","CA","Corcoran","2020 (by)","","Yes (likely)","","Chromebook","Corcoran Joint Unified School District in California; no firm 1:1 launch year documented in web sources","https://www.corcoranunified.com/","","2883","259","1","0","0609690"
"BIBB COUNTY","AL","Centreville","2020 (by)","","Yes","HS students assigned Chromebook for school and home","Chromebook","Bibb County HS students assigned Chromebooks for school and home with comprehensive policy; specific launch year not documented","https://bchs.bibbed.org/technology/chromebooks","https://www.bibbed.org/","2884","259","1","0","0100360"
"MCDOWELL COUNTY SCHOOLS","WV","Welch","2020 (by)","","Yes","","Chromebook","McDowell County Schools distributes Chromebooks for school and home use including during March 2020 closures; specific 1:1 launch year not documented","https://boe.mcdo.k12.wv.us/page/technology-resources","","2885","258","1","0","5400810"
"SELAH SCHOOL DISTRICT","WA","Selah","2020 (by)","","Yes (likely)","","Chromebook","Selah School District (Vikings) emphasizes Future Ready approach with technology in Viking Promise strategic plan from 2019; no specific 1:1 device program launch year documented","https://www.selahschools.org/about-us/viking-promise","","2886","258","1","0","5307770"
"MINERAL WELLS ISD","TX","Mineral Wells","2020 (by)","","Yes","PK-12 with JH/HS take-home","Chromebook","Mineral Wells ISD is 1:1 with each PK-12 student having access to a computing device; junior high and high school take Chromebook home; specific launch year not documented","https://www.mwisd.net/31908_3","","2887","258","1","0","4830950"
"BURKBURNETT ISD","TX","Burkburnett","2020 (by)","","Yes","","mixed","Burkburnett ISD has Student Technology Guide for iPads/Chromebooks; specific 1:1 launch year not documented","https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/3640/Bisd/bcd4bd6d-44fd-4778-82d7-9e4233cc3f31/_STUDENT_TECHNOLOGY_GUIDE_updated_5-25.pdf","https://www.burkburnettisd.org/","2888","258","1","0","4812120"
"LEXINGTON CITY SCHOOLS","NC","Lexington","2021 (by)","","Yes (phased)","PreK-1 netbooks 2021-22; expanding through 2025-26","Chromebook","PreK-1 had 1:1 with netbooks during 2021-22 school year; ongoing Chromebook deployment continued through 2025-26; firm earliest documented year is 2021-22","https://www.caywood.org/129734_2","https://www.caywood.org/technology-systems","2889","258","1","0","3702640"
"VESTAL CENTRAL SCHOOL DISTRICT","NY","Vestal","2020 (by)","","Yes (likely)","","Chromebook","Vestal Central School District has Technology Capital Project; no firm 1:1 launch year documented in web sources","https://vestalcsd.org/","","2890","258","1","0","3629610"
"RYE CITY SCHOOL DISTRICT","NY","Rye","2020","Fall","Yes (phased)","Grades 6-8 Fall 2020; later expanded to grades 2-8","Chromebook","Rye Middle School transitioned to 1:1 Chromebooks for all students grades 6-8 in Fall 2020 (2020-21 school year); program later expanded to elementary grades 2-8","https://www.ryeschools.org/site/default.aspx?PageType=3&DomainID=9&ModuleInstanceID=2890&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=7026&PageID=11","","2891","258","1","0","3625260"
"BRIGHTON CENTRAL SCHOOL DISTRICT","NY","Rochester","2020 (by)","","Yes (phased)","K-7 2:1; grades 8-12 nearing full 1:1","Chromebook","Brighton CSD has phased technology initiative with K-7 at 2:1 and grades 8-12 nearing full 1:1; documents date back to 2017-18 but firm 1:1 launch year not pinned","https://www.bcsd.org/15336_4","https://www.bcsd.org/46516_3","2892","258","1","0","3605460"
"LETCHER COUNTY","KY","Whitesburg","2020 (by)","","Yes (likely)","","Chromebook","Letcher County Public Schools in Kentucky; no firm 1:1 launch year documented in web sources","https://www.letcher.kyschools.us/","","2893","258","1","0","2103360"
"TRI-CREEK SCHOOL CORPORATION","IN","Lowell","2020 (by)","","Yes","","Chromebook","Tri-Creek School Corporation in Lowell Indiana highlights 1:1 technology initiative on open enrollment page; specific launch year not documented","https://www.tricreek.k12.in.us/about/open-enrollment","https://www.tricreek.k12.in.us/","2894","258","1","0","1811460"
"JAY SCHOOL CORP","IN","Portland","2020 (by)","","Yes (likely)","","Chromebook","Jay School Corporation in Portland Indiana; no firm 1:1 launch year documented in web sources","https://www.jayschoolcorp.org/","","2895","258","1","0","1804980"
"BEACH PARK CCSD 3","IL","Beach Park","2020 (by)","","Yes (likely)","","Chromebook","Beach Park District 3 in Illinois; no firm 1:1 launch year documented in web sources","https://www.bpd3.org/","","2896","258","1","0","1700010"
"OLD ADOBE UNION","CA","Petaluma","2020 (by)","","Yes (likely)","","Chromebook","Old Adobe Union School District in Petaluma; no firm 1:1 launch year documented in web sources","https://www.oldadobe.org/","","2897","258","1","0","0628320"
"KINGSBURG ELEMENTARY CHARTER","CA","Kingsburg","2020 (by)","","Yes (likely)","","Chromebook","Kingsburg Elementary Charter School District (K-8); no firm 1:1 launch year documented in web sources","https://www.kesd.org/","","2898","258","1","0","0619800"
"LAKE WORTH ISD","TX","Lake Worth","2020 (by)","","Yes (likely)","","Chromebook","Lake Worth ISD in Texas; no firm 1:1 launch year documented in web sources","https://www.lwisd.org/","","2899","257","1","0","4826490"
"BEDFORD CITY","OH","Bedford","2020 (by)","","Yes (phased)","Grades 4-12 take-home","Chromebook","Bedford City School District has 1:1 Learning Initiative; for 2025-26 grades 4-12 issued Chromebook to take home; firm earliest launch year not pinned","http://bedfordlearnon.weebly.com/","https://www.bedford.k12.oh.us/","2900","257","1","0","3910017"
