"Bristol","TN","Bristol","2020 (by)","","Yes","Gr. 3-12","Laptop","all BTCS students grades 3-12 provided a laptop; no specific launch year found; program well-established; likely pre-dates or concurrent with COVID","https://www.btcs.org/","https://btcs.ss18.sharpschool.com/departments/technology","2531","294","1","0","4700360"
"Easton","MA","Easton","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district confirmed 1:1 Chromebook program; no specific launch year found via web search; program active by 2020-21","https://eastonmaschools.org/technology/","","2532","294","1","0","2504620"
"Dartmouth","MA","Dartmouth","2020 (by)","","Partial","MS+","Chromebook","upper bound; district purchased 330 Chromebooks split between elementary schools and middle school (not full 1:1); grades 1-5 DeMello school received Chromebooks + iPads; unclear if full 1:1 achieved district-wide; partial designation","https://dartmouth.theweektoday.com/node/24512","https://www.dartmouth.school/our-district/departments/technology-services","2533","294","1","0","2504020"
"Turner-Kansas City","KS","Kansas City","2020 (by)","","Yes (likely)","K-12","Mixed (MacBook/iPad)","upper bound; district confirmed device program with MacBooks, iPads, PCs; no Chromebook-specific 1:1 found; over 2,200 MacBooks and 2,000 iPads in district","https://www.turnerusd202.org/departments/technology","","2534","294","1","0","2012360"
"Greenwood Community Sch Corp","IN","Greenwood","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district website has technology page; no specific launch year found; COVID-era distributions likely","https://www.gws.k12.in.us/page/technology","","2535","294","1","0","1804110"
"Salida Union Elementary","CA","Salida","2020 (by)","","Yes (phased)","Gr. 6-8","Chromebook","6th-8th grade students assigned take-home Chromebook; elementary students have classroom devices; no firm launch year found","https://www.salida.k12.ca.us/60504_2","","2536","294","1","0","0633900"
"Amador County Unified","CA","Jackson","2017","","Yes","K-12","Mixed (Mac/iPad)","since 2017 Amador County Unified has been a 1:1 district with Mac laptops and iPads for all students","https://www.oxfordsd.org/about-us/about-our-district","https://www.usnews.com/education/k12/california/districts/amador-county-unified-102442","2537","294","1","0","0602450"
"Chambers County","AL","LaFayette","2020","","Yes","K-12","Chromebook","ESSER-funded Chromebook distribution; district issued Chromebooks to all students during COVID era; April 2022 news reports two-Chromebook-per-student (home + school) expansion indicating prior 1:1 program existed","https://www.valleytimes-news.com/news/new-chromebooks-to-allow-ccsd-students-to-keep-one-at-school-and-one-at-home-34035/","https://www.chambersk12.org/","2538","294","1","0","0100600"
"South Kingstown","RI","Wakefield","2016","Fall","Yes (phased)","HS + Gr. 5-8","Laptop","Superintendent Stringfellow proposed 1:1 laptop at HS for 2015-16 budget; implemented at SKHS + technology in grades 5-8 for every student to be matched with device; by 2016-17 school year program operational","https://www.golocalprov.com/news/south-kingstowns-stringfellow-named-ri-superintendent-of-the-year","","2539","293","1","0","4401020"
"North Kingstown","RI","North Kingstown","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has Chromebook program at all levels (elementary, middle, HS); distance learning resources from spring 2020; no specific 1:1 launch year found","https://www.nksd.net/page/technology-department","","2540","293","1","0","4400750"
"Currituck County Schools","NC","Currituck","2019","","Yes (phased)","Gr. 6-12","Chromebook","2019-20 parent-student Chromebook agreement found; students grades 6-12 issued Chromebook at CCMS, MMS, and CCHS; earliest firm evidence is 2019-20 SY","https://docs.google.com/document/d/1vX9tM97PPRhmHmBZhnh3JVYhEDdu0Js-j_OeAHFvfZI/view","https://www.currituck.k12.nc.us/departments/technology","2541","293","1","0","3701080"
"Oswego City School District","NY","Oswego","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district deploys devices to every student; no specific launch year found; 2022-2025 technology plan references Smart Schools Bond Act for instructional technology","https://www.oswego.org/districtpage.cfm?pageid=725","","2542","293","1","0","3622050"
"Moorestown Township Public School District","NJ","Moorestown","2020 (by)","","Yes","Gr. 4-12","Mixed (Chromebook/iPad/laptop)","upper bound; 1-to-1 device program for grades 4-12; 2024-25 student agreement available; program referenced a 2019-2022 Technology Plan; no specific launch year pinned","https://www.mtps.com/student/1-to-1_laptops","","2543","293","1","0","3410710"
"Churchill County School District","NV","Fallon","2020 (by)","","Yes","K-12","Chromebook","upper bound; grades 2-12 take Chromebook home daily; K-1 have school-only access; no specific launch year found","https://www.churchillcsd.com/families-students/student-resources/chromebook-connectivity","","2544","293","1","0","3200030"
"Oxford School District","MS","Oxford","2017","","Yes","K-12","Mixed (Mac/iPad)","since 2017 Oxford School District has been 1:1; Mac laptops and iPads used; student Chromebooks also referenced on G Suite platform","https://www.oxfordsd.org/about-us/about-our-district","","2545","293","1","0","2803450"
"Alpena Public Schools","MI","Alpena","2021","Fall","Yes (phased)","Gr. 6-12","Chromebook","April 2021 plan announced to give 6th graders Chromebook at start of junior high and carry through graduation; June 2019 article noted district was close to 1:1 for secondary but had not achieved it; 2021 plan formalized take-home 1:1 for grades 6-12","https://www.thealpenanews.com/news/local-news/2021/04/new-tech-plan-would-allow-students-to-keep-laptops/","https://www.thealpenanews.com/news/local-news/2019/06/tech-upgrades-planned-for-aps/","2546","293","1","0","2602730"
"Dunlap CUSD 323","IL","Dunlap","2017","Fall","Yes (phased)","Gr. 4-8 (initial)","Chromebook","fall 2017 launch for grades 4-8; district blog and 1:1 implementation plan document preparation in summer 2017; parent information meetings held August 2017","https://sites.google.com/a/dunlapcusd.net/1-1-technology-initiative","http://blogs.dunlapcusd.net/d323/","2547","293","1","0","1712700"
"Ocean View","CA","Huntington Beach","2020 (by)","","Yes (likely)","K-8","Chromebook","upper bound; Ocean View SD is K-8 Huntington Beach district; Chromebooks referenced in community reviews; no specific 1:1 launch year found","https://www.ovsd.org/","","2548","293","1","0","0628170"
"Central Falls","RI","Central Falls","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Central Falls SD website confirms technology department; no specific 1:1 launch year found; COVID-era distributions likely","https://www.cfschools.net/page/data-and-technology","","2549","292","1","0","4400120"
"Duncan","OK","Duncan","2017","August","Yes","K-12","Chromebook","August 2017 Chromebook distribution to all students; KSWO news article confirms district-wide rollout; all students to have Chromebook by end of first semester 2017-18","https://www.duncanps.org/page/chromebooks","https://www.kswo.com/story/36202536/duncan-public-schools-begins-passing-out-chromebooks-to-all-students/","2550","292","1","0","4010290"
