"Upper Saint Clair SD","PA","Upper Saint Clair","2015","","Yes (phased)","Middle school initial (iPad ~2015); expanded to grades 5-12 by 2020-21","iPad (later Chromebook)","iPad 1:1 initiative started approximately 2015 for middle school students; Chromebooks added later for MS and HS; by 2020-21 all grades 5-12 had devices","https://www.uscsd.k12.pa.us/academics/chromebooks","https://www.uscsd.k12.pa.us/Page/9451","2512","296","1","0","4224570"
"North Hills SD","PA","Pittsburgh","2016","","Yes (phased)","Grades 6-9 initial; HS laptops from 2024-25","iPad (later laptop)","Project Connect 2016-17 provided iPads to grades 6-9; 2024-25 HS students shifted to Dell laptop; iPads continue K-8","https://www.nhsd.net/district/news/details/~board/news/post/north-hills-high-school-transitioning-to-laptops-for-students","https://patch.com/pennsylvania/northhills/apple-lauds-north-hills-middle-school-innovate-ipad-use","2513","296","1","0","4217220"
"Niskayuna Central School District","NY","Niskayuna","2018","September","Yes (phased)","Grade 6 initial (2018); phased expansion","Chromebook","1:1 Technology Committee formed fall 2017; 6th grade Chromebook rollout September 2018; parent info sessions July/August 2018; district planned to expand K-12","https://www.niskayunaschools.org/chromebook-handbook-agreement-info-sessions-for-sixth-grade-families/","https://www.niskayunaschools.org/wp-content/uploads/2018/07/Niskayuna1to1ChromebooHandbookAgreement-1.pdf","2514","296","1","0","3620880"
"Washington","MO","Washington","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district provides take-home devices to K-12 via 1:1 Handbook; no specific launch year article found","https://www.washington.k12.mo.us/49122_3","","2515","296","1","0","2931110"
"Falmouth","MA","Falmouth","2014","","Yes (phased)","Grade 6 pilot (2014-15); expanded to Grade 5 then full 1:1 by 2015-16","Chromebook","1:1 Chromebook pilot at Morse Pond School in 2014-15 SY; expanded to Grade 5; full implementation with Digital Connections Partnership Grant for 2015-16","https://www.falmouth.k12.ma.us/academics/digital_learning/digital_learning","","2516","296","1","0","2504860"
"Garrett County Public Schools","MD","Oakland","2014 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; EdWeek July 2014 article about Maryland district approving large Chromebook adoption found in search; needs verification whether that article is about Garrett County; no confirmed firm year","https://www.gcps.net/","https://www.edweek.org/technology/maryland-district-approves-big-chromebook-adoption/2014/07","2517","296","1","0","2400360"
"Fayette County School Corp","IN","Connersville","2020 (by)","","Yes","Grades 2-12","Chromebook","Upper bound; district distributes Chromebooks to grades 2-12; optional insurance offered suggesting program established; no specific launch year found","https://www.fayette.k12.in.us/page/responsible-use-of-technology","","2518","296","1","0","1803510"
"Minidoka County Joint District","ID","Rupert","2019 (by)","","Yes (phased)","High school initial; expanded to MS 2020","Chromebook","1:1 program existed at high school 'for several years' before May 2020 article; COVID helped expand to middle school; best estimate is HS program by 2019 or earlier; KIVI TV report May 2020","https://www.kivitv.com/news/minidoka-county-school-district-expanding-device-program-to-middle-schoolers","","2519","296","1","0","1602190"
"Farmington School District","CT","Farmington","2020 (by)","","Yes","Grades 3-12","Chromebook","Upper bound; transitioned from cart-based to 1:1 take-home for grades 3-12; no dated launch announcement found","https://fpsct.org/district-departments/technology-services/","","2520","296","1","0","0901560"
"Adams County/Ohio Valley Local","OH","West Union","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; no dated 1:1 launch article found; district website exists but no device program history","https://www.ovsd.us/","","2521","295","1","0","3906190"
"West Carrollton City","OH","West Carrollton","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; no dated 1:1 device launch article found; district uses Chromebooks confirmed via website","https://www.westcarrolltonschools.com/","","2522","295","1","0","3904505"
"Union-Endicott Central School District","NY","Endicott","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; Smart Schools approved plans on NYSED website; no specific deployment year found in searches","https://www.uek12.org/page/technology-services","https://www.nysed.gov/smart-schools/union-endicott-central-school-district-approved-plans","2523","295","1","0","3610710"
"Lawrence Township Public Schools","NJ","Lawrenceville","2020 (by)","","Yes (likely)","Not specified","Mixed","Upper bound; district has laptop/Chromebook/iPad devices; no launch year found","https://www.ltps.org/","","2524","295","1","0","3408400"
"Burlington Township Board of Education","NJ","Burlington","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; district website and BoardDocs confirm operations; no 1:1 launch year article found","https://www.burltwpsch.org/","","2525","295","1","0","3402460"
"Northfield Public School District","MN","Northfield","2015","","Yes (phased)","Grades 5-12 initial","Chromebook","PLANIT JORDAN (Personalized Learning and Integrated Technology) rollout 2015-16 SY for grades 5-12; personal Chromebook devices distributed","https://mn02210070.schoolwires.net/domain/45","","2526","295","1","0","2723880"
"Garden City Public Schools","MI","Garden City","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; Wayne County Enhancement Millage funded technology in area districts; no specific Garden City 1:1 launch year found","https://www.gardencityschools.com/","","2527","295","1","0","2615540"
"RSU 06/MSAD 06","ME","Buxton","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; RSU 06 uses Chromebooks; no dated 1:1 launch year found; district operates Bonny Eagle schools in Buxton/Hollis area","https://bonnyeagle.org/en-US/technology-152ec2e8","","2528","295","1","0","2311790"
"Union Elementary District","AZ","Tolleson","2020 (by)","","Yes","K-8","Chromebook","Upper bound; district uses Google Apps for Education and integrates Chromebooks; professional development for teachers; no launch year found","https://www.unionsd.org/departments/technology/technology-faqs","","2529","295","1","0","0408820"
"Mineral County Schools","WV","Keyser","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; no dated 1:1 launch article found; district Facebook and website confirm operations","https://www.boe.mine.k12.wv.us/","","2530","294","1","0","5400870"
"Bristol","TN","Bristol","2014","","Yes (phased)","Grades 4-12","Laptop","2014 digital conversion launched; Vance Middle School was first school to go 1:1; expanded to provide every student in grades 4-12 with a laptop; 3,000 laptops issued annually","https://btcs.ss18.sharpschool.com/resources/digital_learning/laptop_distribution","https://tech.ed.gov/stories/bristol-tn/","2531","294","1","0","4700360"
"Easton","MA","Easton","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; district technology page confirms Chromebook use with repair/insurance policies; no launch year article found","https://eastonmaschools.org/technology/","","2532","294","1","0","2504620"
"Dartmouth","MA","Dartmouth","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; 330 Chromebooks purchased for elementary and middle school; superintendent 3-year strategic plan; no specific launch year pinned","https://www.dartmouth.school/our-district/departments/technology-services","https://dartmouth.theweektoday.com/node/24512","2533","294","1","0","2504020"
"Turner-Kansas City","KS","Kansas City","2020 (by)","","Yes (likely)","Not specified","Mixed (MacBook/iPad)","Upper bound; Turner USD 202 has MacBooks and iPads for students; no specific 1:1 launch year found in searches","https://www.turnerusd202.org/departments/technology","","2534","294","1","0","2012360"
"Greenwood Community Sch Corp","IN","Greenwood","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; no dated 1:1 launch article found; district technology page confirms devices in use","https://www.gws.k12.in.us/page/technology","","2535","294","1","0","1804110"
"Salida Union Elementary","CA","Salida","2020 (by)","","Yes","TK-8","Chromebook","Upper bound; TK-8 all students assigned Chromebooks; 6-8 take-home; TK-5 in-classroom; no dated launch year found","https://www.salida.k12.ca.us/60504_2","","2536","294","1","0","0633900"
"Amador County Unified","CA","Jackson","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; no dated 1:1 launch year found; general district information only","https://www.amadorgov.org/departments/chromebooks","","2537","294","1","0","0602450"
"Chambers County","AL","La Fayette","2020 (by)","","Yes","K-12","Chromebook","Upper bound; April 2022 board approved two-to-one Chromebook plan using ESSER funds (each student gets one at school and one at home); pre-existing 1:1 program was take-home before that; ESSER-era expansion","https://www.valleytimes-news.com/news/new-chromebooks-to-allow-ccsd-students-to-keep-one-at-school-and-one-at-home-34035/","","2538","294","1","0","0100600"
"South Kingstown","RI","South Kingstown","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; district website confirms technology use; no dated 1:1 launch year article found","https://www.skschools.net/","","2539","293","1","0","4401020"
"North Kingstown","RI","North Kingstown","2016","","Yes","Grades 1-12","Chromebook","2016-17 school year began with rollout of over 4,000 Chromebooks to grades 1-12 students; kindergarten iPads; 2017 Annual Report confirms initiative","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1292738/NK_Annual_Report_2017_Final_04-10-17__002_.pdf","https://www.nksd.net/page/chromebook-repairs","2540","293","1","0","4400750"
"Currituck County Schools","NC","Currituck","2019 (by)","","Yes (phased)","Grades 6-12","Chromebook","Upper bound; 2019-20 Chromebook agreement documents confirm grades 6-12 program at that time; no earlier launch year documented","https://docs.google.com/document/d/1vX9tM97PPRhmHmBZhnh3JVYhEDdu0Js-j_OeAHFvfZI/view","","2541","293","1","0","3701080"
"Oswego City School District","NY","Oswego","2020 (by)","","Yes","K-12","Chromebook","Upper bound; all students district-wide have Chromebooks; PK-8 in-classroom, HS take-home; no specific launch year found","https://www.oswego.org/districtpage.cfm?pageid=725","","2542","293","1","0","3622050"
"Moorestown Township Public School District","NJ","Moorestown","2020 (by)","","Yes","Not specified","Mixed (laptop/Chromebook/iPad)","Upper bound; 2021 device return article confirms 1:1 program existed; students have laptops, Chromebooks, iPads; no launch year article found","https://patch.com/new-jersey/moorestown/heres-how-return-devices-moorestown-schools","","2543","293","1","0","3410710"
"Churchill County School District","NV","Fallon","2020 (by)","","Yes","Grades 2-12","Chromebook","Upper bound; students grades 2-12 take Chromebooks home daily; Nevada Appeal April 2020 article confirms COVID-era Chromebook troubleshooting; program in place by April 2020","https://www.churchillcsd.com/families-students/student-resources/chromebook-connectivity","https://www.nevadaappeal.com/news/2020/apr/15/churchill-county-school-district-updates/","2544","293","1","0","3200030"
"Oxford School District","MS","Oxford","2017","","Yes","Grades 7-12","Mixed (Mac laptop/iPad)","One-to-one district since 2017; Mac laptops for grades 7-12; iPads used at elementary level; confirmed from district About page","https://www.oxfordsd.org/about-us/about-our-district","","2545","293","1","0","2803450"
"Alpena Public Schools","MI","Alpena","2019","","Yes (phased)","6th grade pilot (2019-20); K-12 by fall 2020","Chromebook","Besser Foundation $200K grant enabled 873 Thunder Bay JH students to be 1:1 for 2019-20; COVID accelerated K-12 expansion spring 2020; full K-12 by fall 2020","https://www.thealpenanews.com/news/local-news/2019/06/tech-upgrades-planned-for-aps/","https://www.thealpenanews.com/news/local-news/2020/08/recent-tech-upgrades-help-districts-in-pandemic/","2546","293","1","0","2602730"
"Dunlap CUSD 323","IL","Dunlap","2017","","Yes (phased)","Grades 4-8 initial; Future Ready rollout","Chromebook","Future Ready 1:1 deployment planned for grades 4-8 for fall 2017-18 school year; blog references Back to School Night August 2017","https://www.dunlapcusd.net/departments/technology/1_1_device_information","http://blogs.dunlapcusd.net/d323/","2547","293","1","0","1712700"
"Ocean View","CA","Huntington Beach","2020 (by)","","Yes","K-8","Chromebook","Upper bound; all students have 1:1 technology including Chromebooks; no specific launch year found","https://www.ovsd.org/","","2548","293","1","0","0628170"
"Central Falls","RI","Central Falls","2020 (by)","","Yes (likely)","Not specified","Chromebook","Upper bound; no dated 1:1 launch article found; district website confirms technology program","https://www.cfschools.net/","","2549","292","1","0","4400120"
"Duncan","OK","Duncan","2017","August","Yes","K-12 (phased)","Chromebook","Rollout began August 2017 at middle school; KSWO news article Aug 23, 2017 confirms distribution started with goal of all students having Chromebooks by end of first semester; 2023-24 renewed for grades 5-12","https://www.kswo.com/story/36202536/duncan-public-schools-begins-passing-out-chromebooks-to-all-students/","https://www.duncanps.org/page/chromebooks","2550","292","1","0","4010290"
