"MCCREARY COUNTY","KY","Stearns","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year found; district website does not document launch.","https://www.mccreary.k12.ky.us/","","3080","241","1","0","2103990"
"M S D STEUBEN COUNTY","IN","Angola","2017 (by)","","Yes (phased)","K-12","Chromebook","1:1 Chromebook initiative reached Angola HS by Feb 2017 per Indiana DOE Digital Learning Month blog; ClassLink case study confirms district-wide rollout.","https://indianadld.blogspot.com/2017/02/hsdl-and-student-tech-teams.html","https://www.classlink.com/case-studies/msd-wayne-msd-steuben","3081","241","1","0","1811100"
"WAWASEE COMMUNITY SCHOOL CORP","IN","Syracuse","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year found; district uses Chromebooks.","https://www.wawaseeschools.org/","","3082","241","1","0","1805550"
"GREENBRIER SCHOOL DISTRICT","AR","Greenbrier","2021","","Yes","K-12","Chromebook","Greenbrier Public Schools began 1:1 technology initiative for the 2021-22 school year, K-12 each student received a Chromebook.","https://www.thecabin.net/news/greenbrier-gives-chromebooks-to-all-students/article_330bf364-aa10-507e-8339-9850cf34e257.html","https://www.greenbrierschools.org/technology","3083","241","1","0","0506900"
"MEQUON-THIENSVILLE SCHOOL DISTRICT","WI","Mequon","2020 (by)","","Yes","3-12","Chromebook","Students grades 3-12 issued a Chromebook; no firm launch year identified.","https://www.mtsd.k12.wi.us/departments/technology/mtsd-11-chromebook-initiative","","3084","240","1","0","5509130"
"GREENE CO PBLC SCHS","VA","Stanardsville","2020 (by)","","Yes (phased)","6-12","Chromebook","Provides Chromebooks to grades 6-12 (some pages 8-11); no firm launch year identified.","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","","3085","240","1","0","5101710"
"HUTCHINSON PUBLIC SCHOOL DISTRICT","MN","Hutchinson","2020 (by)","","Partial","4-12","Chromebook","BYOD initiative for grades 4-12; not a school-issued 1:1 program.","https://www.isd423.org/middle-school/","","3086","240","1","0","2714970"
"CHISAGO LAKES SCHOOL DISTRICT","MN","Chisago City","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks but no firm launch year identified.","https://www.isd2144.org/about-us/departments/technology","","3087","240","1","0","2700017"
"NEWTON","KS","Newton","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks but no firm launch year identified.","https://www.usd373.org/","","3088","240","1","0","2009960"
"FORREST CITY SCHOOL DISTRICT","AR","Forrest City","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebooks for students; no firm launch year identified.","https://www.mustang.grsc.k12.ar.us/","","3089","240","1","0","0506270"
"GREENFIELD SCHOOL DISTRICT","WI","Greenfield","2020 (by)","","Yes (phased)","3-8","Chromebook","1:1 Chromebook program for grades 3-5 elementary and at MS; broadly available grades 2 and below; no firm launch year.","https://www.greenfield.k12.wi.us/district/technology-department.cfm","","3090","239","1","0","5505940"
"MORGAN COUNTY","TN","Wartburg","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook teacher agreement; no firm launch year identified.","https://www.mcsed.net/","","3091","239","1","0","4703090"
"MUHLENBERG SD","PA","Reading","2022","","Yes (phased)","5-12","Chromebook","Starting 2022-23, 5th and 6th graders issued Chromebook; Junior HS is 1:1 with 24/7 use.","https://www.muhlsdk12.org/site/Default.aspx?PageID=5384","https://www.muhlsdk12.org/domain/30","3092","239","1","0","4216200"
"LAUREL HIGHLANDS SD","PA","Uniontown","2020 (by)","","Yes (phased)","6-12","laptop","Students in grades 6-12 receive a loaned laptop; no firm launch year identified.","https://www.lhsd.org/chromebook-information-page","","3093","239","1","0","4213320"
"INTERBORO SD","PA","Prospect Park","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year found.","https://www.interborosd.org/","","3094","239","1","0","4212170"
"KLAMATH FALLS CITY SCHOOLS","OR","Klamath Falls","2020","September","Yes","K-12","Chromebook","Chromebook distribution announced early September 2020 for distance learning; every student could check one out.","https://www.heraldandnews.com/news/local_news/community/chromebook-distribution-set-for-klamath-falls-schools/article_92f1d3b9-13c4-5e79-9818-9908eb09a09b.html","https://www.kfalls.k12.or.us/page/klamath-home-learning","3095","239","1","0","4107080"
"TECUMSEH LOCAL","OH","New Carlisle","2020 (by)","","Yes (phased)","2-12","Chromebook","1:1 school where each student grades 2-12 issued a Chromebook; K-1 share carts. No firm launch year.","https://www.tecumseh.k12.oh.us/chromebooks","","3096","239","1","0","3904624"
"VANDALIA-BUTLER CITY","OH","Vandalia","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook agreement and program but no firm launch year identified. Twitter post from Oct 2016 references VB activities.","https://www.vbcsd.com/","","3097","239","1","0","3904495"
"TATE CO SCHOOL DIST","MS","Senatobia","2020 (by)","","Partial","K-12","Chromebook","District loans Chromebooks but explicitly states this is not a 1:1 initiative per student handbook.","https://resources.finalsite.net/images/v1720535328/tcsdk12msus/apcs5f9yir8g3eymk6qf/TateStudentHandbook2024-2025.pdf","","3098","239","1","0","2804230"
"SHARON","MA","Sharon","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology department; no firm launch year identified.","https://www.sharonschools.net/en-US/technology-and-libraries-dlt-24fb131f/technology-department-046be943","","3099","239","1","0","2510620"
"GLOUCESTER","MA","Gloucester","2018","","Yes (phased)","8-12","Chromebook","With 2018-19 school year, district completed expansion of 1:1 Chromebook initiative to all students grades 8-12 per FY19 budget review.","https://www.gloucester-ma.gov/Archive/ViewFile/Item/9073","https://omaley.gloucesterschools.com/omims-resources/technology-at-omaley","3100","239","1","0","2505280"
