"EAST HAVEN SCHOOL DISTRICT","CT","East Haven","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook Initiative pages on site; specific launch year not documented.","https://sites.google.com/a/east-haven.k12.ct.us/district/teaching-and-learning/chromebook-initiative","","3069","242","1","0","0901290"
"ALEXANDER CITY","AL","Alexander City","2020","","Yes","K-12","Chromebook","AKFCS expanded 1:1 program for 2020-21 school year to all K-12 students in response to COVID-19.","https://www.akfcs.org/departments/technology/28362-2/","","3070","242","1","0","0100030"
"BROOKINGS SCHOOL DISTRICT 05-1","SD","Brookings","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://www.brookings.k12.sd.us/page/technology","","3071","241","1","0","4608520"
"POTTSGROVE SD","PA","Pottstown","2020 (by)","","Yes","6-12","mixed","Switched from MacBooks to Chromebooks during 2022-23 (MS) and 2023-24 (HS). 1:1 with MacBooks predates this; launch year not pinned but program existed prior to 2020.","https://hs.pgsd.org/resources/student1to1","https://sanatogapost.com/pottsgrove-chooses-chrome-over-apple/","3072","241","1","0","4219650"
"GETTYSBURG AREA SD","PA","Gettysburg","2020 (by)","","Yes","K-12","Chromebook","24/7 Chromebook/Laptop Program at HS; launch year not specifically documented.","https://hs.gettysburg.k12.pa.us/academics/247-chromebooklaptop-program","https://www.gettysburg.k12.pa.us/for-parents/online-learning-resources/chromebooks-k-12","3073","241","1","0","4029380"
"TAHLEQUAH","OK","Tahlequah","2020 (by)","","Yes (likely)","K-12","Chromebook","District distributes Chromebooks and hotspots to students; launch year not in web sources.","https://www.tahlequahschools.org/","","3074","241","1","0","4029380"
"MIDVIEW LOCAL","OH","Grafton","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://www.midviewk12.org/","","3075","241","1","0","3904817"
"ROANOKE RAPIDS CITY SCHOOLS","NC","Roanoke Rapids","2020 (by)","","Yes (likely)","K-12","Chromebook","District provides Chromebooks for all K-12 students; launch year not pinned.","https://www.rrgsd.org/","","3076","241","1","0","3703900"
"COMSTOCK PARK PUBLIC SCHOOLS","MI","Comstock Park","2020 (by)","","Yes","K-12","Chromebook","Comstock Elementary is true 1:1 Chromebook environment; HS students bring Chromebooks daily; documented in 2020.","https://www.schoolnewsnetwork.org/2020/08/31/comstock-park-offers-hybrid-or-all-virtual-options/","https://www.cppschools.com/","3077","241","1","0","2610620"
"ADRIAN SCHOOL DISTRICT OF THE CITY OF","MI","Adrian","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://www.adrianmaples.org/","","3078","241","1","0","2601950"
"DUXBURY","MA","Duxbury","2020 (by)","","Yes","K-12","Chromebook","District has 1:1 Chromebook program with HP Chromebook G7 EE devices; launch year not specifically documented.","https://www.duxbury.k12.ma.us/Page/11620","https://www.duxbury.k12.ma.us/page/chromebooks","3079","241","1","0","2504410"
"MCCREARY COUNTY","KY","Stearns","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://www.mccreary.kyschools.us/","","3080","241","1","0","2103990"
"M S D STEUBEN COUNTY","IN","Angola","2020 (by)","","Yes (phased)","5-12","Chromebook","1:1 Chromebook initiative; new Chromebooks issued to 5th and 9th graders. Launch year not specifically documented.","https://www.msdsteuben.k12.in.us/o/cpe/article/1125791","https://www.msdsteuben.k12.in.us/","3081","241","1","0","1811100"
"WAWASEE COMMUNITY SCHOOL CORP","IN","Syracuse","2020 (by)","","Yes","K-12","mixed","K-3 iPad Air 2; 4-12 Chromebook; per BenQ case study; launch year not specifically documented.","https://www.svconline.com/the-wire/case-study-wawasee-community-school-corporation-relies-on-benq-interactive-displays","https://www.wawaseeschools.org/","3082","241","1","0","1805550"
"GREENBRIER SCHOOL DISTRICT","AR","Greenbrier","2020 (by)","","Yes","K-12","Chromebook","One-to-one Chromebook initiative for all K-12 students; launch year not pinned.","https://www.greenbrierschools.org/technology","https://grokipedia.com/page/greenbrier_school_district","3083","241","1","0","0506900"
"MEQUON-THIENSVILLE SCHOOL DISTRICT","WI","Mequon","2020 (by)","","Yes","3-12","Chromebook","Students grades 3-12 issued Chromebooks; in place by 2020 pandemic period; specific launch year not pinned.","https://www.mtsd.k12.wi.us/departments/technology/mtsd-11-chromebook-initiative","","3084","240","1","0","5509130"
"GREENE CO PBLC SCHS","VA","Stanardsville","2020 (by)","","Yes (phased)","3-12","Chromebook","Chromebooks issued to grades 3-12 (initially 8-11); launch year not pinned in web sources.","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","https://www.greenecountyschools.com/Page/1139","3085","240","1","0","5101710"
"HUTCHINSON PUBLIC SCHOOL DISTRICT","MN","Hutchinson","2015","","Partial","9-12","Chromebook","BYOD initiative began fall 2015 at HS for 9th graders, encouraged for 10-12. Now grades 4-12 asked to have Chromebook. BYOD model rather than district-provided 1:1.","http://www.isd423.org/byod-initiative-coming-this-fall/","https://www.isd423.org/high-school/byod/","3086","240","1","0","2714970"
"CHISAGO LAKES SCHOOL DISTRICT","MN","Lindstrom","2020 (by)","","Partial","8-12","mixed","BYOD program for incoming 8th graders (Chromebook, laptop, iPad, or Kindle Fire). Launch year not specifically documented for 1:1.","https://chisagocountypress.com/main.asp?ArticleID=19183&SectionID=27&SubSectionID=131","https://www.isd2144.org/about-us/departments/technology","3087","240","1","0","2700017"
"NEWTON","KS","Newton","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources for Newton USD 373 Kansas.","https://www.usd373.org/","","3088","240","1","0","2009960"
"FORREST CITY SCHOOL DISTRICT","AR","Forrest City","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://fcsd.k12.ar.us/","","3089","240","1","0","0506270"
"GREENFIELD SCHOOL DISTRICT","WI","Greenfield","2020 (by)","","Yes (likely)","K-12","Chromebook","District technology dept references Chromebook chargers/protection plans; launch year not specifically documented.","https://www.greenfield.k12.wi.us/district/technology-department.cfm","","3090","239","1","0","5505940"
"MORGAN COUNTY","TN","Wartburg","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources for Morgan County Tennessee.","https://www.mcsed.net/","","3091","239","1","0","4703090"
"MUHLENBERG SD","PA","Reading","2022","","Yes (phased)","3-12","Chromebook","Starting 2022-23 school year, students in 5th and 6th grade issued Chromebooks; HS/JH already 1:1; expanded to 3rd grade later.","https://www.muhlsdk12.org/technology","https://www.muhlsdk12.org/domain/30","3092","239","1","0","4216200"
"LAUREL HIGHLANDS SD","PA","Uniontown","2020 (by)","","Yes","6-12","laptop","1-to-1 Technology Initiative provides loaned laptops to grades 6-12; elementary class sets. Launch year not specifically documented.","https://www.lhsd.org/chromebook-information-page","","3093","239","1","0","4213320"
"INTERBORO SD","PA","Prospect Park","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://www.interborosd.org/Page/4944","","3094","239","1","0","4212170"
"KLAMATH FALLS CITY SCHOOLS","OR","Klamath Falls","2020 (by)","","Yes","K-12","Chromebook","Chromebooks checked out by family with completed registration; KHLA provides Chromebook per student. Launch year not specifically documented.","https://www.kfalls.k12.or.us/page/klamath-home-learning","https://www.heraldandnews.com/news/local_news/community/chromebook-distribution-set-for-klamath-falls-schools/article_92f1d3b9-13c4-5e79-9818-9908eb09a09b.html","3095","239","1","0","4107080"
"TECUMSEH LOCAL","OH","New Carlisle","2020 (by)","","Yes (phased)","2-12","Chromebook","1:1 school where each student is issued a Chromebook; K-1 share devices in carts. Launch year not specifically documented.","https://www.tecumseh.k12.oh.us/chromebooks","","3096","239","1","0","3904624"
"VANDALIA-BUTLER CITY","OH","Vandalia","2020 (by)","","Yes (likely)","K-12","Chromebook","District maintains Chromebook Agreement Form for student access; launch year not specifically documented.","https://www.vbcsd.com/parents-students/parentsquare","https://www.butlerboe.org/parents/district-chromebook-information","3097","239","1","0","3904495"
"TATE CO SCHOOL DIST","MS","Coldwater","2020 (by)","","Partial","K-12","Chromebook","District handbook states Chromebooks are loaned (not 1:1); parents responsible for loss/damage. Marked Partial.","https://resources.finalsite.net/images/v1720535328/tcsdk12msus/apcs5f9yir8g3eymk6qf/TateStudentHandbook2024-2025.pdf","https://www.tatecountyschools.org/","3098","239","1","0","2804230"
"SHARON","MA","Sharon","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in web sources.","https://sharon.k12.ma.us/en-US","","3099","239","1","0","2510620"
"GLOUCESTER","MA","Gloucester","2022","","Yes (phased)","3-12","Chromebook","All GCPS students grades 3-12 issued Chromebooks for 2022-23 school year; K-2 daily classroom access.","https://www.gloucesterschools.com/","","3100","239","1","0","2505280"
