"WAWASEE COMMUNITY SCHOOL CORP","IN","Syracuse","2020 (by)","","Yes","K-12","Chromebook","Wawasee Community School Corporation (IN) uses Google Classroom and digital tools; specific 1:1 device launch year not surfaced via web search.","https://www.wawaseeschools.org/","","3082","241","1","0","1805550"
"GREENBRIER SCHOOL DISTRICT","AR","Greenbrier","2021","","Yes","K-12","Chromebook","Greenbrier Public Schools (AR) successfully began 1:1 technology initiative for 2021-22 school year, ensuring K-12 students have Chromebook access.","https://www.greenbrierschools.org/technology","","3083","241","1","0","0506900"
"MEQUON-THIENSVILLE SCHOOL DISTRICT","WI","Mequon","2020 (by)","","Yes","3-12","Chromebook","Mequon-Thiensville School District (WI) issues Chromebooks to students grades 3-12; rolled out fully during COVID-era for on-campus and virtual learning.","https://www.mtsd.k12.wi.us/departments/technology/mtsd-11-chromebook-initiative","","3084","240","1","0","5509130"
"GREENE CO PBLC SCHS","VA","Stanardsville","2020 (by)","","Yes","8-11","Chromebook","Greene County Public Schools (VA) provides Chromebook to each 8th-11th grade student for anytime, anywhere learning; specific launch year not pinned.","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","","3085","240","1","0","5101710"
"HUTCHINSON PUBLIC SCHOOL DISTRICT","MN","Hutchinson","2013","","Yes (phased)","5-12","Chromebook","Hutchinson Public School District (MN) began distribution of personal Chromebooks for grades 5-12 in 2013, later expanded to all K-12; current model is BYOD for upper grades.","https://www.isd423.org/middle-school/","https://mn02210070.schoolwires.net/domain/45","3086","240","1","0","2714970"
"CHISAGO LAKES SCHOOL DISTRICT","MN","Lindstrom","2020 (by)","","Yes","K-12","Chromebook","Chisago Lakes School District (MN, ISD 2144) uses digital learning tools across K-12; specific 1:1 device launch year not surfaced via web search.","https://www.isd2144.org/about-us/departments/technology","","3087","240","1","0","2700017"
"NEWTON","KS","Newton","2020 (by)","","Yes","K-12","Chromebook","Newton USD 373 (KS) - 1:1 Chromebook initiative active; specific launch year not surfaced via web search.","https://www.usd373.org/","","3088","240","1","0","2009960"
"FORREST CITY SCHOOL DISTRICT","AR","Forrest City","2020 (by)","","Yes","K-12","Chromebook","Forrest City School District (AR) supplies Chromebooks to students per district pages; specific launch year not pinned.","https://www.fcmustangs.net/293567_2","","3089","240","1","0","0506270"
"GREENFIELD SCHOOL DISTRICT","WI","Greenfield","2020 (by)","","Yes (phased)","3-12","Chromebook","School District of Greenfield (WI) operates 1:1 Chromebook program for grades 3-12 (and largely 2 and below); specific launch year not pinned.","https://www.greenfield.k12.wi.us/schools/middle/information/chromebook-chargerstylus.cfm","","3090","239","1","0","5505940"
"MORGAN COUNTY","TN","Wartburg","2020 (by)","","Yes","K-12","Chromebook","Morgan County Schools (TN) has Chromebook program with Teacher Chromebook Agreements; specific launch year not pinned via web search.","https://www.mcsed.net/site/default.aspx?DomainID=4","","3091","239","1","0","4703090"
"MUHLENBERG SD","PA","Reading","2020 (by)","","Yes","K-12","Chromebook","Muhlenberg School District (PA) Virtual School issues Chromebooks; broader district 1:1 launch year not surfaced via web search.","https://www.muhlsdk12.org/site/Default.aspx?PageID=5384","","3092","239","1","0","4216200"
"LAUREL HIGHLANDS SD","PA","Uniontown","2020 (by)","","Yes (phased)","6-12","laptop","Laurel Highlands School District (PA) 1:1 program loans laptops to grades 6-12; elementary buildings have class sets. Specific launch year not pinned.","https://www.lhsd.org/chromebook-information-page","","3093","239","1","0","4213320"
"INTERBORO SD","PA","Prospect Park","2020 (by)","","Yes","K-12","Chromebook","Interboro School District (PA) - device program in place; specific launch year not surfaced via web search.","https://www.interborosd.org/","","3094","239","1","0","4212170"
"KLAMATH FALLS CITY SCHOOLS","OR","Klamath Falls","2020 (by)","","Yes","K-12","Chromebook","Klamath Falls City Schools (OR) - Chromebooks checked out by all students; rollout reported in 2020 Herald and News article.","https://www.heraldandnews.com/news/local_news/community/chromebook-distribution-set-for-klamath-falls-schools/article_92f1d3b9-13c4-5e79-9818-9908eb09a09b.html","https://www.kfalls.k12.or.us/page/klamath-home-learning","3095","239","1","0","4107080"
"TECUMSEH LOCAL","OH","New Carlisle","2020 (by)","","Yes","2-12","Chromebook","Tecumseh Local Schools (OH) is 1:1 with each student grades 2-12 issued a Chromebook (K-1 share via carts); specific launch year not pinned.","https://www.tecumseh.k12.oh.us/chromebooks","","3096","239","1","0","3904624"
"VANDALIA-BUTLER CITY","OH","Vandalia","2020 (by)","","Yes","K-12","Chromebook","Vandalia-Butler City Schools (OH) operates Chromebook program with student agreements; specific 1:1 launch year not pinned via web search.","https://www.vandalia-butler.k12.oh.us/docs/building/2/morton chromebook guidlines.pdf?id=555356","https://www.vbcsd.com/","3097","239","1","0","3904495"
"TATE CO SCHOOL DIST","MS","Senatobia","2020 (by)","","Partial","K-12","Chromebook","Tate County School District (MS) loans Chromebooks to students but explicitly states this is NOT a 1:1 initiative; loss/damage costs paid by parent/student.","https://resources.finalsite.net/images/v1706552841/tcsdk12msus/bx0dfoimgpzqcpk7cc7x/TateStudentHandbook2023-24edited6123docx2.pdf","https://www.tatecountyschools.org/information/tcsd-handbook","3098","239","1","0","2804230"
"SHARON","MA","Sharon","2020 (by)","","Yes","K-12","Chromebook","Sharon Public Schools (MA) has Technology Department; specific 1:1 launch year not surfaced via web search.","https://www.sharonschools.net/en-US/technology-and-libraries-dlt-24fb131f/technology-department-046be943","","3099","239","1","0","2510620"
"GLOUCESTER","MA","Gloucester","2020 (by)","","Yes","6-12","Chromebook","Gloucester Public Schools (MA): O'Maley Innovation MS issues Chromebooks for travel between school and home; broader district scope not fully pinned.","https://omaley.gloucesterschools.com/omims-resources/technology-at-omaley","","3100","239","1","0","2505280"
