"Plainedge Union Free School District","NY","North Massapequa","","","Yes (phased)","K-12","Mixed (Chromebook/iPad)","Smart Schools 2023 plan shows Gr2-12 on Chromebooks, K-1 replacing old iPads with Chromebooks; existing 1:1 established pre-2023; specific original year undocumented","https://www.nysed.gov/sites/default/files/programs/smart-schools/plainedge-ufsd-ssip-06-29-23.pdf","https://www.plainedgeschools.org/administration/instructional-technology/","3061","242","1","0","3623190"
"Manhasset Union Free School District","NY","Manhasset","2015","Fall","Yes (phased)","3-12","Chromebook","Fall 2015 Chromebook rollout to all HS/MS ELA classrooms funded by Tower Foundation; 2016-17 grade 6 added; 2018 updated to 1 cart per Gr3-6 classroom; COVID prompted full 1:1 take-home for Gr3-12","https://www.manhassetschools.org/district-info/curriculum-and-instruction/instructional-technology/chromebook-one-to-one-initiative","","3062","242","1","0","3618270"
"Princeton Public Schools","NJ","Princeton","2021","Fall","Yes","3-12","Chromebook","Fall 2021 PPS launched take-home Chromebook for all Gr3-12; K-2 in-classroom 2:1 program; 2020-21 district one-to-one laptops referenced as existing","https://www.princetonk12.org/offices/technology","","3063","242","1","0","3413410"
"Tishomingo Co Sp Mun Sch Dist","MS","Iuka","","","Yes","K-12","iPad","District has K-12 1:1 iPad program with annual $20 tech fee for grades 7-12; specific launch year undocumented","https://www.tcsk12.com/directory/technology/ipad-faq","","3064","242","1","0","2804260"
"Holmes Co School Dist","MS","Lexington","","","Yes (likely)","K-12","Chromebook","District has chromebook program; specific launch year undocumented in web sources","https://www.holmesccsd.org/","","3065","242","1","0","2801980"
"Middleton District","ID","Middleton","2013","Fall","Yes (phased)","9-12","Laptop","2013 state grant funded 1:1 Lenovo ThinkPad laptops for Middleton High School grades 9-12; $427,872 over 2 years; district expanded to K-12 1:1 laptop program subsequently","https://www.idahoednews.org/news/in-middleton-a-learning-and-life-device/","https://www.msd134.org/parents/msd-11-laptop-program","3066","242","1","0","1602130"
"East Haven School District","CT","East Haven","","","Yes (likely)","K-12","Chromebook","Teachers using Chromebooks district-wide by Oct 2015; district has student Chromebook initiative page; specific student 1:1 launch year undocumented","https://thejournal.com/articles/2015/10/22/connecticut-district-teachers-get-chromebook-access-to-sis.aspx","https://sites.google.com/a/east-haven.k12.ct.us/district/teaching-and-learning/chromebook-initiative","3067","242","1","0","0901290"
"Alexander City","AL","Alexander City","","","Yes (likely)","K-12","Chromebook","Alexander City Schools has technology integration program; specific 1:1 device launch year undocumented in web sources","https://www.alexcityschools.net/technologyintegration","","3068","242","1","0","0100030"
"Brookings School District 05-1","SD","Brookings","","","Yes (likely)","K-12","Chromebook","District has technology team; Chromebook program confirmed; specific launch year undocumented in web sources","https://www.brookings.k12.sd.us/page/technology","","3069","241","1","0","4608520"
"Pottsgrove SD","PA","Pottstown","2014","Fall","Yes (phased)","9-12","Mixed (MacBook/Chromebook)","Board approved 1:1 DiLE initiative June 2014; MacBook rollout for HS fall 2014; shift to Chromebooks at MS began 2023-24 SY; originally MacBook 1:1 for HS","http://sanatogapost.com/2014/06/19/one-one-computing-wins-pottsgrove-approval/","https://sanatogapost.com/pottsgrove-chooses-chrome-over-apple/","3070","241","1","0","4219650"
"Gettysburg Area SD","PA","Gettysburg","","","Yes","K-12","Chromebook","District has 24/7 Chromebook/Laptop program for all K-12 students; specific launch year undocumented","https://hs.gettysburg.k12.pa.us/academics/247-chromebooklaptop-program","https://www.gettysburg.k12.pa.us/for-parents/online-learning-resources/chromebooks-k-12","3071","241","1","0","4210710"
"Tahlequah","OK","Tahlequah","","","Yes (likely)","K-12","Chromebook","District moved to 1:1 program for all K-12; device repair program established after 2020-21 SY; specific original launch year undocumented","https://www.tahlequahschools.org/vnews/display.v/ART/60b9455646b22","","3072","241","1","0","4029380"
"Midview Local","OH","Grafton","","","Yes (likely)","K-12","Chromebook","District confirmed to use Chromebooks; specific 1:1 launch year undocumented in web sources","https://www.midviewk12.org/","","3073","241","1","0","3904817"
"Roanoke Rapids City Schools","NC","Roanoke Rapids","","","Yes (likely)","K-12","Chromebook","District provides Chromebooks for all K-12 students per district website; specific launch year undocumented","https://www.rrgsd.org/","","3074","241","1","0","3703900"
"Comstock Park Public Schools","MI","Comstock Park","","","Yes","K-12","Chromebook","Comstock Elementary confirmed true 1:1 for all grades; every student has individual Chromebook; 2020 article confirms district-wide distribution; specific pre-2020 launch year undocumented","https://www.schoolnewsnetwork.org/2020/08/31/comstock-park-offers-hybrid-or-all-virtual-options/","https://www.cppschools.com/","3075","241","1","0","2610620"
"Adrian School District of the City of","MI","Adrian","","","Yes (likely)","K-12","Chromebook","District confirmed to use student devices; specific 1:1 launch year undocumented in web sources","https://www.adrianmaples.org/","","3076","241","1","0","2601950"
"Duxbury","MA","Duxbury","2019","Fall","Yes","K-12","Chromebook","HP Chromebook G7 EE deployed to students starting fall 2019 per search results; district built 1:1 Chromebook program replacing prior MacBook Air","https://www.duxbury.k12.ma.us/page/chromebooks","","3077","241","1","0","2504410"
"McCreary County","KY","Whitley City","","","Yes","K-12","Chromebook","District has 4000+ Chromebooks in 1:1 student-to-device ratio; 200 wireless access points; specific launch year undocumented","https://www.mccreary.k12.ky.us/departments/technology","","3078","241","1","0","2103990"
"M S D Steuben County","IN","Angola","2017","","Yes (phased)","9-12","Chromebook","Blog post from Feb 2017 references established 1:1 Chromebook initiative at Angola High School with student tech team; district-wide expansion timeline undocumented","https://indianadld.blogspot.com/2017/02/hsdl-and-student-tech-teams.html","","3079","241","1","0","1811100"
"Wawasee Community School Corp","IN","Syracuse","","","Yes","K-12","Mixed (iPad/Chromebook)","K-3 students get iPad Air 2; Gr4-12 get Chromebooks; specific launch year undocumented in web sources","https://www.wawaseeschools.org/","","3080","241","1","0","1805550"
"Greenbrier School District","AR","Greenbrier","2021","","Yes","K-12","Chromebook","District gave Chromebooks to all students K-12 starting 2021-22 school year per news source (thecabin.net)","https://www.thecabin.net/news/greenbrier-gives-chromebooks-to-all-students/article_330bf364-aa10-507e-8339-9850cf34e257.html","https://www.greenbrierschools.org/technology","3081","241","1","0","0506900"
"Mequon-Thiensville School District","WI","Mequon","","","Yes","3-12","Chromebook","District issues Chromebooks to all Gr3-12 students for school and home; specific launch year undocumented in web sources","https://www.mtsd.k12.wi.us/departments/technology/mtsd-11-chromebook-initiative","","3082","240","1","0","5509130"
"Greene Co Pblc Schs","VA","Stanardsville","","","Yes (phased)","6-12","Chromebook","District providing Chromebooks to Gr8-11 (then 6-12); anytime/anywhere learning program; specific launch year undocumented","https://www.greenecountyschools.com/departments/technology/1-1-chromebook-initiative","","3083","240","1","0","5101710"
"Hutchinson Public School District","MN","Hutchinson","","","Partial","4-12","Chromebook","BYOD model: all Gr4-12 students asked to have Chromebook or similar device; district provides devices for income-eligible students; not a district-issued 1:1; year undocumented","https://www.isd423.org/high-school/byod/","","3084","240","1","0","2714970"
"Chisago Lakes School District","MN","Chisago City","","","Yes (likely)","K-12","Chromebook","District uses Chromebooks and digital tools for student learning; specific 1:1 launch year undocumented","https://www.isd2144.org/about-us/departments/technology","","3085","240","1","0","2700017"
"Newton","KS","Newton","","","Yes (likely)","K-12","Chromebook","District has technology services and student Chromebook program; specific 1:1 launch year undocumented","https://www.usd373.org/about/departments/etc","","3086","240","1","0","2009960"
"Forrest City School District","AR","Forrest City","","","Yes (likely)","K-12","Chromebook","District supplies Chromebooks to students; specific 1:1 launch year undocumented in web sources","https://fcsd.k12.ar.us/","","3087","240","1","0","0506270"
"Greenfield School District","WI","Greenfield","","","Yes (likely)","3-12","Chromebook","District has Chromebook program with charger/stylus support pages; Gr3-12 confirmed; specific launch year undocumented","https://www.greenfield.k12.wi.us/district/technology-department.cfm","","3088","239","1","0","5505940"
"Morgan County","TN","Wartburg","","","Yes (likely)","K-12","Chromebook","Morgan County Schools is a Google for Education district with Chromebooks and 1:1 program; specific launch year undocumented","https://www.morgank12.org/departments/technology","","3089","239","1","0","4703090"
"Muhlenberg SD","PA","Reading","2022","","Yes (phased)","5-12","Chromebook","Starting 2022-23 SY, Gr5-6 issued Chromebooks retained through Gr9; Junior High is full 1:1 Chromebook school; HS phased in subsequently","https://www.muhlsdk12.org/domain/30","","3090","239","1","0","4216200"
"Laurel Highlands SD","PA","Uniontown","","","Yes","6-12","Laptop","District committed to 1-to-1 Technology Initiative for Gr6-12 with loaned laptops; specific launch year undocumented","https://www.lhsd.org/chromebook-information-page","","3091","239","1","0","4213320"
"Interboro SD","PA","Prospect Park","","","Yes (likely)","K-12","Mixed","District has ISD One to One Device Program referenced on technology pages; specific launch year and device type undocumented","https://www.interborosd.org/Page/4944","","3092","239","1","0","4212170"
"Klamath Falls City Schools","OR","Klamath Falls","2020","","Yes (likely)","K-12","Chromebook","Chromebook distribution for all students documented in Aug 2020; COVID-era distribution referenced; pre-pandemic 1:1 status unclear; 2020 (by) upper bound","https://www.heraldandnews.com/news/local_news/community/chromebook-distribution-set-for-klamath-falls-schools/article_92f1d3b9-13c4-5e79-9818-9908eb09a09b.html","","3093","239","1","0","4107080"
"Tecumseh Local","OH","New Carlisle","","","Yes","2-12","Chromebook","K-1 uses shared cart devices; each student assigned individual Chromebook starting Gr2; specific launch year undocumented","https://www.tecumseh.k12.oh.us/chromebooks","","3094","239","1","0","3904624"
"Vandalia-Butler City","OH","Vandalia","","","Yes (likely)","K-12","Chromebook","District confirmed to have technology program; specific 1:1 launch year undocumented in web sources","https://www.vbcsd.com/","","3095","239","1","0","3904495"
"Tate Co School Dist","MS","Senatobia","","","Yes (likely)","K-12","Chromebook","District loans Chromebooks to students; handbook references device loan program; specific 1:1 launch year undocumented","https://www.tatecountyschools.org/information/tcsd-handbook","","3096","239","1","0","2804230"
"Sharon","MA","Sharon","","","Yes (likely)","K-12","Chromebook","Sharon Public Schools has technology department page with Chromebook resources; specific 1:1 launch year undocumented","https://www.sharonschools.net/en-US/technology-and-libraries-dlt-24fb131f/technology-department-046be943","","3097","239","1","0","2510620"
"Gloucester","MA","Gloucester","2022","","Yes","3-12","Chromebook","All GCPS students Gr3-12 issued Chromebook for school and home starting 2022-23 school year; O'Maley MS confirmed Chromebook program","https://omaley.gloucesterschools.com/omims-resources/technology-at-omaley","https://www.gloucesterschools.com/our-district","3098","239","1","0","2505280"
"Berrien County","GA","Nashville","","","Yes (likely)","K-12","Chromebook","Berrien County Schools confirmed; specific 1:1 device launch year undocumented in web sources","https://www.berrienschools.org/","","3099","239","1","0","1300390"
"Manassas Park City Pblc Schs","VA","Manassas Park","2015","","Yes (phased)","9-12","Tablet","2015 VDOE e-Backpack Initiative: 700 Gr9-10 students issued tablets; full rollout planned for all students; program modeled after Mooresville NC; later transitioned to Chromebooks","https://potomaclocal.com/2015/03/10/department-education-gives-manassas-park-96000-school-tablets/","https://potomaclocal.com/2015/04/08/how-manassas-park-is-flipping-the-classroom-with-learning-tablets/","3100","238","1","0","5102390"
