"PLEASANTVILLE PUBLIC SCHOOL DISTRICT","NJ","Pleasantville","2021 (by)","","Yes","K-12","Chromebook","Upper bound; every student given a Chromebook at start of school year; Chromebook_iPad Student_Parent Agreement 2021 referenced; no earlier firm date found","https://www.pps-nj.us/","","2615","284","1","0","3413200"
"PLATTE CO. R-III","MO","Platte City","2017","August","Yes (phased)","6-12","Chromebook","Beginning 2017-18 SY every 6th-12th grade student received Chromebook; program researched from 2014; Chromebook selected in Spring 2015; K-12 expanded 2020-21","https://www.plattecountyschooldistrict.com/departments/technology/one-to-_one_learning","https://www.plattecountyschooldistrict.com/departments/technology/one-to-_one_learning/one_to_one_faqs","2616","284","1","0","2925230"
"STOUGHTON","MA","Stoughton","2021 (by)","","Yes (likely)","K-12","Chromebook","Upper bound; district was planning 1:1 computing in 2013; Student Chromebook Contract 2021 referenced; GovTech article about district leaning on Chromebooks; no firm earlier launch date","https://www.stoughtonschools.org/page/technology","https://patch.com/massachusetts/stoughton/stoughton-public-schools-moving-towards-one-to-one-co46117ae693","2617","284","1","0","2511250"
"CONCORDIA PARISH","LA","Vidalia","","","","","","Louisiana DOE Tech Footprint 2017 shows device access but no 1:1 program confirmed; no firm launch date found","https://www.cpsbla.us/","https://doe.louisiana.gov/docs/default-source/technology-footprint/concordia-parish-technology-footprint-fall-2017.pdf?sfvrsn=2","2618","284","1","0","2200480"
"EAST NOBLE SCHOOL CORP","IN","Kendallville","2011","August","Yes","K-12","Mixed (iPad/laptop)","1:1 program approved December 2010; first distribution June-August 2011; K-1 iPods; grades 2-4 iPads; grades 5-12 Lenovo ThinkPad Edge laptops; one of Indiana's earliest 1:1 districts","https://digitalpromise.org/district/east-noble-school-corporation/","https://www.eastnoble.net/page/past-present-and-future","2619","284","1","0","1802970"
"GILMER COUNTY","GA","Ellijay","2020 (by)","","Yes","3-12","Chromebook","Upper bound; grades 3-12 issued Chromebook for school and take-home use; K-2 have classroom access; Chromebook 1-to-1 listed on district website; no specific launch year found","https://www.gilmerschools.com/home","","2620","284","1","0","1302340"
"LAKE TAHOE UNIFIED","CA","South Lake Tahoe","2014","","Yes","K-12","Chromebook","New program began 2014 providing every student with a free Chromebook; 1000 additional Chromebooks purchased for 2015-16 expansion; pilot program supported by faculty","https://en.wikipedia.org/wiki/Lake_Tahoe_Unified_School_District","https://www.ltusd.org/parents/chromebook-help","2621","284","1","0","0620640"
"WATERFORD UNIFIED","CA","Waterford","2020 (by)","","Yes","4-12","Chromebook","Upper bound; students in grades 4-12 issued Chromebook; devices used for up to 5 years; $20/year protection plan; Student Device Protection Program continuing August 2025; no earlier firm date found","https://sites.google.com/waterfordschools.org/wps-one-to-one-device-program/","https://www.waterford.k12.ca.us/page/district-information2","2622","284","1","0","0600063"
"GRANDVIEW SCHOOL DISTRICT","WA","Grandview","2020 (by)","","Yes (phased)","9-12","Laptop","Upper bound; Grandview High School is 1-to-1 with 11-inch MacBook Air per student with bag and case; GHS Laptop Insurance Program in place; no specific launch year confirmed","https://www.gsd200.org/departments/technology/technology-home","","2623","283","1","0","5303150"
"FLUVANNA CO PBLC SCHS","VA","Palmyra","2020","","Yes","K-12","Chromebook","Chromebooks distributed to students without home access in spring 2019-20 (COVID); all students using FCPS-issued Chromebooks by 2020-21; expanded to full 1:1 during pandemic","http://fluco.org/covid-19-technology-faqs/","http://fluco.org/2020/09/04/2020-2021-school-start-information/","2624","283","1","0","5101380"
"GIBSON CO SP DIST","TN","Dyer","","","","","","No 1:1 device program details found in web search","https://www.gcssd.org/","","2625","283","1","0","4701400"
"ALTUS","OK","Altus","2014","","Yes (phased)","K-12","iPad","APSD Digital Learning Initiative: Phase II (2014-15) IMS and JHS students received iPads for school/home; Phase III (2015-16) AHS students; Phase IV (2016-17) elementary students; MacBook Air to teachers 2014-15","http://www.altusps.com/district/index.php/departments/tech","https://www.govtech.com/education/k-12/schools-turn-to-tablets-student-help-to-sustain-1-1-programs","2626","283","1","0","4002850"
"AMHERST EXEMPTED VILLAGE","OH","Amherst","2022 (by)","","Yes","K-12","Chromebook","Upper bound; Worth Ave. Group insurance partnership 2022-23 school year referenced; 1:1 Chromebook program confirmed with device value of $288; no earlier firm date found","https://www.amherstk12.org/","","2627","283","1","0","3904519"
"OREGON CITY","OH","Oregon","2016","","Yes","5-12","Chromebook","1-1 Handbook Chromebook 2016 document available on district website; students grades K-4 use classroom cart Chromebooks; grades 5-12 assigned individual device 24/7; grades 7-12 keep over summer starting May 2022","https://www.oregoncityschools.org/downloads/1-1Handbook-Chromebook-2016.pdf","https://oregoncityschools.org/en-US/technology-88da1d2a","2628","283","1","0","3904460"
"PARAMUS PUBLIC SCHOOLS","NJ","Paramus","2020 (by)","","Yes","PK-12","Chromebook","Upper bound; 1:1 student computing program in grades PK-12; students use district-issued Chromebook at school and at home; no specific launch year found","https://sites.google.com/paramusschools.org/paramus-tech-agreement/chromebook-policies-and-procedures","https://www.paramus.k12.nj.us/Technology","2629","283","1","0","3412420"
"FARMINGTON R-VII","MO","Farmington","2016 (by)","","Yes","5-12","Chromebook","Upper bound; Smore newsletter from February 2018 confirms Farmington Middle School is 1:1 with Chromebooks; district was getting ready to start 3rd year with grades 5-12 using 1:1 suggesting ~2016 start; take-home model for grades 3-12","https://www.smore.com/3nr8c-farmington-middle-school","https://www.fsdknights.com/","2630","283","1","0","2911910"
"GUILFORD SCHOOL DISTRICT","CT","Guilford","2020 (by)","","Yes","5-12","Chromebook","Upper bound; Student Chromebook Program starts in 5th grade with a device used through 8th; new Chromebook issued at HS entry; in-school use confirmed plus take-home; no specific launch year found","https://www.guilfordps.org/apps/pages/index.jsp?uREC_ID=286704&type=d&termREC_ID=&pREC_ID=610883","","2631","283","1","0","0901800"
"MARTINEZ UNIFIED","CA","Martinez","2020 (by)","","Yes","4-12","Mixed (iPad/Chromebook)","Upper bound; students grades 4-12 have individual mobile computing devices including iPads, Chromebooks and Netbooks; Google Apps for Education adopted; no specific 1:1 launch year found","https://martinezusd.net/11921_3","https://martinezusd.net/technology-services","2632","283","1","0","0624030"
"KING CITY UNION","CA","King City","2020 (by)","","Yes","K-8","Chromebook","Upper bound; district maintains 1 to 1 ratio for student devices; technology is important to district mission; no specific launch year found","https://www.kcusd.org/en-US","","2633","283","1","0","0619680"
"MENOMONEE FALLS SCHOOL DISTRICT","WI","Menomonee Falls","2020 (by)","","Yes","1-12","Chromebook","Upper bound; all students grades 1-12 issued a Chromebook; grades 6-12 take home daily; grades 1-5 use at home as needed; no specific launch year found","https://www.fallsschools.org/divisions/technology-assessment/technology-help/chromebooks","","2634","282","1","0","5509060"
"OBION COUNTY","TN","Union City","2020 (by)","","Yes (likely)","K-12","Chromebook","Upper bound; Technology Implementation page on district site for 1:1 device initiative; parents/students needed to become familiar with device policies; no specific year found","https://www.obioncountyschools.com/domain/823","","2635","282","1","0","4703270"
"SOLANCO SD","PA","Quarryville","2020 (by)","","Yes (likely)","K-12","Chromebook","Upper bound; district provides students with access to technology for learning; support tickets accepted for student devices; no specific 1:1 launch year found","https://www.solancosd.org/departments/technology/","","2636","282","1","0","4221810"
"LOWER DAUPHIN SD","PA","Hummelstown","","","","","","No specific 1:1 device rollout date or program confirmation found in web search","https://www.ldsd.org/","","2637","282","1","0","4214100"
"BARBERTON CITY","OH","Barberton","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district ensures every student has a Chromebook laptop; COVID-era references confirm 2020 distribution; no earlier firm date found","https://www.barbertonschools.org/","https://www.columbusmonthly.com/story/lifestyle/family/2022/10/12/a-classroom-divided-closing-the-technology-gap-in-ohio-schools/69559147007/","2638","282","1","0","3904353"
"PONTOTOC CO SCHOOL DIST","MS","Pontotoc","","","","","","No 1:1 device program details found in web search","https://www.pcsd.ms/","","2639","282","1","0","2803660"
"REETHS-PUFFER SCHOOLS","MI","Muskegon","2020 (by)","","Yes (likely)","K-12","Chromebook","Upper bound; district has 2200 Chromebooks for loan; distributions to students referenced; COVID-era home lending program confirmed; no earlier firm date found","https://www.reeths-puffer.org/","","2640","282","1","0","2629540"
"NORTH MIDDLESEX","MA","Townsend","2020 (by)","","Partial","K-12","Chromebook","Upper bound; students K-8 individually assigned Chromebooks for in-school use only; HS students access classroom Chromebooks; K-8 devices stay at school - not full take-home 1:1","https://www.nmrsd.org/departments/technology","","2641","282","1","0","2508790"
"BURLINGTON","MA","Burlington","2011","","Yes (phased)","9-12","iPad","1:1 iPad program launched 2011-12 at Burlington High School; all 1000 HS students received iPads; among first in nation; program later expanded to all K-12 students; insurance $39/year optional","https://bostonparentspaper.com/more-high-schools-doling-out-laptops/","","2642","282","1","0","2503240"
"LIVINGSTON UNION","CA","Livingston","2020 (by)","","Yes (likely)","K-8","Chromebook","Upper bound; district mission emphasizes technology as learning/communication tool; 1:1 device ratio confirmed; Merced County; no specific launch year found","https://www.livingstonusd.org/","","2643","282","1","0","0622170"
"LINDALE ISD","TX","Lindale","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district provides a Chromebook for each student; no specific launch year found in web search","https://www.lindaleeagles.org/technology","","2644","281","1","0","4827510"
"ORANGEBURG 04","SC","Orangeburg","","","","","","Small district (Orangeburg Consolidated School District Four); no 1:1 device program details found","https://www.ocsd4sc.net/","","2645","281","1","0","4503180"
"KINGS PARK CENTRAL SCHOOL DISTRICT","NY","Kings Park","2020 (by)","","Yes","K-12","Chromebook","Upper bound; district maintains 1:1 Chromebook Information & Forms pages; ClassLink for all K-12 students; no specific launch year found","https://www.kpcsd.k12.ny.us/digitaltools","","2646","281","1","0","3616260"
"MCDONALD CO. R-I","MO","Anderson","","","","","","No specific 1:1 device program details found in web search","https://www.mcdonaldr1.net/","","2647","281","1","0","2920610"
"SAUK RAPIDS-RICE PUBLIC SCHOOLS","MN","Sauk Rapids","2020 (by)","","Yes (likely)","K-12","Chromebook","Upper bound; Device & Network Agreement in place for school-issued devices; Chromebooks confirmed; no specific launch year found","https://www.isd47.org/portal/student-parent-tools","","2648","281","1","0","2732880"
"FREMONT RE-1","CO","Canon City","2018 (by)","","Yes","K-12","Chromebook","Upper bound; tech visioning committee formed 2017; middle school students taking Chromebooks home; Kajeet connected bus program August 2018; Chromebooks confirmed as primary device","https://www.canoncityschools.org/","","2649","281","1","0","0802790"
"COTTONWOOD-OAK CREEK ELEMENTARY DISTRICT","AZ","Cottonwood","","","","","","No specific 1:1 device program details found in web search","https://www.cocsd.us/","","2650","281","1","0","0402370"
