"Altus","OK","Altus","2015","Fall","Yes (phased)","HS 2015-16; Elementary 2016-17","iPad","APSD Digital Learning Initiative; Phase III: HS students received iPads fall 2015-16; Phase IV: elementary students iPads fall 2016-17; MacBooks issued to all staff 2014-15; model for state","http://www.altusps.com/district/index.php/departments/tech","","2626","283","1","0","4002850"
"Amherst Exempted Village","OH","Amherst","","","Yes (likely)","K-12","Chromebook","District confirmed to have student Chromebooks; no specific 1:1 launch year found in web search","https://www.amherstk12.org/","","2627","283","1","0","3904519"
"Oregon City","OH","Oregon","2016","Fall","Yes","5-12","Chromebook","1-1 Handbook Chromebook 2016 PDF confirms 2016 rollout; students grades 5-12 issued Chromebooks 24/7; since May 2022 students grades 7-12 keep over summer","https://www.oregoncityschools.org/downloads/1-1Handbook-Chromebook-2016.pdf","https://oregoncityschools.org/en-US/technology-88da1d2a","2628","283","1","0","3904460"
"Paramus Public Schools","NJ","Paramus","","","Yes","PK-12","Chromebook","District-wide 1:1 Chromebook program confirmed PK-12; devices used at school and home; exact launch year not found in web search","https://www.paramus.k12.nj.us/Technology","https://sites.google.com/paramusschools.org/paramus-tech-agreement/chromebook-policies-and-procedures","2629","283","1","0","3412420"
"Farmington R-VII","MO","Farmington","","","Yes","3-12","Chromebook","Transitioned from cart-based to take-home 1:1 model grades 3-12; daily journal article titled 'District begins chromebook rollout' exists but year not confirmed; likely 2018-2019","http://dailyjournalonline.com/farmington-press/news/local/district-begins-chromebook-rollout/article_39f7a4ac-7fd1-5b5b-9f40-b7d20302b3eb.html","https://www.fsdknights.com/","2630","283","1","0","2911910"
"Guilford School District","CT","Guilford","","","Yes","5-12","Chromebook","Student Chromebook Program begins 5th grade; students use same device through 8th grade; HS also issued Chromebooks; exact launch year not found","https://www.guilfordps.org/m/pages/index.jsp?uREC_ID=286704&type=d&termREC_ID=&pREC_ID=610883","https://www.guilfordps.org/apps/pages/index.jsp?uREC_ID=286704&type=d","2631","283","1","0","0901800"
"Martinez Unified","CA","Martinez","","","Yes (likely)","4-12","Mixed (iPad/Chromebook/Netbook)","Students grades 4-12 have individual mobile computing devices; Google Apps for Education adopted; types include iPads, Chromebooks, and netbooks; exact 1:1 launch year not confirmed","https://martinezusd.net/11921_3","https://martinezusd.net/technology-services","2632","283","1","0","0624030"
"King City Union","CA","King City","","","Yes","K-8","Chromebook","District maintains 1:1 ratio for student devices; technology integrated into every classroom; Monterey County district serving ~2,552 students grades K-8; launch year not confirmed","https://www.kcusd.org/en-US","","2633","283","1","0","0619680"
"Menomonee Falls School District","WI","Menomonee Falls","","","Yes","1-12","Chromebook","All students grades 1-12 issued Chromebook; grades 6-12 take home daily; grades 1-5 home as needed; exact launch year not confirmed","https://www.fallsschools.org/divisions/technology-assessment/technology-help/chromebooks","https://www.fallsschools.org/divisions/technology-assessment","2634","282","1","0","5509060"
"Obion County","TN","Union City","","","Yes (likely)","K-12","Chromebook","District confirmed; no specific 1:1 chromebook launch year found in web search","https://www.obioncountyschools.com/","","2635","282","1","0","4703270"
"Solanco SD","PA","Quarryville","","","Yes (likely)","K-12","Mixed (iPad/Laptop)","District provides student devices including iPads and laptops with content filtering; exact 1:1 launch year not confirmed","https://www.solancosd.org/technology/","","2636","282","1","0","4221810"
"Lower Dauphin SD","PA","Hummelstown","","","Yes (likely)","K-12","Chromebook","District provides student devices; no specific 1:1 launch year found in web search","https://www.ldsd.org/","","2637","282","1","0","4214100"
"Barberton City","OH","Barberton","","","Yes","K-12","Chromebook","District ensures every student has Chromebook; referenced in COVID-era remote learning context; exact year confirmed 1:1 not established","https://www.barbertonschools.org/DistrictProfile.aspx","","2638","282","1","0","3904353"
"Pontotoc Co School Dist","MS","Pontotoc","","","Yes (likely)","K-12","Chromebook","District confirmed active; no specific 1:1 device program launch year found in web search","https://www.pcsd.ms/","","2639","282","1","0","2803660"
"Reeths-Puffer Schools","MI","Muskegon","2020","Spring","Yes (phased)","K-12","Chromebook","District had 2,200 Chromebooks available for loan; COVID-era distribution spring 2020 (April 22 distribution event); students assigned Chromebooks during closure","https://www.reeths-puffer.org/o/rpes/article/297432","","2640","282","1","0","2629540"
"North Middlesex","MA","Pepperell","","","Yes","K-8","Chromebook","Students K-8 individually assigned Chromebooks; refreshed at 5th grade; North Middlesex Regional SD serving Ashby/Pepperell/Townsend; exact launch year not confirmed","https://www.nmrsd.org/departments/technology","https://www.nmrsd.org/chromebookloan","2641","282","1","0","2508790"
"Burlington","MA","Burlington","2011","September","Yes","9-12 (2011); 6-12 (2013+)","iPad","Burlington HS became first MA public HS to go 1:1 in Sept 2011 with iPads for all ~1,000 students; Marshall Simonds MS added 2013; district-wide iPad program","http://www.bpsedtech.org/2013/01/08/msms-11-ipad-program-details/","https://grokipedia.com/page/Burlington_High_School_(Massachusetts)","2642","282","1","0","2503240"
"Livingston Union","CA","Livingston","","","Yes (likely)","K-8","Chromebook","District confirmed to have student devices; Merced County district serving ~2,545 students K-8; no specific 1:1 launch year found","https://www.livingstonusd.org/","","2643","282","1","0","0622170"
"Lindale ISD","TX","Lindale","","","Yes","K-12","Chromebook","District confirmed to provide Chromebooks to students; Technology Department page confirms devices; no specific 1:1 launch year found","https://www.lindaleeagles.org/technology","","2644","281","1","0","4827510"
"Orangeburg 04","SC","Orangeburg","","","Yes (likely)","K-12","Mixed","Orangeburg Consolidated School District 4; district confirmed active; no specific 1:1 chromebook launch year found","https://www.ocsd4sc.net/","","2645","281","1","0","4503180"
"Kings Park Central School District","NY","Kings Park","","","Yes","K-12","Chromebook","District has dedicated 1:1 Chromebook Information & Forms pages; confirmed district-wide program; exact launch year not found in web search","https://www.kpcsd.k12.ny.us/departments","","2646","281","1","0","3616260"
"Mcdonald Co. R-I","MO","Anderson","","","Yes (likely)","K-12","Chromebook","McDonald County R-1 District confirmed active; no specific 1:1 launch year found in web search","https://www.mcdonaldr1.net/","","2647","281","1","0","2920610"
"Sauk Rapids-Rice Public Schools","MN","Sauk Rapids","","","Yes","K-12","Chromebook","District commitment to giving students access to quality devices; technology infrastructure confirmed; exact 1:1 launch year not found","https://www.isd47.org/services/technology","","2648","281","1","0","2732880"
"Fremont RE-1","CO","Canon City","2018","Fall","Yes (phased)","HS (2018-19); MS expanding","Chromebook","Canon City Schools tech visioning committee formed 2017; Chromebook 1:1 rolled out HS fall 2018; Kajeet hotspots added same year; MS expansion planned next year","https://www.kajeet.com/en/blog/canon-city-schools-creating-a-completely-connected-11-program","https://fremonttribune.com/news/local/500-new-chromebooks-join-others-at-fhs/article_d7adee18-bf65-5305-95ea-be3bc9ef9e07.html","2649","281","1","0","0802790"
"Cottonwood-Oak Creek Elementary District","AZ","Cottonwood","","","Yes (likely)","K-8","Chromebook","District serves ~1,742 students K-8 in Cottonwood AZ; no specific 1:1 launch year or device type confirmed in web search","https://www.cocsd.us/","","2650","281","1","0","0402370"
