"Herricks Union Free School District","NY","New Hyde Park","","","Yes (likely)","K-12","Chromebook","District has Chromebook Guide for students; SMART Schools approved plan for tech infrastructure; no firm 1:1 launch year found","https://www.herricks.org/students/chromebook-guide","https://www.nysed.gov/smart-schools/herricks-union-free-school-district-approved-plans","2711","274","1","0","3614280"
"Hopewell Valley Regional School District","NJ","Pennington","","","Yes (likely)","K-12","Chromebook","District replacing aging Chromebooks district-wide; existing multi-grade program; no firm launch year found","https://www.hvrsd.org/page/business-1","https://go.boarddocs.com/nj/hvrsd/Board.nsf/Public","2712","274","1","0","3407530"
"Grand Rapids Public School District","MN","Grand Rapids","","","Yes (likely)","K-12","Mixed (Chromebook/iPad)","All GRPS scholars have personal computing device at school and at home; both Chromebooks and iPads used; no firm launch year found","https://grps.org/departments/technology/","","2713","274","1","0","2713170"
"Byron Center Public Schools","MI","Byron Center","","","Yes (likely)","K-12","Chromebook","District has 1:1 Chromebook program; K-4 stays at school, 5-12 may take home; no firm launch year found","https://bcpsk12-cdn.fxbrt.com/downloads/high_school/technology_acceptable_use_policy-_students.pdf","https://www.bcpsk12.net/","2714","274","1","0","2607560"
"West Baton Rouge Parish","LA","Port Allen","","","Yes (likely)","K-12","Chromebook","District has active 1:1 Chromebook program; Tech Help Desk at Port Allen HS; no firm launch year found","https://www.wbrschools.net/domain/125","https://www.wbrz.com/news/west-baton-rouge-parish-schools-install-additional-networking-devices-to-bridge-parish-s-digital-divide","2715","274","1","0","2201920"
"Jacksonville SD 117","IL","Jacksonville","","","Yes (likely)","K-12","Mixed","District participated in Learning Technology Center training; no specific 1:1 program year found","https://www.jsd117.org/","https://www.ltcillinois.org/organizer/jacksonville-sd-117-2/","2716","274","1","0","1720280"
"Butts County","GA","Jackson","","","Yes","3-12","Chromebook","Students grades 3-12 receive personal Chromebook kept through grade band (3-5, then new device); ADP $15/device; no launch year found","https://www.bcssk12.org/departments/technology/chromebook-11-information","https://www.georgiabids.net/government-agencies/butts/butts-county-school-system-979462/13876652-chromebook-purchase-rfp.html","2717","274","1","0","1300690"
"Holmen School District","WI","Holmen","2015","Fall","Yes (phased)","6-12","Chromebook","April 2015 voters approved $2.62M tech referendum; Oct 2015 board approved 850 Chromebooks for MS; gr 8 Nov 2015, gr 6-7 Dec 2015, HS Sep 2016","https://sfs.dpi.wi.gov/Referenda/Default.aspx?District=2562&DistPortal=Y","https://www.holmen.k12.wi.us/departments/information-technology/11-program","2718","273","1","0","5506540"
"Shelton School District","WA","Shelton","","","Yes (likely)","K-12","Chromebook","District supporting ~4000 Chromebooks on network for 4000+ students; essentially 1:1; no firm launch year found","https://www.sheltonschools.org/departments/technology","","2719","273","1","0","5307900"
"Floresville ISD","TX","Floresville","2020","Fall","Yes","PK-12","Mixed (iPad/Chromebook)","FISD began 1:1 during 2020-21 SY; ordered Chromebooks June 2020; iPads for PK-1, Chromebooks for grades 2-12","https://www.fisd.us/apps/pages/index.jsp?uREC_ID=1783359&type=d&pREC_ID=1959000","https://hs.fisd.us/o/hs/article/1700257","2720","273","1","0","4819350"
"Sapulpa","OK","Sapulpa","","","Yes","PK-12","Chromebook","Each student PreK-12 assigned a Chromebook; elementary classroom-only, secondary take-home; Student Technology Insurance Program (STIP); no launch year found","https://www.sapulpaps.org/students/chromebook_initiative","","2721","273","1","0","4026910"
"Columbus Public Schools","NE","Columbus","","","Yes (likely)","K-12","Mixed","District has technology program; no specific 1:1 Chromebook/device program year found in web search","https://www.columbuspublicschools.org/","","2722","273","1","0","3105340"
"Alcorn School Dist","MS","Corinth","2020","May","Yes","K-12","Mixed (iPad/MacBook)","2020 CARES Act funds used to place MacBook or iPad in every student's hands; article May 2020; '1:1 initiative wrapping up sooner than planned' suggests preexisting partial program","https://www.dailycorinthian.com/news/district-to-use-cares-money-to-buy-students-ipads-macbooks/article_9d6793d9-e35b-5d4d-ac58-e876ad1d8424.html","","2723","273","1","0","2800390"
"Allen Park Public Schools","MI","Allen Park","","","Yes (likely)","K-12","Mixed","District offers online learning opportunities; no specific 1:1 program year found in web search","https://www.allenparkschools.com/","","2724","273","1","0","2602520"
"Clay County","KY","Manchester","2025","Fall","Yes","K-12","iPad","2025-26 every student assigned iPad K-12; prior to 2025 no confirmed district-wide 1:1; noting as future/recent launch","https://www.clay.k12.ky.us/","","2725","273","1","0","2101230"
"Weld County School District No. RE-5J","CO","Johnstown","","","Yes (likely)","K-12","iPad","District has 1:1 iPad program at all schools; all state assessments on iPad; no firm launch year found","https://www.weldre5j.k12.co.us/district/page/2023-24-weld-re-5j-technology-agreement","https://www.weldre5j.k12.co.us/","2726","273","1","0","0804830"
"Eureka City Schools","CA","Eureka","2020","Fall","Yes (likely)","K-12","Chromebook","Oct 2020 CDE Closing Digital Divide initiative delivered 525 Chromebooks; prior coverage partial; no pre-2020 1:1 evidence found","https://lostcoastoutpost.com/2020/oct/14/homework-time-let-us-celebrate-pallet-chromebooks/","https://www.eurekacityschools.org/","2727","273","1","0","0600052"
"Greenwood School District","AR","Greenwood","","","Yes","K-12","Chromebook","K-5 students each assigned district Chromebook with charger and headset; takes home nightly; no firm launch year found","https://www.greenwoodk12.com/","","2728","273","1","0","0506990"
"Brownwood ISD","TX","Brownwood","","","Yes (likely)","K-12","Mixed","District has technology director and instructional technologist; no specific 1:1 program year found","https://www.brownwoodisd.org/","","2729","272","1","0","4811700"
"Daniel Boone Area SD","PA","Douglassville","","","Yes (likely)","K-12","Mixed","District has Office of Technology Services; 2019 COW meeting mentioned student iPads; no confirmed 1:1 rollout year","https://www.dboone.org/page/office-of-technology-services","https://go.boarddocs.com/pa/danb/Board.nsf/files/CV6N645E562B/$file/5.13.2019%20COW%20Mtg%20Agenda%20with%20attachments.pdf","2730","272","1","0","4207290"
"Franklin Square Union Free School District","NY","Franklin Square","","","Yes (likely)","PK-6","Mixed","Small PK-6 district; no specific 1:1 program year found in web search","https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=2&details=1&ID2=3611460&DistrictID=3611460","","2731","272","1","0","3611460"
"Neptune Township School District","NJ","Neptune","","","Yes (likely)","K-12","Mixed","District has Technology One-to-One Initiative page; no firm launch year found","https://www.neptuneschools.org/apps/pages/index.jsp?uREC_ID=358465&type=d","","2732","272","1","0","3411160"
"Danvers","MA","Danvers","","","Yes (phased)","6-12","Chromebook","HRMS 1:1 Chromebook Initiative at middle school; ~3,000 devices by Sep 2020; district-wide K-12 by 2020-21; oldest Chromebooks at 7 years old per 2023 ARPA article suggests program started ~2016; no firm year confirmed","https://danverspublicschools.org/hrms-11-chromebook-initiative/","https://www.salemnews.com/news/danvers-schools-deal-with-chromebook-delays/article_d45a808b-2bf3-5adf-bf3a-5e8393658a15.html","2733","272","1","0","2503990"
"Bangor Public Schools","ME","Bangor","2002","Fall","Yes (phased)","7-8 (then expanded)","Laptop (Apple iBook/MacBook)","Maine Learning Technology Initiative statewide 2002; Bangor participated; 7th-8th graders received Apple iBooks; expanded to other grades over years; Bangor HS now uses Chromebooks","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","https://jamesdoughty.bangorschools.net/for-parents/school-laptop-program/","2734","272","1","0","2302820"
"Frankfort CCSD 157C","IL","Frankfort","","","Yes (likely)","K-8","Mixed","District of 2,675 K-8 students; technology program exists; no specific 1:1 Chromebook year found","https://www.fsd157c.org/","","2735","272","1","0","1715700"
"Kettle Moraine School District","WI","Wales","2016","Fall","Yes (phased)","5-12","Chromebook","Technology Partnership Program (TPP) launched HS 2016-17; families share cost of Chromebook; >80% of 5th grade families participate; 2014 referendum funded infrastructure","https://www.govtech.com/education/k-12/kettle-moraine-school-district-administrators-solve-funding-shortfall-with-innovative-technology-rollout.html","https://www.kmsd.edu/Page/287","2736","271","1","0","5503510"
"Page Co Pblc Schs","VA","Luray","","","Yes (likely)","K-12","Chromebook","District has technology program; page shows chromebooks in use; no firm 1:1 launch year found","https://www.pagecounty.k12.va.us/","","2737","271","1","0","5102850"
"Tuloso-Midway ISD","TX","Corpus Christi","","","Partial","K-12","Mixed","District does NOT currently have 1:1 per search results; Proposition B would fund devices; ~67% of inventory 3-10 years old; marking Partial pending bond","https://www.tmisd.us/bondpropb","https://www.tmisd.us/","2738","271","1","0","4843350"
"Twin Valley SD","PA","Elverson","","","Yes (likely)","1-12","Chromebook","Students grades 1-12 issued Chromebook per district handbook; all learning on Chromebook; no firm launch year found","https://sites.google.com/tvsd.info/tvsd11/handbook","https://www.tvsd.org/","2739","271","1","0","4224000"
"Mechanicsburg Area SD","PA","Mechanicsburg","","","Yes (likely)","K-12","Mixed","District serves 3,821 K-12 students; technology program exists; no specific 1:1 year found","https://www.mbgsd.org/","","2740","271","1","0","4215030"
"Piqua City","OH","Piqua","","","Yes","K-12","Chromebook","One-2-one Chromebook adoption K-12; 1 to 1 Chromebook Program page with insurance options; 400+ desktops plus 1:1 Chromebooks; no firm launch year found","https://www.piqua.org/1to1insurance.aspx","https://www.piqua.org/","2741","271","1","0","3904464"
"Katonah-Lewisboro Union Free School District","NY","Cross River","","","Yes (likely)","K-12","Mixed (iPad/MacBook/laptop)","District has iPad carts, MacBooks/iPads at MS and HS; SMART Schools plan 2015 focused on broadband not devices; no firm 1:1 launch year found","https://www.klschools.org/page/technology","https://www.p12.nysed.gov/mgtserv/documents/KatonahLewisboro_KLSDBOEApprovedSmartSchoolInvestmentPlan.pdf","2742","271","1","0","3616080"
"Carteret Public Schools","NJ","Carteret","","","Yes (phased)","5-12","Chromebook","Grades 5-12 have 24/7 Chromebook access; grades 1-4 have Chromebook carts in-school; no firm launch year found","https://www.carteretschools.org/departments/technology","https://www.carteretschools.org/","2743","271","1","0","3402820"
"Hannibal 60","MO","Hannibal","","","Partial","K-12","Chromebook","~300 Chromebooks shared among 3,800 students (~2020 article); carts moving room to room; no 1:1 as of article; partial only","https://whig.com/story/24499825/hannibal-public-schools-embraces-google-apps-for-education","https://www.hannibal.k12.mo.us/","2744","271","1","0","2913650"
"Lebanon Community School Corp","IN","Lebanon","","","Yes (likely)","K-12","Mixed","District recognized nationally for 1:1 computer program; no specific device type or launch year confirmed","https://www.leb.k12.in.us/","","2745","271","1","0","1805790"
"Zion ESD 6","IL","Zion","","","Yes (likely)","K-8","Chromebook","District of 2,161 K-8 students; Zion-Benton area schools use Chromebooks in 1:1 environments; no firm launch year for ESD 6 found","https://zion6.sharpschool.net/district_information","","2746","271","1","0","1743860"
"Libertyville SD 70","IL","Libertyville","","","Yes (likely)","PK-8","Chromebook","Students have 1:1 access to technology at home and school; Chromebooks confirmed; district of 2,145 PK-8 students; no firm launch year found","https://www.d70schools.org/departments/technology/devices","","2747","271","1","0","1722800"
"Pierce County","GA","Blackshear","","","Yes (likely)","K-12","Chromebook","District has 3 elem, 1 MS, 1 HS; technology program exists; no specific 1:1 Chromebook year found","https://www.pierce.k12.ga.us/","","2748","271","1","0","1304140"
"Palo Verde Unified","CA","Blythe","","","Yes (likely)","K-12","Mixed","District of 2,706 TK-12 students in Blythe CA; 1:1 program mentioned in context of data center; no firm year found","https://www.pvusd.us/","","2749","271","1","0","0629640"
"Greene Co. Tech School Dist.","AR","Paragould","","","Yes (likely)","K-12","Chromebook","Greene County Tech School District Paragould AR; technology program exists; no specific 1:1 Chromebook year found","https://www.gctsd.k12.ar.us/","","2750","271","1","0","0513080"
