"Herricks Union Free School District","NY","New Hyde Park","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook Guide for students; Smart Schools Bond Act approved 2018 by NYSED; exact 1:1 program year not clearly documented","https://www.herricks.org/students/chromebook-guide","https://www.herricks.org/district-administration/office-of-instructional-technology-and-state-reporting/smart-schools-bond-act","2711","274","1","0","3614280"
"Hopewell Valley Regional School District","NJ","Pennington","2020 (by)","","Yes","6-12","Chromebook","Students in grades 6-12 in possession of Chromebooks confirmed by March 2020 district document; 1:1 Chromebook Initiative page at Timberlane MS; exact launch year not documented","https://www.hvrsd.org/o/tms/page/1-1-chromebook-initiative","https://www.hvrsd.org/apps/news/article/1181055","2712","274","1","0","3407530"
"Grand Rapids Public School District","MN","Grand Rapids","2020 (by)","","Yes (likely)","K-12","Chromebook","ISD 318 technology dept confirms student devices; exact 1:1 program year not documented in web sources; upper bound based on current program","https://www.isd318.org/departments/technology","","2713","274","1","0","2713170"
"Byron Center Public Schools","MI","Byron Center","2020 (by)","","Yes (likely)","K-12","Chromebook","District has 1:1 device program; exact launch year not documented in publicly available web sources; upper bound based on current program","https://www.bcpsk12.net/","","2714","274","1","0","2607560"
"West Baton Rouge Parish","LA","Port Allen","2020 (by)","","Yes","K-12","Chromebook","WBR Chromebook Program page exists on district website; program enables 1:1 student-teacher technology use; exact launch year not documented","https://www.wbrschools.net/domain/125","https://www.wbrschools.net/Page/51","2715","274","1","0","2201920"
"Jacksonville SD 117","IL","Jacksonville","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology program; no specific 1:1 chromebook launch year found in web sources; upper bound","https://www.jsd117.org/","","2716","274","1","0","1720280"
"Butts County","GA","Jackson","2020 (by)","","Yes","3-12","Chromebook","Students grades 3-12 assigned Chromebooks; students keep same device through grade band; $15 ADP insurance; exact launch year not documented in web sources","https://www.bcssk12.org/departments/technology/chromebook-11-information","","2717","274","1","0","1300690"
"Holmen School District","WI","Holmen","2015 (by)","","Yes","K-12","Chromebook","Voters approved technology referendum in 2015 to fund student device access; district has touchscreen Acer Chromebook 1:1 program; 2015 is earliest confirmed date","https://www.holmen.k12.wi.us/departments/information-technology/11-program","https://ballotpedia.org/School_District_of_Holmen,_Wisconsin,_elections","2718","273","1","0","5506540"
"Shelton School District","WA","Shelton","2020 (by)","","Yes","K-12","Chromebook","District has ~4000 Chromebooks on network; students keep devices through 8th grade then get new one for 9-12; exact launch year not documented","https://www.sheltonschools.org/departments/technology","","2719","273","1","0","5307900"
"Floresville ISD","TX","Floresville","2020","","Yes","PK-12","Mixed (iPad/Chromebook)","2020-21 school year: iPads for PK-1; Chromebooks for grades 2-12; Aug 2024 high school Chromebook deployment article; 2020 is confirmed rollout year","https://www.fisd.us/apps/pages/index.jsp?uREC_ID=1783359&type=d&pREC_ID=1959000","https://hs.fisd.us/o/hs/article/1700257","2720","273","1","0","4819350"
"Sapulpa","OK","Sapulpa","2020 (by)","","Yes","3-12","Chromebook","All students grades 3-12 assigned Chromebooks; PreK-2 use in classroom; exact launch year not documented in web sources; upper bound","https://www.sapulpaps.org/students/chromebook_initiative","","2721","273","1","0","4026910"
"Columbus Public Schools","NE","Columbus","2020 (by)","","Yes (likely)","K-12","Chromebook","District has student device program; no specific launch year found; upper bound based on COVID-era evidence","https://www.cpsne.org/","","2722","273","1","0","3105340"
"Alcorn School Dist","MS","Corinth","2020 (by)","","Yes (likely)","K-12","Chromebook","District Technology Department confirmed; Mississippi Connects statewide 1:1 program; exact local launch year not documented","https://www.alcornschools.org/o/alcorn-school-district/page/technology","","2723","273","1","0","2800390"
"Allen Park Public Schools","MI","Allen Park","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology program; Melvindale-Northern Allen Park neighbor district has 1:1; exact launch year for Allen Park not documented","https://www.allenparkschools.com/","","2724","273","1","0","2602520"
"Clay County","KY","Manchester","2020 (by)","","Yes (likely)","K-12","Chromebook","Clay County Board of Education Technology department page confirmed; Kentucky statewide Chromebook initiative; exact local launch year not documented","https://www.claycoboe.org/technology-6ca13377","","2725","273","1","0","2101230"
"Weld County School District No. RE-5J","CO","Milliken","2020 (by)","","Yes","K-12","iPad","All schools have 1:1 iPad program; each student issued iPad for home and classroom use; Roosevelt HS has 1:1 iPad Initiative; exact launch year undocumented","https://www.weldre5j.k12.co.us/district/page/our-district","https://www.weldre5j.k12.co.us/district/page/2023-24-weld-re-5j-technology-agreement","2726","273","1","0","0804830"
"Eureka City Schools","CA","Eureka","2020 (by)","","Yes (likely)","2-12","Chromebook","District provides chromebooks to students; Eureka Union (separate) has 1:1 for 2-8; COVID funding 2020 for devices; exact launch year not documented for Eureka City","https://www.eurekacityschools.org/","","2727","273","1","0","0600052"
"Greenwood School District","AR","Greenwood","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology program; no specific 1:1 launch year found in web sources; upper bound","https://www.greenwoodk12.com/","","2728","273","1","0","0506990"
"Brownwood ISD","TX","Brownwood","2020 (by)","","Yes (likely)","K-12","Chromebook","Technology department exists; no documented 1:1 launch year found in web sources; upper bound","https://www.brownwoodisd.org/departments/technology","","2729","272","1","0","4811700"
"Daniel Boone Area SD","PA","Birdsboro","2020 (by)","","Yes (likely)","K-12","Chromebook","DB Digital Learning program page; Discovery Education partnership for all-device access; exact 1:1 launch year not documented","https://www.dboone.org/Page/260","","2730","272","1","0","4207290"
"Franklin Square Union Free School District","NY","Franklin Square","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology/curriculum programs; no specific 1:1 chromebook launch year documented in web sources; upper bound","https://www.franklinsquare.k12.ny.us/","","2731","272","1","0","3611460"
"Neptune Township School District","NJ","Neptune Township","2016","","Yes (phased)","Grades 5-6-9 first; all grades by 2019","Chromebook","2016-17 SY: launched 1:1 for grades 5 6 and 9; expanded 2017-18 and 2018-19; all students covered by ~2019","https://www.neptuneschools.org/apps/pages/index.jsp?uREC_ID=358465&type=d","","2732","272","1","0","3411160"
"Danvers","MA","Danvers","2015 (by)","August","Yes (phased)","6-12 (MS first)","Chromebook","HRMS 1:1 Chromebook Initiative page dated Aug 2015; middle school (Holten-Richmond) launched first; HS and elem followed; 2015 is upper bound","https://danverspublicschools.org/hrms-11-chromebook-initiative/","https://danverspublicschools.org/parent-chromebook-guidelines/","2733","272","1","0","2503990"
"Bangor Public Schools","ME","Bangor","2002 (by)","September","Yes","7-12 initially; expanded","Laptop","Maine MLTI statewide 1:1 laptop program launched fall 2002 with Apple iBooks for 7th-8th grade statewide; Bangor as ME district participated; HS added 2009; Chromebooks adopted later in MLTI evolution","https://www.maine.gov/doe/learning/technology/mlti/history","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","2734","272","1","0","2302820"
"Frankfort CCSD 157C","IL","Frankfort","2020 (by)","","Yes (likely)","K-8","Chromebook","District has technology program with instructional technology emphasis; no specific 1:1 launch year documented; upper bound","https://www.fsd157c.org/","","2735","272","1","0","1715700"
"Kettle Moraine School District","WI","Wales","2020 (by)","","Yes (phased)","5-12","Chromebook","Technology Partnership Program (TPP): families share cost of 1:1 Chromebook; over 80% of 5th grade families participate; exact launch year not documented in accessible sources","https://www.kmsd.edu/Page/287","https://www.govtech.com/education/k-12/kettle-moraine-school-district-administrators-solve-funding-shortfall-with-innovative-technology-rollout.html","2736","271","1","0","5503510"
"PAGE CO PBLC SCHS","VA","Luray","2020 (by)","","Yes (likely)","K-12","Chromebook","Virginia district; no specific 1:1 chromebook launch year documented in web sources; upper bound","https://www.pcs.k12.va.us/","","2737","271","1","0","5102850"
"Tuloso-Midway ISD","TX","Corpus Christi","","","Partial","","","As of May 2026 bond election Prop B approved $4M for student devices; district explicitly stated it does NOT have 1:1 devices; ~67% of inventory 3-10 years old; not a 1:1 district","https://www.tmisd.us/bondpropb","https://www.kiiitv.com/article/news/local/tuloso-midway-isd-voters-approve-140m-bond-package/503-4a2b550b-87cf-4ad8-a9da-5c26ed8e154d","2738","271","1","0","4843350"
"Twin Valley SD","PA","Elverson","2020 (by)","","Yes (likely)","K-12","Chromebook","District uses Chromebooks confirmed; students rely on Chromebooks for learning; exact 1:1 launch year not documented in web sources","https://www.tvsd.org/","","2739","271","1","0","4224000"
"Mechanicsburg Area SD","PA","Mechanicsburg","2020 (by)","","Yes","K-12","Chromebook","District provides Chromebooks and iPads to students; replacement cost $350; Sample Parent Agreement for Technology Resources from 2020-21 SY; exact 1:1 launch year not documented","https://www.mbgsd.org/apps/pages/index.jsp?uREC_ID=1713243&type=d&pREC_ID=1877588","https://www.mbgsd.org/page/technology-department","2740","271","1","0","4215030"
"Piqua City","OH","Piqua","2020 (by)","","Yes","K-12","Chromebook","District has 1:1 Chromebook program K-12 with insurance; over 400 desktop computers also; exact launch year not documented in web sources","https://www.piqua.org/1to1insurance.aspx","https://www.piqua.org/Technology.aspx","2741","271","1","0","3904464"
"Katonah-Lewisboro Union Free School District","NY","Cross River","2020 (by)","September","Yes","K-12","Mixed (iPad/laptop)","Sept 2020: district distributing iPads (K-7) and laptops (8-12) for school reopening; KLSD Smart Schools investment plan; exact original 1:1 launch year not documented","https://www.record-review.com/schools/katonah-lewisboro/ahead-of-school-openings-klsd-students-pick-up-digital-devices/article_70a1fd4a-eee8-11ea-b96c-c74e82d98403.html","https://www.klschools.org/page/personal-electonicinternet-enabled-devices","2742","271","1","0","3616080"
"Carteret Public Schools","NJ","Carteret","2020 (by)","","Yes","5-12 (take-home); 1-4 carts","Chromebook","Grades 5-12: 24/7 Chromebook access; grades 1-4: classroom Chromebook carts; exact launch year not documented in web sources","https://www.carteretschools.org/departments/technology","","2743","271","1","0","3402820"
"Hannibal 60","MO","Hannibal","2020 (by)","","Yes (likely)","K-12","Chromebook","District had 300 Chromebooks shared among 3800 students pre-2018; Missouri required electronic testing by 2018; Google Apps for Education adopted; 1:1 program likely reached by 2020","https://whig.com/story/24499825/hannibal-public-schools-embraces-google-apps-for-education","","2744","271","1","0","2913650"
"Lebanon Community School Corp","IN","Lebanon","2020 (by)","","Yes","K-5 iPad; 6-12 MacBook Air","Mixed (iPad/MacBook)","K-5 students issued iPads; grades 6-12 issued MacBook Air; district recognized for 1:1 computer program nationally; exact launch year not documented","https://www.leb.k12.in.us/academics/11-technology/about","","2745","271","1","0","1805790"
"Zion ESD 6","IL","Zion","2020 (by)","","Yes (likely)","K-8","Chromebook","District provides 1:1 devices for student access; technology dept manages device distribution and maintenance; exact launch year not documented","https://www.zion6.org/district/departments/technology","","2746","271","1","0","1743860"
"Libertyville SD 70","IL","Libertyville","2020 (by)","","Yes","K-8","Chromebook","District states students have 1:1 access to technology at home and school; uses Chromebooks iPads laptops and desktops; exact launch year not documented","https://www.d70schools.org/departments/technology/devices","","2747","271","1","0","1722800"
"Pierce County","GA","Blackshear","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology program; Pierce County Chromebook Loan Agreement form exists; exact 1:1 launch year not documented in web sources","https://www.pierce.k12.ga.us/administration/technology","","2748","271","1","0","1304140"
"Palo Verde Unified","CA","Blythe","2020 (by)","","Yes","K-12","Chromebook","PVUSD Chromebook 1:1 School Procedures Handbook (updated 2024); devices distributed early in school year; AC charger included; exact original launch year not documented","https://d16k74nzx9emoe.cloudfront.net/9cd12e4b-109c-4ce0-a550-48e9e2e0a52e.pdf","https://www.pvusd.us/","2749","271","1","0","0629640"
"Greene Co. Tech School Dist.","AR","Paragould","2020 (by)","","Yes (likely)","K-12","Chromebook","District in Paragould AR; technology program exists; no specific 1:1 launch year documented in web sources; upper bound","https://www.gctsd.k12.ar.us/","","2750","271","1","0","0513080"
