"LITTLE CYPRESS-MAURICEVILLE CISD","TX","Orange","","","Yes (likely)","Not specified","Chromebook","District has Technology department with device resources; no dated 1:1 launch article found in web search","https://lcmcisd.org/technology-4096704600","","3011","246","1","0","4827690"
"NETTLETON SCHOOL DISTRICT","AR","Jonesboro","","","Yes (likely)","Not specified","Chromebook","District in Jonesboro AR; no specific 1:1 launch date found; Chromebook use confirmed but no dated announcement","https://nettletonschools.com/","","3012","246","1","0","0510440"
"BEEBE SCHOOL DISTRICT","AR","Beebe","","","Yes (likely)","Not specified","Chromebook","Aug 2019: Beebe Elementary received 110 Chromebooks from eSCO to work toward 1:1 ratio; no firm district-wide 1:1 launch date found","https://arkansasstemcoalition.com/beebe-elementary-school-receives-110-chromebooks-from-esco/","","3013","246","1","0","0502880"
"FORT PAYNE CITY","AL","Fort Payne","","","Yes (likely)","Not specified","Chromebook","District uses Chromebooks (support page for Chromebook issues exists); no dated 1:1 launch article found","https://fpcs.happyfox.com/kb/article/13--site-settings-button-not-showing-on-chromebook-screen/","","3014","246","1","0","0101560"
"ATHENS CITY","AL","Athens","2015","August","Yes","K-12","Mixed (MacBook/iPad)","PowerUP Program launched August 2015; 1:1 Apple device initiative; ~3,624 MacBooks + 2,295 iPads; all students and teachers have mobile device; uses MacBook Air for HS students","https://www.acs-k12.org/Page/109","https://www.acs-k12.org/departments/technology","3015","246","1","0","0100120"
"DE FOREST AREA SCHOOL DISTRICT","WI","DeForest","","","Yes (likely)","Not specified","Chromebook","District confirmed to use Chromebooks; appears on WI DPI 1:1 program list; no dated launch article found in web search","https://www.deforest.k12.wi.us/","","3016","245","1","0","5503180"
"WAYNESBORO CITY PBLC SCHS","VA","Waynesboro","","","Yes (likely)","Not specified","Chromebook","Waynesboro High uses Chromebooks with iBoss filter; Instructional Technology site exists; no dated 1:1 launch article found","https://sites.google.com/waynesboro.k12.va.us/instructional-technology-whs/home","","3017","245","1","0","5103930"
"BURNET CISD","TX","Burnet","2020","","Yes","9-12","Chromebook","Feb 10 2020 board approved $1.4M maintenance tax note for 1:1 initiative; starting 2020-21 SY each HS student issued Chromebook; incoming freshmen each year after; ~500 Chromebooks purchased","https://www.dailytrib.com/2020/02/13/bcisd-approves-tax-note-to-fund-chromebooks-for-students/","https://bhs.burnetcisd.net/apps/news/article/1278892","3018","245","1","0","4812220"
"SOUTHERN YORK COUNTY SD","PA","Glen Rock","","","Yes","Not specified","Chromebook","District had 1:1 Chromebook program for elementary students; for 2025-26 SY the 3 elementary schools transitioned AWAY from 1:1 Chromebooks; no dated launch article found","https://sbaenetwork.org/analysis/for-immediate-release-southern-york-county-school-board-moves-to-curb-screen-time-for-elementarystudents/","https://www.sycsd.org/","3019","245","1","0","4222380"
"NEW CASTLE AREA SD","PA","New Castle","","","Yes (likely)","Not specified","Chromebook","District uses technology for instruction; no 1:1 dated launch article found in web search","https://www.ncasd.com/","","3020","245","1","0","4216620"
"NORTH BEND SD 13","OR","North Bend","","","Yes (likely)","Not specified","Chromebook","North Bend SD 13 in Coos County OR; district website confirms student tech resources; no dated 1:1 launch article found","https://www.nbend.k12.or.us/","","3021","245","1","0","4108820"
"ASHLAND CITY","OH","Ashland","2023","","Yes (phased)","4-12","Chromebook","2023-24 SY: HS students (9-12) received Chromebooks; grades 4-8 also issued individual Chromebooks; program expanding; K-3 use classroom sets","https://www.ashlandcityschools.org/","","3022","245","1","0","3904350"
"WHITEVILLE CITY SCHOOLS","NC","Whiteville","","","Yes (likely)","Not specified","Chromebook","District has 1:1 technology per staff blended learning training; no dated launch article found","https://www.whiteville.k12.nc.us/","","3023","245","1","0","3704920"
"MORIARTY-EDGEWQOD SCHOOL DISTRICT","NM","Moriarty","","","Yes","K-12","Chromebook","K-12 classrooms equipped with 1:1 Chromebooks; all staff and students use Google Workspace for Education; no dated launch year found in web search","https://edtech.mesd.us/our-programs","https://www.mesd.us/","3024","245","1","0","3501890"
"MILAN AREA SCHOOLS","MI","Milan","","","Yes","6-12","Chromebook","MMS 1:1 Chromebook program for grades 6-12; take-home devices; no dated launch year found in web search","https://www.milanareaschools.org/domain/1314","https://ms.milanareaschools.org/students-families/technology-and-chromebooks-mms-11","3025","245","1","0","2623850"
"GODWIN HEIGHTS PUBLIC SCHOOLS","MI","Wyoming","2020","","Yes","K-12","Chromebook","COVID-era rollout: district increased number of devices to provide a loaner device for each student in response to COVID-19; 2020 expansion to 1:1","https://hs.godwinschools.org/apps/news/article/1275638","","3026","245","1","0","2616110"
"DODGE COUNTY","GA","Eastman","","","Yes (likely)","Not specified","Chromebook","District has technology department and student Chromebook resources; no dated 1:1 launch year found in web search","https://www.dodge.k12.ga.us/departments/technology","","3027","245","1","0","1301770"
"WASHINGTON COUNTY","AL","Chatom","","","Yes (phased)","3-12","Chromebook","Grades 7-12 take Chromebooks home; grades 3-6 use Chromebooks in classroom; 1,325 Chromebooks + 53 mobile carts for K-8; no dated launch year found","https://www.wcbek12.org/","https://resources.finalsite.net/images/v1713346699/wcbek12org/jhv5cefrq5uqzjcvn1av/chromebook_policy_-_final.pdf","3028","245","1","0","0103480"
"CENTRALIA SCHOOL DISTRICT","WA","Centralia","","","Yes (likely)","Not specified","Chromebook","District distributes Chromebooks to registered students; 2022 documents reference existing Chromebook take-home program; no dated 1:1 launch year found","https://www.centraliaschooldistrict.org/apps/pages/index.jsp?uREC_ID=3767182&type=d&pREC_ID=2442579","","3029","244","1","0","5301140"
"ROBSTOWN ISD","TX","Robstown","","","Yes (likely)","Not specified","Chromebook","District has school-issued student device program; no dated 1:1 launch year found in web search","https://www.robstownisd.org/apps/pages/index.jsp?uREC_ID=290585&type=d&pREC_ID=669111","","3030","244","1","0","4837440"
"ABBEVILLE 60","SC","Abbeville","","","Yes (likely)","Not specified","Chromebook","District uses Chromebooks; students at Dixie HS bring charged Chromebooks to school; Dyknow monitoring used; no dated 1:1 launch year found","https://www.dyknow.com/blog/how-this-south-carolina-school-district-monitors-chromebooks-with-dyknow/","https://www.acsdsc.org/","3031","244","1","0","4500690"
"GUTHRIE","OK","Guthrie","2022","","Yes (phased)","3-12","Chromebook","2022-23 SY: all GCPS students in grades 3-12 issued Chromebook for school and take-home; K-2 have classroom Chromebook access; prior to 2022 only cart/case-by-case checkout","https://www.guthrieps.net/vnews/display.v/SEC/Departments%7CTechnology","https://onenet.net/guthrie-public-schools-and-onenet-enable-technology-initiatives-for-in-person-and-remote-teaching/","3032","244","1","0","4013560"
"ROSLYN UNION FREE SCHOOL DISTRICT","NY","Roslyn","2013","","Yes (phased)","9-12","iPad","2013: first on Long Island to issue device to all HS students; phased in 250 iPads/year over 4 years to reach 1,100 total; 2018 began exploring Chromebooks as iPad replacement","https://en.wikipedia.org/wiki/Roslyn_Union_Free_School_District","https://newyork.cbslocal.com/2013/10/07/learning-comes-to-life-roslyn-high-school-outfits-student-body-with-ipads","3033","244","1","0","3625050"
"BLOOMFIELD SCHOOLS","NM","Bloomfield","","","Yes","1-12","Chromebook","1:1 Chromebook Device Program for students in 1st grade or higher; August 2021 FAQ reference suggests program operational by 2021; no earlier launch date found","https://www.bsin.k12.nm.us/departments/technology_services/1_1_chromebook_device_program","","3034","244","1","0","3500240"
"UNIVERSITY CITY","MO","University City","","","Yes","K-12","Chromebook","District provides all students with learning devices maintaining 1:1 ratio; uses Google Workspace for Education; Director of Technology featured at Apple Education summit 2019; no dated launch year found","https://www.ucityschools.org/departments/information-technology","https://blog.google/outreach-initiatives/education/4-ways-university-city-school-district-fosters-learning-equity/","3035","244","1","0","2930660"
"MORGAN COUNTY","GA","Madison","","","Yes (likely)","Not specified","Chromebook","Morgan County Charter Schools issues Chromebooks to each student for Google Classroom; Chromebook contract and insurance documents on file; no dated launch year found","https://docs.google.com/document/d/e/2PACX-1vQV8zrsng2xJDVP9IfBXByfBX33HRENkptz2b5406sWEYvpQQ1tFclfVu66cPCAUcM2X5W8gM1BtDo5/pub","https://www.morgan.k12.ga.us/","3036","244","1","0","1303780"
"HORTONVILLE AREA SCHOOL DISTRICT","WI","Hortonville","","","Yes (likely)","Not specified","Chromebook","District issues Chromebooks to students (referenced in middle school handbook); no dated 1:1 launch year found in web search","https://www.hasd.org/schools/hasd-middle-school-handbook.pdf","https://www.hasd.org/","3037","243","1","0","5506600"
"SOUTH SANPETE DISTRICT","UT","Manti","","","Yes (likely)","Not specified","Chromebook","District has student device program; technology policies reference Chromebook use; no dated 1:1 launch year found in web search","https://www.ssanpete.org/","","3038","243","1","0","4900960"
"LAMPASAS ISD","TX","Lampasas","","","Yes (likely)","Not specified","Chromebook","Student Niche review confirms each student provided a Chromebook; Lampasas HS handbook references Chromebook use; no dated 1:1 launch year found","https://www.lisdtx.org/","","3039","243","1","0","4826640"
"NORTH PROVIDENCE","RI","North Providence","2020","","Yes","K-12","Chromebook","2020-21 SY: district made Chromebook available to students for use both in school and at home; Greystone Elementary students all have Chromebooks; COVID-era rollout","https://nprovschools.org/greystone-home-page","","3040","243","1","0","4400780"
"GREATER JOHNSTOWN SD","PA","Johnstown","","","Yes","5-12","Chromebook","Long-range technology plan: all students in grades 5-12 equipped with Chromebook as 1:1 take-home device; no dated launch year found in web search","https://www.gjsd.net/","","3041","243","1","0","4210950"
"SWEET HOME CENTRAL SCHOOL DISTRICT","NY","Amherst","","","Yes (likely)","Not specified","Chromebook","District has technology integration; 2025-26 Distraction Free School Zone policy references existing device program; no dated 1:1 launch year found","https://www.sweethomeschools.org/parents/distraction-free-learning-plan","https://www.sweethomeschools.org/","3042","243","1","0","3628500"
"EASTCHESTER UNION FREE SCHOOL DISTRICT","NY","Eastchester","","","Yes","4-12","Chromebook","Grades 4-8 and 9-12 assigned district Chromebooks individually for school and home; K-3 Chromebooks for in-school use only; no dated launch year found","https://www.eufsdk12.org/Page/1091","https://www.eufsdk12.org/departments/technology","3043","243","1","0","3610080"
"BERNALILLO PUBLIC SCHOOLS","NM","Bernalillo","","","Yes (likely)","Not specified","Chromebook","District uses Google Chromebooks and Google Workspace for Education; no dated 1:1 launch year found in web search","https://www.bernalillo-schools.org/google","","3044","243","1","0","3500210"
"NORTH PLAINFIELD BORO","NJ","North Plainfield","","","Yes (likely)","Not specified","Chromebook","District confirmed to use Chromebooks; no dated 1:1 launch year found in web search","https://www.nplainfield.org/","","3045","243","1","0","3411640"
"EAST LANSING SCHOOL DISTRICT","MI","East Lansing","","","Yes","Not specified","Chromebook","District issues school Chromebook laptops to students; parents raised concerns about Chromebook impact on learning; no dated 1:1 launch year found","https://eastlansinginfo.news/parents-raise-concerns-about-chromebook-impact-on-student-learning/","https://elps.us/","3046","243","1","0","2612600"
"PENTUCKET","MA","West Newbury","2020","","Yes","K-12","Chromebook","2020-21 SY: PRSD announced making Chromebook available to students for use in school and at home; Take-Home Chromebook Initiative","https://sites.google.com/prsd.org/take-home","","3047","243","1","0","2509450"
"RSU 57/MSAD 57","ME","Waterboro","","","Yes (likely)","Not specified","Chromebook","District in Waterboro ME with 2,935 students; no dated 1:1 launch year found in web search","https://www.rsu57.org/","","3048","243","1","0","2314670"
"ROWAN COUNTY","KY","Morehead","","","Yes (likely)","Not specified","Chromebook","District uses Chromebooks (students must return chromebook/charger per re-enrollment docs); no dated 1:1 launch year found","https://www.rowan.k12.ky.us/","","3049","243","1","0","2105100"
"MADISON CONSOLIDATED SCHOOLS","IN","Madison","2014","","Yes","K-12","Mixed (iPad/Chromebook/MacBook)","1:M Digital Initiative began 2014-15 SY; K-2 iPad; 3-8 Chromebook; 9-12 MacBook Air; all devices take-home; researched and piloted before 2014-15 launch","https://www.madison-schools.com/1M","https://www.madison.k12.in.us/about-mcs/technology-elearning","3050","243","1","0","1806120"
