"SOUTHERN YORK COUNTY SD","PA","Glen Rock","2020 (by)","","Yes","K-12","Chromebook","District had 1:1 Chromebook program in elementary schools; rolling back K-4 program for 2025-26. Specific launch year not surfaced; upper-bound only.","https://sbaenetwork.org/analysis/for-immediate-release-southern-york-county-school-board-moves-to-curb-screen-time-for-elementarystudents/","","3021","245","1","0","4222380"
"NEW CASTLE AREA SD","PA","New Castle","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.ncasd.com/","","3022","245","1","0","4216620"
"NORTH BEND SD 13","OR","North Bend","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.nbend.k12.or.us/","","3023","245","1","0","4108820"
"ASHLAND CITY","OH","Ashland","2023","Fall","Yes (phased)","9-12","Chromebook","Students at Ashland High School received their own Chromebooks in 2023-24 school year per board handbook update.","https://www.ashlandsource.com/2023/07/24/ashland-city-schools-approves-building-construction-handbook-changes/","","3024","245","1","0","3904350"
"WHITEVILLE CITY SCHOOLS","NC","Whiteville","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.whiteville.k12.nc.us/","","3025","245","1","0","3704920"
"MORIARTY-EDGEWQOD SCHOOL DISTRICT","NM","Moriarty","2017 (by)","","Yes","K-12","Chromebook","Recognized in April 2017 as Google for Education Reference District (first in NM); 1:1 Chromebook program already in place by then. Earlier launch likely; upper-bound only.","https://blog.alludolearning.com/customer-stories/technology-integration-at-moriarty-edgewood","https://edtech.mesd.us/our-programs","3026","245","1","0","3501890"
"MILAN AREA SCHOOLS","MI","Milan","2020 (by)","","Yes","6-12","Chromebook","Milan Area Schools provides 1:1 Chromebooks to grades 6-12; specific launch year not surfaced. Upper-bound only.","https://www.milanareaschools.org/domain/1314","https://ms.milanareaschools.org/students-families/technology-and-chromebooks-mms-11","3027","245","1","0","2623850"
"GODWIN HEIGHTS PUBLIC SCHOOLS","MI","Wyoming","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.godwinschools.org/","","3028","245","1","0","2616110"
"DODGE COUNTY","GA","Eastman","2020 (by)","","Yes","K-12","Chromebook","Every student checks out a Chromebook through media center for use throughout the year; specific launch year not surfaced. Upper-bound only.","https://www.dodge.k12.ga.us/departments/technology","","3029","245","1","0","1301770"
"WASHINGTON COUNTY","AL","Chatom","2020 (by)","","Yes","3-12","Chromebook","WCS-issued Chromebooks; 7-12 take-home, 3-6 classroom-based 1:1. Specific launch year not surfaced; upper-bound only.","https://resources.finalsite.net/images/v1713346699/wcbek12org/jhv5cefrq5uqzjcvn1av/chromebook_policy_-_final.pdf","","3030","245","1","0","0103480"
"CENTRALIA SCHOOL DISTRICT","WA","Centralia","2020 (by)","","Yes","K-12","Chromebook","District purchased 210 Chromebooks in 2015 organized into shared HERDs (carts), not 1:1; full 1:1 implemented by 2020. Upper-bound only.","https://www.centralia.k12.wa.us/Page/127","https://www.slideshare.net/EdPetersen1/csd-summer-2015-web","3031","244","1","0","5301140"
"ROBSTOWN ISD","TX","Robstown","2020 (by)","","Yes (likely)","K-12","Chromebook","District has school-issued student device program; specific 1:1 launch year not surfaced. Upper-bound only.","https://www.robstownisd.org/","","3032","244","1","0","4837440"
"ABBEVILLE 60","SC","Abbeville","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.acsdsc.org/","","3033","244","1","0","4500690"
"GUTHRIE","OK","Guthrie","2020 (by)","","Partial","K-12","Chromebook","Chromebooks may be checked out to students on a case-by-case basis per district tech page; not clear true 1:1 take-home program. Upper-bound only.","https://www.guthrieps.net/vnews/display.v/SEC/Departments%7CTechnology","","3034","244","1","0","4013560"
"ROSLYN UNION FREE SCHOOL DISTRICT","NY","Roslyn","2013","Fall","Yes (phased)","9-12","mixed","First on Long Island to issue iPads to all HS students in 2013; began transitioning to Chromebooks in 2018.","https://en.wikipedia.org/wiki/Roslyn_Union_Free_School_District","","3035","244","1","0","3625050"
"BLOOMFIELD SCHOOLS","NM","Bloomfield","2020 (by)","","Yes","1-12","Chromebook","District has 1:1 Chromebook program for grades 1-12 per technology services page; specific launch year not surfaced. Upper-bound only.","https://bfsd.ss19.sharpschool.com/departments/technology_services/1_1_chromebook_device_program","","3036","244","1","0","3500240"
"UNIVERSITY CITY","MO","University City","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.ucityschools.org/","","3037","244","1","0","2930660"
"MORGAN COUNTY","GA","Madison","2020 (by)","","Yes","K-12","Chromebook","Morgan County Charter Schools issues Chromebooks to each student per One-to-One Technology Program; specific launch year not surfaced. Upper-bound only.","https://www.morgan.k12.ga.us/page/technology","","3038","244","1","0","1303780"
"HORTONVILLE AREA SCHOOL DISTRICT","WI","Hortonville","2020 (by)","","Yes","K-12","Chromebook","HASD issues Chromebooks to students per middle school handbook; specific launch year not surfaced. Upper-bound only.","https://www.hasd.org/schools/hasd-middle-school-handbook.pdf","","3039","243","1","0","5506600"
"SOUTH SANPETE DISTRICT","UT","Manti","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.ssanpete.org/","","3040","243","1","0","4900960"
"LAMPASAS ISD","TX","Lampasas","2020 (by)","","Yes","9-12","Chromebook","Lampasas High School provides every student a Chromebook for school work; specific launch year not surfaced. Upper-bound only.","https://www.lisdtx.org/","","3041","243","1","0","4826640"
"NORTH PROVIDENCE","RI","North Providence","2020 (by)","","Yes (likely)","K-12","Chromebook","District has school Chromebooks for students per distance/virtual learning plans; specific 1:1 launch year not surfaced. Upper-bound only.","https://nprovschools.org/wp-content/uploads/2025/10/NPSD-Distance-Learning-Plan-101725.pdf","","3042","243","1","0","4400780"
"GREATER JOHNSTOWN SD","PA","Johnstown","2020 (by)","","Yes (phased)","K-12","Chromebook","Long-range tech plan equips grades 5-12 with take-home 1:1 Chromebooks and PK-4 with classroom Chromebooks. Specific launch year not surfaced; upper-bound only.","https://www.gjsd.net/apps/pages/index.jsp?uREC_ID=1521774&type=d&pREC_ID=930838","","3043","243","1","0","4210950"
"SWEET HOME CENTRAL SCHOOL DISTRICT","NY","Amherst","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Apple & Google designated technology with student devices; specific 1:1 launch year not surfaced. Upper-bound only.","https://www.sweethomeschools.org/departments/curriculum-and-instruction","","3044","243","1","0","3628500"
"EASTCHESTER UNION FREE SCHOOL DISTRICT","NY","Eastchester","2020 (by)","","Yes (phased)","4-12","Chromebook","Tiered Chromebook program: K-3 in-classroom, 4-12 individual take-home; specific launch year not surfaced. Upper-bound only.","https://www.eufsdk12.org/Page/1091","","3045","243","1","0","3610080"
"BERNALILLO PUBLIC SCHOOLS","NM","Bernalillo","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student Chromebooks (referenced in misuse notices); specific 1:1 launch year not surfaced. Upper-bound only.","https://www.bernalillo-schools.org/page/technology-department","","3046","243","1","0","3500210"
"NORTH PLAINFIELD BORO","NJ","North Plainfield","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.nplainfield.org/","","3047","243","1","0","3411640"
"EAST LANSING SCHOOL DISTRICT","MI","East Lansing","2020 (by)","","Yes","K-12","mixed","Students use Chromebooks and iPads for school work; specific 1:1 launch year not surfaced. Upper-bound only.","https://eastlansinginfo.news/parents-raise-concerns-about-chromebook-impact-on-student-learning/","https://elps.us/","3048","243","1","0","2612600"
"PENTUCKET","MA","West Newbury","2020","Fall","Yes","K-12","Chromebook","Take-home 1:1 Chromebook program announced for 2020-21 school year for use both in school and at home.","https://sites.google.com/prsd.org/take-home","","3049","243","1","0","2509450"
"RSU 57/MSAD 57","ME","Waterboro","2020 (by)","","Yes (likely)","K-12","Chromebook","District operates with student devices; specific 1:1 launch year not surfaced in available sources. Upper-bound only.","https://www.rsu57.org/","","3050","243","1","0","2314670"
