"DODGE COUNTY","GA","Eastman","","","Yes","K-12","Chromebook","Every student checks out Chromebook through media center per district handbook; specific launch year not surfaced","https://resources.finalsite.net/images/v1645818799/dodgek12gaus/g1ybdlynyt5pywkle19i/SDESStudentHandbook21-22.pdf","https://www.dodge.k12.ga.us/departments/technology","3029","245","1","0","1301770"
"WASHINGTON COUNTY","AL","Chatom","","","Yes (phased)","3-12","Chromebook","Grades 7-12 take home; 3-6 use in classroom; specific launch year not surfaced","https://resources.finalsite.net/images/v1713346699/wcbek12org/jhv5cefrq5uqzjcvn1av/chromebook_policy_-_final.pdf","https://www.wcbek12.org/","3030","245","1","0","0103480"
"CENTRALIA SCHOOL DISTRICT","WA","Centralia","2020","(by)","Yes","K-12","Chromebook","Take-home Chromebook program documented by 2022 newsletter; firm launch year not surfaced; 2020 (by) upper bound","https://www.smore.com/zskb5","https://www.centraliaschooldistrict.org/apps/pages/index.jsp?uREC_ID=3767182&type=d&pREC_ID=2442579","3031","244","1","0","5301140"
"ROBSTOWN ISD","TX","Robstown","","","","","","No 1:1 launch year surfaced in web searches","https://www.robstownisd.org/","","3032","244","1","0","4837440"
"ABBEVILLE 60","SC","Abbeville","","","","","","No 1:1 launch year surfaced in web searches","https://www.acsdsc.org/","","3033","244","1","0","4500690"
"GUTHRIE","OK","Guthrie","","","Partial","","Chromebook","District uses Chromebook carts; case-by-case checkouts; not full 1:1 per district tech page","https://www.guthrieps.net/vnews/display.v/SEC/Departments%7CTechnology","","3034","244","1","0","4013560"
"ROSLYN UNION FREE SCHOOL DISTRICT","NY","Roslyn Heights","2013","","Yes (phased)","9-12","iPad","First Long Island district to issue 1:1 device to all HS students in 2013 (iPads); explored Chromebooks 2018","https://en.wikipedia.org/wiki/Roslyn_Union_Free_School_District","https://newyork.cbslocal.com/2013/10/07/learning-comes-to-life-roslyn-high-school-outfits-student-body-with-ipads","3035","244","1","0","3625050"
"BLOOMFIELD SCHOOLS","NM","Bloomfield","","","Yes","1-12","Chromebook","1:1 Chromebook Device Program for grades 1+ documented; launch year not surfaced","https://www.bsin.k12.nm.us/departments/technology_services/1_1_chromebook_device_program","","3036","244","1","0","3500240"
"UNIVERSITY CITY","MO","University City","","","Yes (likely)","6-8","Chromebook","Brittany Woods Middle School Chromebook Handbook indicates middle school 1:1; broader launch year not found","https://www.ucityschools.org/Page/635","","3037","244","1","0","2930660"
"MORGAN COUNTY","GA","Madison","","","Yes","K-12","Chromebook","Morgan County Charter Schools has 1:1 Chromebook program with Google Classroom; specific launch year not surfaced","https://docs.google.com/document/d/e/2PACX-1vQV8zrsng2xJDVP9IfBXByfBX33HRENkptz2b5406sWEYvpQQ1tFclfVu66cPCAUcM2X5W8gM1BtDo5/pub","https://www.morgan.k12.ga.us/","3038","244","1","0","1303780"
"HORTONVILLE AREA SCHOOL DISTRICT","WI","Hortonville","","","Yes (likely)","","Chromebook","District-issued Chromebooks documented in middle school handbook; specific launch year not surfaced","https://www.hasd.org/schools/hasd-middle-school-handbook.pdf","","3039","243","1","0","5506600"
"SOUTH SANPETE DISTRICT","UT","Manti","","","","","","No 1:1 launch year surfaced in web searches; district has mobile computing policy","https://www.ssanpete.org/","","3040","243","1","0","4900960"
"LAMPASAS ISD","TX","Lampasas","","","Yes","9-12","Chromebook","Lampasas HS has 1:1 Chromebooks; specific launch year not surfaced","https://texasschools.us/districts/lampasas-isd/","","3041","243","1","0","4826640"
"NORTH PROVIDENCE","RI","North Providence","","","Yes (likely)","","Chromebook","Students connected via Chromebooks per district plans; specific launch year not surfaced","https://nprovschools.org/chromebook-device-documents","https://nprovschools.org/wp-content/uploads/2025/10/NPSD-Distance-Learning-Plan-101725.pdf","3042","243","1","0","4400780"
"GREATER JOHNSTOWN SD","PA","Johnstown","","","Yes (phased)","K-12","Chromebook","Long-range plan: grades 5-12 take-home Chromebooks; PK-4 in-classroom; specific launch year not surfaced","https://www.gjsd.net/apps/pages/index.jsp?uREC_ID=1521774&type=d&pREC_ID=930838","","3043","243","1","0","4210950"
"SWEET HOME CENTRAL SCHOOL DISTRICT","NY","Amherst","","","","","","Apple & Google designated school; teachers have laptop+iPad but specific student 1:1 launch not surfaced","https://www.sweethomeschools.org/about-us/district-profile","","3044","243","1","0","3628500"
"EASTCHESTER UNION FREE SCHOOL DISTRICT","NY","Eastchester","","","Yes (phased)","4-12","Chromebook","Grades 4-12 individually assigned take-home Chromebooks; K-3 in-classroom only; launch year not surfaced","https://www.eufsdk12.org/Page/1091","","3045","243","1","0","3610080"
"BERNALILLO PUBLIC SCHOOLS","NM","Bernalillo","","","","","","Spartan Learning Academy and tech investments documented but no district-wide 1:1 launch year surfaced","https://nmeducation.org/new-innovative-learning-space-unveiled-at-bernalillo-public-schools/","","3046","243","1","0","3500210"
"NORTH PLAINFIELD BORO","NJ","North Plainfield","","","","","","No 1:1 launch year surfaced in web searches","https://www.nplainfield.org/","","3047","243","1","0","3411640"
"EAST LANSING SCHOOL DISTRICT","MI","East Lansing","","","Yes (likely)","","mixed","Students using Chromebooks and iPads 'for years' per local news; specific launch year not surfaced","https://eastlansinginfo.news/parents-raise-concerns-about-chromebook-impact-on-student-learning/","","3048","243","1","0","2612600"
"PENTUCKET","MA","West Newbury","2020","","Yes","K-12","Chromebook","District announced 1:1 take-home Chromebooks for 2020-21 school year","https://sites.google.com/prsd.org/take-home","https://www.prsd.org/","3049","243","1","0","2509450"
"RSU 57/MSAD 57","ME","Waterboro","2002","fall","Yes (likely)","7-8","laptop","Maine MLTI began statewide fall 2002 with 1:1 laptops to all 7th graders, expanded to 8th in 2003-04; RSU 57 participated as Maine SAU","https://www.maine.gov/doe/learning/technology/mlti/history","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","3050","243","1","0","2314670"
