"Little Cypress-Mauriceville CISD","TX","Orange","","","Yes","Not specified","Not specified","district maintains 1:1 student-to-device ratio per official site; no dated launch found in web search","https://www.lcmcisd.org/","","3012","246","1","0","4827690"
"Nettleton School District","AR","Jonesboro","","","Yes (likely)","Not specified","Chromebook","district handbook references Chromebooks but no dated launch found","https://nhs.nettletonschools.net/","","3013","246","1","0","0510440"
"Beebe School District","AR","Beebe","2019 (by)","August","Yes (phased)","Phased K-12","Chromebook","upper bound; Beebe Elementary received 110 Chromebooks Aug 2019 to help close gap on 1:1 ratio; broader district 1:1 launch year not documented","https://arkansasstemcoalition.com/beebe-elementary-school-receives-110-chromebooks-from-esco/","","3014","246","1","0","0502880"
"Fort Payne City","AL","Fort Payne","","","Yes (likely)","Not specified","Chromebook","district uses Chromebooks (HappyFox support documentation exists) but no dated launch found in web search","https://www.fpcsk12.com/","","3015","246","1","0","0101560"
"Athens City","AL","Athens","2015","August","Yes","K-12 (PowerUP)","Mixed (MacBook+iPad)","Athens City Schools 'PowerUP Program' is 1:1 Apple device initiative that began August 2015; ~3,624 MacBooks and 2,295 iPads in inventory","https://ahs.acs-k12.org/resources/acceptable-use-policy/technology-in-acs","https://www.acs-k12.org/departments/technology","3016","246","1","0","0100120"
"DeForest Area School District","WI","DeForest","","","Yes (likely)","Not specified","Chromebook","district uses Chromebooks per district website but no dated launch found","https://www.deforest.k12.wi.us/","","3017","245","1","0","5503180"
"Waynesboro City Public Schools","VA","Waynesboro","","","Yes (likely)","Not specified","Chromebook","district has technology program with Chromebooks; no dated launch found in web search","https://www.waynesboro.k12.va.us/","","3018","245","1","0","5103930"
"Burnet CISD","TX","Burnet","2020","August","Yes","High school","Chromebook","Burnet CISD Board of Trustees voted Feb 10 2020 for tax note to fund districtwide 1:1 technology initiative; each high school student issued Chromebook starting 2020-21 school year","https://www.burnetcisd.net/","https://www.texasisd.com/search/results/search&keywords=Chromebook/","3019","245","1","0","4812220"
"Southern York County SD","PA","Glen Rock","","","Yes","K-12 (later scaled back K-4)","Chromebook","district had 1:1 Chromebook program; in 2025-2026 elementary moved away from 1:1 to balanced model; original launch year not surfaced","https://www.sycsd.org/","https://www.yahoo.com/news/southern-york-county-school-district-163212826.html","3020","245","1","0","4222380"
"New Castle Area SD","PA","New Castle","","","Yes (likely)","Not specified","Chromebook","no dated launch found in web search","https://www.ncasd.com/","","3021","245","1","0","4216620"
"North Bend SD 13","OR","North Bend","","","Yes (likely)","Not specified","Chromebook","no dated launch found in web search","https://www.nbend.k12.or.us/","","3022","245","1","0","4108820"
"Ashland City","OH","Ashland","2023","August","Yes (phased)","9-12 (HS)","Chromebook","Ashland High School began 1:1 Chromebook for 2023-24 school year per AshlandSource July 2023; not yet a district-wide rollout","https://www.ashlandsource.com/2023/07/24/ashland-city-schools-approves-building-construction-handbook-changes/","","3023","245","1","0","3904350"
"Whiteville City Schools","NC","Whiteville","","","Yes (likely)","Not specified","Chromebook","no dated launch found in web search","https://www.whiteville.k12.nc.us/","","3024","245","1","0","3704920"
"Moriarty-Edgewood School District","NM","Moriarty","","","Yes","K-12","Chromebook","district classrooms K-12 equipped with 1:1 Chromebooks per Alludo customer story; year not pinned","https://blog.alludolearning.com/customer-stories/technology-integration-at-moriarty-edgewood","https://edtech.mesd.us/our-programs","3025","245","1","0","3501890"
"Milan Area Schools","MI","Milan","","","Yes","6-12","Chromebook","district issues Chromebooks to all students grades 6-12 per district MMS 1:1 page; year not pinned","https://www.milanareaschools.org/domain/1314","","3026","245","1","0","2623850"
"Godwin Heights Public Schools","MI","Wyoming","","","Yes (likely)","Not specified","Chromebook","no dated launch found in web search","https://www.godwinschools.org/","","3027","245","1","0","2616110"
"Dodge County","GA","Eastman","","","Yes","K-12","Chromebook","district checks out a Chromebook to every student through media center per Dodge County Elementary handbook; year not pinned","https://www.dodge.k12.ga.us/departments/technology","https://resources.finalsite.net/images/v1645818799/dodgek12gaus/g1ybdlynyt5pywkle19i/SDESStudentHandbook21-22.pdf","3028","245","1","0","1301770"
"Washington County","AL","Chatom","","","Yes","K-12","Chromebook","WCS-issued Chromebooks for all students per district policy; personal devices/iPads must stay home; year not pinned","https://www.wcbek12.org/","","3029","245","1","0","0103480"
"Centralia School District","WA","Centralia","2022 (by)","","Yes (likely)","Not specified","Chromebook","upper bound; Centralia MS 2022 update referenced students turning in Chromebooks; technology page describes Chromebook program; firm launch year not surfaced","https://www.centraliaschooldistrict.org/apps/pages/index.jsp?uREC_ID=3767182&type=d&pREC_ID=2442579","https://www.smore.com/zskb5","3030","244","1","0","5301140"
"Robstown ISD","TX","Robstown","","","Yes (likely)","Not specified","Chromebook","no dated launch found in web search","https://www.robstownisd.org/","","3031","244","1","0","4837440"
"Abbeville 60","SC","Abbeville","","","Yes (likely)","Not specified","Chromebook","no dated launch found in web search","https://www.acsdsc.org/","","3032","244","1","0","4500690"
"Guthrie","OK","Guthrie","","","Partial","Not specified","Chromebook","Chromebooks may be checked out to students on a case-by-case basis per district; no dated 1:1 launch found","https://www.guthrieps.net/vnews/display.v/SEC/Departments%7CTechnology","","3033","244","1","0","4013560"
"Roslyn Union Free School District","NY","Roslyn","2013","August","Yes (phased)","HS initially, later expanded","iPad (later Chromebook)","Roslyn was first on Long Island to issue device to all HS students; began issuing iPads to high schoolers in 2013; in 2018 began exploring Chromebooks as replacements","https://en.wikipedia.org/wiki/Roslyn_Union_Free_School_District","https://www.roslynschools.org/","3034","244","1","0","3625050"
"Bloomfield Schools","NM","Bloomfield","","","Yes","1-12","Chromebook","Bloomfield 1:1 Chromebook Device Program for 1st-12th grade students; year not pinned","https://www.bsin.k12.nm.us/departments/technology_services/1_1_chromebook_device_program","","3035","244","1","0","3500240"
"University City","MO","University City","","","Yes (likely)","Not specified","Chromebook","U-Times student paper article references Chromebook program of ~800 'almost-new mini laptops' for use at school and home; year not pinned","https://www.utimesonline.com/news/11-chromebook-initiative-expands-technology-use/","https://www.ucityschools.org/","3036","244","1","0","2930660"
"Morgan County","GA","Madison","","","Yes","K-12","Chromebook","Morgan County Charter School System has One-to-One Tech Program issuing Chromebooks per district; year not pinned","https://www.morgan.k12.ga.us/page/technology","","3037","244","1","0","1303780"
"Hortonville Area School District","WI","Hortonville","","","Yes (likely)","Not specified","Chromebook","district issues Chromebooks per Middle School handbook; no dated launch found","https://www.hasd.org/schools/hasd-middle-school-handbook.pdf","","3038","243","1","0","5506600"
"South Sanpete District","UT","Manti","","","Yes","Not specified","iPad","district has iPad program with Student/Parent Agreement handbook; year not pinned","https://www.ssanpete.org/index.php/gvh-school-info/458-district/sssd-ipad/2229-education-with-the-ipad.html","","3039","243","1","0","4900960"
"Lampasas ISD","TX","Lampasas","","","Yes","HS (and broader)","Chromebook","Lampasas HS provides every student with a Chromebook; takes home; year not pinned","https://lhs.lisdtx.org/documents/Lampasas-HS-Student-Handbook-23-24.pdf","https://www.lphs.net/Page/575","3040","243","1","0","4826640"
"North Providence","RI","North Providence","","","Yes","Not specified","Chromebook","district 1:1 vision document and Chromebook Insurance Program with $20 annual fee; year not pinned","https://nprovschools.org/chromebook-device-documents","https://nprovschools.org/wp-content/uploads/2024/09/NPSD-Chromebook-Responsibility-and-Insurance-Agreement.pdf","3041","243","1","0","4400780"
"Greater Johnstown SD","PA","Johnstown","","","Yes","PK-4 in classrooms; broader unclear","Chromebook","all PK-4 students assigned Chromebook (in-classroom; take home for closure events) per district; broader 1:1 launch not documented","https://www.gjsd.net/apps/pages/index.jsp?uREC_ID=1521774&type=d&pREC_ID=930838","","3042","243","1","0","4210950"
"Sweet Home Central School District","NY","Amherst","","","Yes (likely)","Not specified","Chromebook","no dated launch found in web search","https://www.sweethomeschools.org/","","3043","243","1","0","3628500"
"Eastchester Union Free School District","NY","Eastchester","","","Yes (phased)","4-12 take-home; K-3 in-class","Chromebook","Eastchester UFSD assigns brand new Chromebooks to grade 4 and 9 students with take-home rights; K-3 use in-class only; year not pinned","https://www.eufsdk12.org/Page/1091","","3044","243","1","0","3610080"
"Bernalillo Public Schools","NM","Bernalillo","","","Yes (likely)","Not specified","Chromebook","district has Google/Chromebook resource page; year not pinned","https://www.bernalillo-schools.org/google","","3045","243","1","0","3500210"
"North Plainfield Boro","NJ","North Plainfield","","","Yes (likely)","Not specified","Chromebook","no specific dated launch found for North Plainfield Borough SD (different from Plainfield Public Schools)","https://www.nplainfield.org/","","3046","243","1","0","3411640"
"East Lansing School District","MI","East Lansing","","","Yes","Not specified","Mixed (Chromebook+iPad)","district has had school-issued devices for years per East Lansing Info; uses Chromebooks and iPads; specific launch year not surfaced","https://eastlansinginfo.news/parents-raise-concerns-about-chromebook-impact-on-student-learning/","https://elps.us/","3047","243","1","0","2612600"
"Pentucket","MA","West Newbury","2020","August","Yes","K-12 take-home","Chromebook","Pentucket Regional School District announced for 2020-2021 making Chromebook available for in-school and at-home use; PRSD Take-Home Chromebook Initiative","https://sites.google.com/prsd.org/take-home","https://www.prsd.org/","3048","243","1","0","2509450"
"RSU 57/MSAD 57","ME","Waterboro","","","Yes (likely)","Not specified","Chromebook","no dated launch found in web search","https://www.rsu57.org/","","3049","243","1","0","2314670"
"Rowan County","KY","Morehead","","","Yes (likely)","Not specified","Chromebook","district homeschool form references Chromebook returns suggesting student device issuance; specific launch year not surfaced","https://resources.finalsite.net/images/v1689600707/rowank12kyus/a3j1yrmo4oeeckuyfmll/RCSDHomeschoolForm.pdf","https://www.rowan.k12.ky.us/","3050","243","1","0","2105100"
