"WAYNE CO SCHOOL DIST","MS","Waynesboro","","","","","","district confirmed; no specific 1:1 launch year found; Mississippi Connects (2020) may apply but no confirmation surfaced","https://www.wcsdms.com/","","2811","265","1","0","2804530"
"WESTBOROUGH","MA","Westborough","","","Yes (likely)","7-9","Chromebook","1:1 Chromebook program confirmed for grades 7-9 at Gibbons MS and WHS grade 9; no specific launch year found","https://www.westboroughk12.org/district-departments/technology/technology-usage/~board/departments-technology-usage/post/11-chromebook-and-technology-program-overview","","2812","265","1","0","2512600"
"LEAVENWORTH","KS","Leavenworth","2014","","Yes","9-12","Chromebook","USD 453 LFHS: 1:1 Chromebook placed in hands of every student in 2014 per forest scout article; program later evolved; surveys 2022 showed dissatisfaction","https://theforestscout.com/60546/in-lfhs/a-laptop-in-the-hands-of-every-student-the-impact-of-one-to-one-technology/","","2813","265","1","0","2008430"
"WHITLEY CO CONS SCHOOLS","IN","Columbia City","2018","","Yes (likely)","K-12","Chromebook","Chromebook insurance references from 2018-19 SY confirm 1:1 program in place; Worth Ave Group as insurer; $18 premium per year; no earlier start year found","https://www.wccsonline.com/","","2814","265","1","0","1802280"
"WAPATO SCHOOL DISTRICT","WA","Wapato","","","","","","Chromebook & Tech Information page exists; no specific 1:1 launch year found; COVID-era distribution noted","https://www.wapatosd.org/134002_2","","2815","264","1","0","5309480"
"PALESTINE ISD","TX","Palestine","2013","August","Yes (phased)","9-12 (then MS, then K-8)","iPad","Aug 2013: 850 iPads to grades 9-12 via 'Learning 24/7'; iPad Minis for 9-10, iPad 2 for 11-12; MS planned by Nov 2013; K-8 planned for following year","https://www.palestineherald.com/news/local_news/learning-24-7-phs-students-parents-attend-boot-camp-for-mobile-devices/article_349e5e77-2b9f-509c-ae5c-fbf7ced03423.html","","2816","264","1","0","4834050"
"YORKTOWN CENTRAL SCHOOL DISTRICT","NY","Yorktown Heights","","","","","","Securranty insurance listing confirms laptop program exists; no specific 1:1 launch year found","https://securranty.com/yorktown","https://www.yorktown.org/","2817","264","1","0","3631980"
"WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT","NY","Rochester","","","Yes (likely)","K-12","Laptop","district issues student laptops with 4-year coverage plan; program confirmed; no specific launch year found","https://www.westirondequoit.org/departments/technology","","2818","264","1","0","3615390"
"ITAWAMBA CO SCHOOL DIST","MS","Fulton","","","","","","district confirmed; no specific 1:1 launch year found in web sources","https://www.itawambacsd.com/","","2819","264","1","0","2802100"
"SCITUATE","MA","Scituate","2016","","Yes (phased)","K-12","Chromebook","2016 family letter re: Chromebooks (BYOD) at Wampatuck Elementary; grades K-5 in-class carts; grades 6-12 take-home 1:1; 2016 is earliest confirmed evidence","https://scituate.k12.ma.us/district_info/technology/bring_your_own_device__byod_","http://www.scituate.k12.ma.us/index.php/wampatuck-our-school/wampatuck-news-archive/1597-family-letter-regarding-chromebooks-byod-2016","2820","264","1","0","2510560"
"PEMBROKE","MA","Pembroke","","","Yes (likely)","K-12","Chromebook","HP Care Pack extended warranties for student Chromebooks; district-issued program confirmed; no specific launch year found","https://www.pembrokek12.org/departments/technology/student-devices/chromebooks","","2821","264","1","0","2509420"
"HOPKINTON","MA","Hopkinton","2014","","Yes (phased)","MS-HS","Mixed (Chromebook/MacBook)","1:1 initiative began 2014 with Chromebook carts; full 1:1 at Hopkinton Middle School in 2015-16 SY; HS uses MacBook Air (BYOD lease-to-own); K-5 uses iPads/Chromebooks","https://sites.google.com/a/hopkinton.k12.ma.us/1-to-1-laptop-initiative/timeline","https://www.hopkinton.k12.ma.us/district-departments/technology-services/11-learning","2822","264","1","0","2506330"
"SCHOOL TOWN OF MUNSTER","IN","Munster","2011","","Yes","K-12","Laptop","1:1 laptop initiative implemented for 2011-12 SY; lease-on laptop computers; Pearson all-digital math program adopted concurrently; NW Indiana district","https://www.munster.us/district-departments/department","","2823","264","1","0","1807350"
"WASHINGTON","FL","Chipley","","","","","","Washington County FL school district; no 1:1 program evidence found in web search","https://www.wcsdfl.com/","","2824","264","1","0","1202010"
"PULASKI COMMUNITY SCHOOL DISTRICT","WI","Pulaski","2016","","Yes (phased)","5-12","iPad","2016-17 SY: 1:1 iPad for grades 5-12; planning/referendums in 2012-2013; infrastructure upgrades 2013-14; K-4 iPads added later; district used referendums to fund","https://www.pulaskischools.org/dlp/background","https://www.pulaskischools.org/dlp/faq","2825","263","1","0","5512330"
"ZAPATA COUNTY ISD","TX","Zapata","","","Yes (likely)","5-12","iPad","iSucceed: Learn Anytime, Anywhere iPad Initiative for grades 5-12; mentioned as 'newly redesigned' in Jan 2015 context; no specific launch year confirmed","https://www.zcisd.org/","","2826","263","1","0","4846710"
"MEDINA VALLEY ISD","TX","Castroville","","","","","","technology dept confirmed; no specific 1:1 launch year found in web sources","https://www.mvisd.com/domain/1054","","2827","263","1","0","4830060"
"ANDREWS ISD","TX","Andrews","","","Yes (likely)","K-12","Mixed (laptop/iPad)","1:1 program K-12 confirmed; every student has laptop or iPad for e-learning; no specific launch year found","https://www.andrews.esc18.net/apps/pages/index.jsp?uREC_ID=1762973&type=d&pREC_ID=1956020","","2828","263","1","0","4808280"
"JASPER 01","SC","Ridgeland","","","","","","Jasper County School District SC; technology dept exists; no 1:1 program evidence or launch year found","https://www.jcsd.net/apps/pages/index.jsp?uREC_ID=435327&type=d&pREC_ID=945868","","2829","263","1","0","4502520"
"FRANKLIN REGIONAL SD","PA","Murrysville","2019","","Yes (phased)","9-12","Chromebook","2019-20 SY: Franklin Regional Senior HS grades 9-12 received free Chromebooks for classroom and home; per TribLive article; expansion to other grades planned","https://triblive.com/local/murrysville/franklin-regional-will-begin-equipping-all-students-with-chromebooks-for-2019-20/","https://www.frsdk12.org/apps/pages/index.jsp?uREC_ID=1269329&type=d&pREC_ID=1657453","2830","263","1","0","4210230"
"WOOSTER CITY","OH","Wooster","2023","January","Yes","9-12","Chromebook","January 2023: all students at Wooster High School issued Chromebooks for school and home; BoardDocs handbook also confirms; no earlier district-wide rollout found","https://go.boarddocs.com/oh/wooster/Board.nsf/files/CLWND35F2893/$file/1_1%20Chromebook%20Handbook.pdf","","2831","263","1","0","3910032"
"ROXBURY TOWNSHIP PUBLIC SCHOOLS","NJ","Succasunna","2017","","Yes","6-12","Chromebook","Started experimenting 2014; formally 1:1 for 5 years as of March 2022 article = ~2017; 3000 Acer Chromebook 11 C771T purchased Jan-Jul 2018 as refresh; grades 6-12 1:1 plus elem carts","https://blueprint-clarity.stage.ciservers.net/success-stories/powering-chromebook-experience-roxbury-public-schools","https://www.roxbury.org/about-us/district-statements-inclusivity-instructional-technology/1-to-1-program","2832","263","1","0","3414340"
"HUMBOLDT COUNTY SCHOOL DISTRICT","NV","Winnemucca","","","","","","Chromebook AUP confirmed; distance learning Chromebook use confirmed; no specific 1:1 program launch year found","https://www.hcsdnv.com/o/gves/article/218805","","2833","263","1","0","3200210"
"MARSHALL CO SCHOOL DIST","MS","Holly Springs","2019","","Yes (likely)","K-12","Chromebook","2019-20 1:1 Chromebook Handbook exists; district-issued Chromebooks to all students; Mississippi Connects (fall 2020) also boosted supply; 2019-20 is earliest confirmed evidence","https://www.marshallschools.org/mhs/2019-20%201_1%20Chromebook%20Handbook%20.pdf","https://www.marshallcountysd.org/en-US/technology-b6b00a4a","2834","263","1","0","2802850"
"CANTON","MA","Canton","","","Yes (likely)","K-12","Chromebook","Chromebooks for all Canton Middle and HS students 1:1; Cherry Brook Primary uses iPad/Chromebook by grade; no specific launch year found","https://www.cantonschools.org/p/chromebooks","","2835","263","1","0","2503300"
"KANKAKEE VALLEY SCHOOL CORP","IN","Wheatfield","","","Yes (likely)","K-12","Chromebook","Chromebook take-home program confirmed; bilingual (English/Spanish) device care resources; no specific launch year found","https://www.kv.k12.in.us/district-departments/technology","","2836","263","1","0","1805280"
"LYONS SD 103","IL","Lyons","2013","","Yes (phased)","6-8 (then K-8)","Chromebook","2013-14: Chromebooks introduced to middle school; 2014-15: expanded to all elem schools; transition from PC to cloud-based system","https://www.sd103.com/","","2837","263","1","0","1723850"
"LEMONT-BROMBEREK CSD 113A","IL","Lemont","2018","January","Yes","1-8","Chromebook","full district 1:1 environment planned for January 2018; pilot with Technology Committee prior; grades 1-8 Chromebooks, K iPads; Technology Committee included teachers/parents/students/board","https://www.sd113a.org/about/one-to-one-initiative","","2838","263","1","0","1707290"
"DAWSON COUNTY","GA","Dawsonville","2016","","Yes (phased)","6-8 (then K-12)","iPad","1:1 iPad proposal presented April 2016 board retreat; Year 1 (2016-17): grades 6-8 and all teachers; iPads arrived early June 2016; expanded to K-12 over subsequent years","https://www.dawsoncountyschools.org/departments/technology/dawson_l_e_a_d/technology_fee_and_device_questions","https://www.smore.com/n6c18-dawson-county-schools-tech-update","2839","263","1","0","1301650"
"SANTA CRUZ VALLEY UNIFIED DISTRICT","AZ","Rio Rico","2021","","Yes","K-12","Chromebook","Emergency Connectivity Fund grant funded 3000 Chromebooks achieving 1:1 ratio; elementary schools prioritized first; all students got identical touchscreen models; FY2021 completion","https://tucson.com/news/local/education/santa-cruz-valley-district-secures-one-laptop-per-student/article_8a65ff32-8547-11ec-8a46-dfda00f98228.html","","2840","263","1","0","0407520"
"WHITE RIVER SCHOOL DISTRICT","WA","Buckley","2015","","Yes","1-12","Chromebook","Beginning 2015: district systematically purchased Chromebooks for each student grades 2-12; technology levy passed Sept 2014 funded Google Classroom teacher training; Chromebooks checked out through library","https://www.whiteriver.wednet.edu/apps/pages/index.jsp?uREC_ID=1473701&type=d&pREC_ID=1626288","https://www.courierherald.com/news/voters-being-asked-to-approve-levy-for-white-river-schools/","2841","262","1","0","5309780"
"SPLENDORA ISD","TX","Splendora","","","","","","technology dept confirmed; no specific 1:1 program launch year found in web sources","https://www.splendoraisd.org/departments/technology","","2842","262","1","0","4841070"
"GATEWAY SD","PA","Monroeville","","","Yes (likely)","K-12","Mixed (Chromebook/iPad)","Gateway Chromebook Initiative page and Digital Driver's License requirement confirmed; recent article notes iPads and Chromebooks used; no specific launch year found","http://www.gatewayhs.com/pages/Chromebooks/index.html","https://www.gatewayk12.org/","2843","262","1","0","4210620"
"PARKROSE SD 3","OR","Portland","","","Yes (likely)","K-12","Chromebook","district mainly equips students with Chromebooks; ~$200K/yr technology fund; uses federal and ESSER funds plus capital bonds; no specific 1:1 launch year found","https://www.parkrose.k12.or.us/familyhelp/","","2844","262","1","0","4109480"
"MOUNT CLEMENS COMMUNITY SCHOOL DISTRICT","MI","Mount Clemens","","","","","","no specific 1:1 program evidence found in web search","https://www.mtcps.org/","","2845","262","1","0","2624690"
"MONA SHORES PUBLIC SCHOOL DISTRICT","MI","Norton Shores","","","Yes (likely)","K-12","Chromebook","school-issued Chromebooks confirmed for students; district recognized as national leader in technology; no specific launch year found","https://www.monashores.net/page/technology-services","","2846","262","1","0","2624120"
"CEDAR SPRINGS PUBLIC SCHOOLS","MI","Cedar Springs","","","","","","no specific 1:1 program evidence found in web sources","https://www.csredhawks.org/","","2847","262","1","0","2608520"
"MARBLEHEAD","MA","Marblehead","","","","","","technology dept exists; no 1:1 program launch year found in web sources","https://www.marbleheadschools.org/domain/100","","2848","262","1","0","2507260"
"COMMUNITY SCHOOLS OF FRANKFORT","IN","Frankfort","","","","","","technology used across curriculum per district; no specific 1:1 program launch year found","https://www.frankfortschools.org/","","2849","262","1","0","1803660"
"VERNON SCHOOL DISTRICT","CT","Vernon","","","Yes (likely)","6-8","Chromebook","1:1 Chromebook program for middle school grades 6-8 confirmed; starts 6th grade; insurance option $75 one-time fee; no specific launch year found","https://www.vernonpublicschools.org/page/11-chromebook-paperwork-middle-school","","2850","262","1","0","0904680"
