"PEMBROKE","MA","Pembroke","2020 (by)","","Yes","K-12","Chromebook","Pembroke Public Schools provides 1:1 student Chromebooks with HP Care Pack warranties; no firm launch year located.","https://www.pembrokek12.org/departments/technology/student-devices/chromebooks","","2822","264","1","0","2509420"
"HOPKINTON","MA","Hopkinton","2014","","Yes (phased)","K-12","Chromebook","Per Hopkinton Education Foundation, district's 1:1 program began in 2014 with Chromebook carts and expanded to 1:1 in grades 6-12, with iPad carts in younger grades.","https://hopkintoneducationfoundation.org/portfolio-items/chromebooks-for-11-learning-hopkins/","https://www.hopkinton.k12.ma.us/district-departments/technology-services/11-learning","2823","264","1","0","2506330"
"SCHOOL TOWN OF MUNSTER","IN","Munster","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year located in web search.","https://www.munster.us/","","2824","264","1","0","1807350"
"WASHINGTON","FL","Chipley","2020 (by)","","Yes (phased)","3-12","Chromebook","Washington County Schools' Google Chromebook 1:1 Program covers grades 7-12 take-home and 3-6 in-class; firm launch year not pinpointed.","https://resources.finalsite.net/images/v1713346699/wcbek12org/jhv5cefrq5uqzjcvn1av/chromebook_policy_-_final.pdf","","2825","264","1","0","1202010"
"PULASKI COMMUNITY SCHOOL DISTRICT","WI","Pulaski","2016","","Yes (phased)","5-12","iPad","Per district Digital Learning Plan: planning began 2010; voter referendums 2012-13; 1:1 iPads to grades 5-12 by 2016-17 school year (~3,600 iPads).","https://www.pulaskischools.org/dlp/background","https://www.pulaskischools.org/news-events/news/1795089/pcsd-ipad-rollout-a-success","2826","263","1","0","5512330"
"ZAPATA COUNTY ISD","TX","Zapata","2014 (by)","","Yes (phased)","1-12","iPad","'iSucceed: Learn Anytime, Anywhere' iPad initiative; expanded to grades 1-4 in January 2015 (5-12 already participating prior).","https://www.zcisd.org/","","2827","263","1","0","4846710"
"MEDINA VALLEY ISD","TX","Castroville","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook 1:1 page (medinabees.org/Page/1617); no firm launch year located.","https://www.mvisd.com/","","2828","263","1","0","4830060"
"ANDREWS ISD","TX","Andrews","2020 (by)","","Yes","K-12","mixed","K-5 each student has iPad (school use), 6-12 has Chromebook take-home; no firm launch year located.","https://www.andrews.esc18.net/apps/pages/index.jsp?uREC_ID=1762973&type=d&pREC_ID=1956020","","2829","263","1","0","4808280"
"JASPER 01","SC","Ridgeland","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year located in web sources.","https://www.jcsd.net/","","2830","263","1","0","4502520"
"FRANKLIN REGIONAL SD","PA","Murrysville","2019","","Yes (phased)","9-12","Chromebook","District announced 1:1 Chromebook program for high school grades 9-12 starting 2019-20 school year; intermediate and other grades had earlier rollouts during 2017-18 prep year.","https://triblive.com/local/murrysville/franklin-regional-will-begin-equipping-all-students-with-chromebooks-for-2019-20/","","2831","263","1","0","4210230"
"WOOSTER CITY","OH","Wooster","2023","January","Yes (phased)","9-12","Chromebook","Beginning January 2023, all students at Wooster High School were issued Chromebooks for use at school and home.","https://www.woostercityschools.org/departments/technology","","2832","263","1","0","3910032"
"ROXBURY TOWNSHIP PUBLIC SCHOOLS","NJ","Succasunna","2017","","Yes","6-12","Chromebook","District has been 1:1 for ~5 years per 2022 K-12 Blueprint case study (~2017 launch); refresh of 3,000 Chromebooks Jan-Jul 2018 for grades 6-12.","https://blueprint-clarity.stage.ciservers.net/success-stories/powering-chromebook-experience-roxbury-public-schools","https://www.roxbury.org/about-us/district-statements-inclusivity-instructional-technology/1-to-1-program","2833","263","1","0","3414340"
"HUMBOLDT COUNTY SCHOOL DISTRICT","NV","Winnemucca","2020","October","Yes","K-12","Chromebook","Pallet of Chromebooks distributed to elementary students October 2020 during COVID per Lost Coast Outpost; no firm pre-pandemic launch documented.","https://lostcoastoutpost.com/2020/oct/14/homework-time-let-us-celebrate-pallet-chromebooks/","https://www.hcsdnv.com/","2834","263","1","0","3200210"
"MARSHALL CO SCHOOL DIST","MS","Holly Springs","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year located in web search.","https://www.marshallcountysd.org/page/technology","","2835","263","1","0","2802850"
"CANTON","MA","Canton","2020 (by)","","Yes","6-12","Chromebook","Canton Public Schools provides Chromebooks at middle and high schools per district program page; no firm launch year located.","https://www.cantonschools.org/p/chromebooks","","2836","263","1","0","2503300"
"KANKAKEE VALLEY SCHOOL CORP","IN","Wheatfield","2020 (by)","","Yes","K-12","Chromebook","District provides 1:1 Chromebooks; no firm launch year located.","https://www.kv.k12.in.us/district-departments/technology","","2837","263","1","0","1805280"
"LYONS SD 103","IL","Lyons","2017","","Yes","K-12","Chromebook","Lyons SD 103 launched 1:1 Chromebook initiative for all K-12 students in 2017-18 school year.","https://www.sd103.com/","","2838","263","1","0","1723850"
"LEMONT-BROMBEREK CSD 113A","IL","Lemont","2017","March","Yes (phased)","K-8","Chromebook","Pilot ran from March 2017 through winter 2018; district planned 1:1 personalized learning environment K-8.","https://www.sd113a.org/about/one-to-one-initiative","","2839","263","1","0","1707290"
"DAWSON COUNTY","GA","Dawsonville","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year located in web search.","https://www.dawsoncountyschools.org/departments/technology","","2840","263","1","0","1301650"
"SANTA CRUZ VALLEY UNIFIED DISTRICT","AZ","Rio Rico","2022","","Yes","K-12","Chromebook","District achieved 1:1 ratio with Chromebooks via $3M Emergency Connectivity Fund grant providing 3,000 Chromebooks; reported January 2022 in Tucson.com/Arizona Daily Star.","https://tucson.com/news/local/education/santa-cruz-valley-district-secures-one-laptop-per-student/article_8a65ff32-8547-11ec-8a46-dfda00f98228.html","","2841","263","1","0","0407520"
"WHITE RIVER SCHOOL DISTRICT","WA","Buckley","2020 (by)","","Yes","6-12","Chromebook","All students grades 6-12 issued Chromebooks for school and home use; supported by community Technology Levy; no firm launch year located.","https://www.whiteriver.wednet.edu/apps/pages/index.jsp?uREC_ID=1473699&type=d&pREC_ID=1849348","","2842","262","1","0","5309780"
"SPLENDORA ISD","TX","Splendora","2020 (by)","","Partial","","mixed","District participates in Bring Your Own Technology (BYOT) initiative; no clear evidence of district-issued 1:1 program found.","https://www.splendoraisd.org/departments/technology","","2843","262","1","0","4841070"
"GATEWAY SD","PA","Monroeville","2020 (by)","","Yes","K-12","Chromebook","District has 1:1 Chromebook initiative requiring Digital Driver's License; no firm launch year located.","https://www.gatewayk12.org/","","2844","262","1","0","4210620"
"PARKROSE SD 3","OR","Portland","2020 (by)","","Yes","K-12","Chromebook","Parkrose primarily uses Chromebooks for students per EdWeek Market Brief 2025; no firm launch year located.","https://marketbrief.edweek.org/education-market/how-school-districts-spending-on-chromebooks-and-other-devices-will-change-over-the-next-year/2025/01","https://www.parkrose.k12.or.us/familyhelp/","2845","262","1","0","4109480"
"MOUNT CLEMENS COMMUNITY SCHOOL DISTRICT","MI","Mount Clemens","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year located in web search.","https://www.mtcps.org/","","2846","262","1","0","2624690"
"MONA SHORES PUBLIC SCHOOL DISTRICT","MI","Norton Shores","2020 (by)","","Yes","K-12","Chromebook","District requires students to use school-issued Chromebooks; no firm launch year located.","https://www.monashores.net/o/mshs/page/logins-accounts","","2847","262","1","0","2624120"
"CEDAR SPRINGS PUBLIC SCHOOLS","MI","Cedar Springs","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm launch year located in web search.","https://www.csredhawks.org/","","2848","262","1","0","2608520"
"MARBLEHEAD","MA","Marblehead","2020 (by)","","Yes (likely)","K-12","Chromebook","Marblehead Public Schools maintains a Technology Department with student Chromebook program; no firm launch year located.","https://www.marbleheadschools.org/domain/100","","2849","262","1","0","2507260"
"COMMUNITY SCHOOLS OF FRANKFORT","IN","Frankfort","2020 (by)","","Yes (likely)","K-12","Chromebook","District technology integration referenced; no firm launch year located.","https://www.frankfortschools.org/","","2850","262","1","0","1803660"
