"YORKTOWN CENTRAL SCHOOL DISTRICT","NY","Yorktown Heights","2020 (by)","","Yes","","Chromebook","Westchester County district has Chromebook program with insurance for families; no firm launch year found via web searches","https://www.yorktown.org/","","2818","264","1","0","3631980"
"WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT","NY","Rochester","2020 (by)","","Yes","K-12 (phased: grades 1, 5, 9 receive 4-yr laptops)","laptop","All students K-12 have access to 1:1 devices; new laptops issued to grades 1, 5, 9 in a 4-year cycle; no firm launch year found in web searches","https://www.westirondequoit.org/departments/technology","","2819","264","1","0","3615390"
"ITAWAMBA CO SCHOOL DIST","MS","Fulton","2020 (by)","","Yes (likely)","","Chromebook","District based in Fulton MS; no clear public source for 1:1 launch year (note: 2015 'Fulton' Chromebook article is for Fulton Public Schools Missouri, not Itawamba); upper bound by COVID era","https://www.itawambacsd.com/","","2820","264","1","0","2802100"
"SCITUATE","MA","Scituate","2020 (by)","","Yes","6-12 take-home; K-5 in classroom","Chromebook","Grades 6-12 take-home 1:1 Chromebook program; K-5 stored in classroom carts; parent quote suggests COVID-era expansion; no firm pre-2020 launch year","https://www.scit.org/technology","","2821","264","1","0","2510560"
"PEMBROKE","MA","Pembroke","2020 (by)","","Yes","Pre-K-1 iPads; 2-12 Chromebooks","mixed","One Chromebook per student grades 2-12, iPads PreK-1; no firm launch year found via web searches","https://www.pembrokek12.org/departments/technology/student-devices/chromebooks","","2822","264","1","0","2509420"
"HOPKINTON","MA","Hopkinton","2013","Fall","Yes (phased)","HS 2013, MS 2015-16, full district later","Chromebook","High school 1:1 launched 2013; middle school 1:1 launched 2015-2016; whole school now has Chromebooks (program began with Chromebook carts in 2014)","https://www.hopkinton.k12.ma.us/district-departments/technology-services/11-learning","https://sites.google.com/a/hopkinton.k12.ma.us/1-to-1-laptop-initiative/","2823","264","1","0","2506330"
"SCHOOL TOWN OF MUNSTER","IN","Munster","2011","Fall","Yes","5-12 (laptop lease)","laptop","School Town of Munster implemented 1:1 Technology initiative for 2011-2012 school year, leasing laptops to all students grades 5-12","https://en.wikipedia.org/wiki/Munster,_Indiana","https://resources.finalsite.net/images/v1680016156/munsterus/cbv0daf1qwx235ccukhd/1-1LaptopGuidelines.pdf","2824","264","1","0","1807350"
"WASHINGTON","FL","Chipley","2020 (by)","","Yes (likely)","","Chromebook","Washington County School District serves ~3400 K-12 students in Chipley/Vernon FL; no firm launch year for 1:1 found via web searches","https://www.wcsdschools.com/","","2825","264","1","0","1202010"
"PULASKI COMMUNITY SCHOOL DISTRICT","WI","Pulaski","2020 (by)","","Yes (likely)","","Chromebook","District serves 3700+ students; no firm 1:1 launch year found via web searches; upper bound by COVID era","https://www.pulaskischools.org/","","2826","263","1","0","5512330"
"ZAPATA COUNTY ISD","TX","Zapata","2014 (by)","","Yes (phased)","5-12 originally; 1-4 added Jan 2015","iPad","iSucceed: Learn Anytime Anywhere iPad Initiative covers 5-12; in Jan 2015 board expanded to grades 1-4; original program existed before 2015 (upper bound 2014)","https://www.zcisd.org/","","2827","263","1","0","4846710"
"MEDINA VALLEY ISD","TX","Castroville","2020 (by)","","Yes (likely)","","Chromebook","District has Chromebook 1:1 page; no firm launch year found via web searches","https://www.mvisd.com/","","2828","263","1","0","4830060"
"ANDREWS ISD","TX","Andrews","2020 (by)","","Yes","K-5 iPad; 6-8 Chromebook; 9-12 MacBook Air","mixed","K-12 1:1 program with iPads PreK-5, Chromebooks 6-8 (take home), MacBook Air 9-12 (take home); 2018 bond financed renovations and expansion; no firm launch year","https://www.andrews.esc18.net/apps/pages/index.jsp?uREC_ID=1762973&type=d&pREC_ID=1956020","","2829","263","1","0","4808280"
"JASPER 01","SC","Ridgeland","2020 (by)","","Yes (likely)","","Chromebook","Rural Lowcountry district serves ~2700 PreK-12 students with K-8 Computer Science focus; no firm 1:1 launch year found via web searches","https://www.jcsd.net/","","2830","263","1","0","4502520"
"FRANKLIN REGIONAL SD","PA","Murrysville","2020 (by)","","Yes","","Chromebook","District has One-to-One Technology Services with Chromebook insurance program; no firm launch year found via web searches","https://www.frsdk12.org/apps/pages/index.jsp?uREC_ID=1269329&type=d&pREC_ID=1657453","","2831","263","1","0","4210230"
"WOOSTER CITY","OH","Wooster","2020 (by)","","Yes","","Chromebook","District provides Chromebook support and uses Lightspeed Classroom Management; no firm launch year found via web searches","https://www.woostercityschools.org/departments/technology","","2832","263","1","0","3910032"
"ROXBURY TOWNSHIP PUBLIC SCHOOLS","NJ","Succasunna","2014","","Yes (phased)","6-12 (1:1); elementary carts","Chromebook","Started experimenting with Chromebooks in 2014; refreshed 3000 Chromebooks in 2018 for 1:1 grades 6-12 plus elementary carts; described as 1:1 school for 5 years (2017+)","https://blueprint-clarity.stage.ciservers.net/success-stories/powering-chromebook-experience-roxbury-public-schools","https://www.roxbury.org/about-us/district-statements-inclusivity-instructional-technology/1-to-1-program","2833","263","1","0","3414340"
"HUMBOLDT COUNTY SCHOOL DISTRICT","NV","Winnemucca","2018","","Yes (phased)","5-9 (initial)","Chromebook","Humboldt purchased 275 Chromebooks for 2018-19 school year for grades 5-9","http://humboldtnews.com/articles/2018/05/24/school-purchases-chromebooks-grades-5-9","https://www.hcsdnv.com/","2834","263","1","0","3200210"
"MARSHALL CO SCHOOL DIST","MS","Holly Springs","2020 (by)","","Yes (likely)","","Chromebook","District serves ~2680 students K-12 in Holly Springs MS; no firm 1:1 launch year found via web searches","https://www.marshallcountysd.org/","","2835","263","1","0","2802850"
"CANTON","MA","Canton","2020 (by)","","Yes","MS, HS (1:1); intermediate carts","Chromebook","Chromebooks available to all Canton MS and HS students as part of 1:1 initiative; intermediate school on carts but every student has access; no firm launch year found","https://www.cantonschools.org/p/chromebooks","https://sites.google.com/a/cantonschools.org/educational-techology/1-1-information","2836","263","1","0","2503300"
"KANKAKEE VALLEY SCHOOL CORP","IN","Wheatfield","2020 (by)","","Yes","","Chromebook","Students bring fully charged Chromebook to school each day; protective case provided; no firm launch year found via web searches","https://www.kv.k12.in.us/district-departments/technology","","2837","263","1","0","1805280"
"LYONS SD 103","IL","Lyons","2017","Fall","Yes","K-12","Chromebook","1:1 Chromebook initiative launched for all K-12 students in 2017-2018 school year, funded by Smart Bond money","https://www.lyonscsd.org/Page/17","https://www.sd103.com/","2838","263","1","0","1723850"
"LEMONT-BROMBEREK CSD 113A","IL","Lemont","2016","Fall","Yes (phased)","1-8 Chromebook; K iPad added later","mixed","1:1 Technology Program in place since 2016 with Chromebooks for grades 1-8; later expanded to include Kindergarten iPads","https://www.sd113a.org/about/one-to-one-initiative","","2839","263","1","0","1707290"
"DAWSON COUNTY","GA","Dawsonville","2020 (by)","","Yes (likely)","","Chromebook","District operates schools in Dawsonville GA with Chromebook program; no firm launch year found via web searches","https://www.dawsoncountyschools.org/","","2840","263","1","0","1301650"
"SANTA CRUZ VALLEY UNIFIED DISTRICT","AZ","Rio Rico","2022","","Yes","","Chromebook","Santa Cruz Valley reached 1:1 ratio in early 2022 via 3000 Chromebooks funded by Emergency Connectivity Fund grant; previously 1:3 ratio","https://tucson.com/news/local/education/santa-cruz-valley-district-secures-one-laptop-per-student/article_8a65ff32-8547-11ec-8a46-dfda00f98228.html","","2841","263","1","0","0407520"
"WHITE RIVER SCHOOL DISTRICT","WA","Buckley","2020 (by)","","Yes (phased)","HS take-home; expanded to 2-8 in 2020","Chromebook","Since 2014 voters supported tech via levies/bonds; HS had Chromebook take-home program; expanded to grades 2-8 take-home as part of COVID plan in 2020","https://www.whiteriver.wednet.edu/apps/pages/index.jsp?uREC_ID=1473699&type=d&pREC_ID=1849348","","2842","262","1","0","5309780"
"SPLENDORA ISD","TX","Splendora","2020 (by)","","Partial","BYOT plus district Chromebooks","Chromebook","District participates in Bring Your Own Technology (BYOT) initiative; uses Chromebooks; no firm 1:1 launch year found","https://www.splendoraisd.org/departments/technology","","2843","262","1","0","4841070"
"GATEWAY SD","PA","Monroeville","2020 (by)","","Yes","","Chromebook","District operates 1:1 Chromebook initiative; no firm launch year found via web searches","https://www.gatewayhs.com/parent_students/1_1_chromebook_initiative","","2844","262","1","0","4210620"
"PARKROSE SD 3","OR","Portland","2020 (by)","","Yes (likely)","","Chromebook","Parkrose mainly equips students with Chromebooks; ~$200K/yr tech fund plus federal ESSER funds; no firm launch year found via web searches","https://www.parkrose.k12.or.us/familyhelp/","","2845","262","1","0","4109480"
"MOUNT CLEMENS COMMUNITY SCHOOL DISTRICT","MI","Mount Clemens","2020 (by)","","Yes (likely)","","Chromebook","District operates 7 schools in Mount Clemens MI; no firm 1:1 launch year found via web searches","https://www.mtcps.org/","","2846","262","1","0","2624690"
"MONA SHORES PUBLIC SCHOOL DISTRICT","MI","Norton Shores","2020 (by)","","Yes (likely)","","Chromebook","District has Educational Technology department supporting online learning; no firm 1:1 launch year found via web searches","https://traditionofexcellence.monashores.net/districtoffices/Educational_Technology/","","2847","262","1","0","2624120"
"CEDAR SPRINGS PUBLIC SCHOOLS","MI","Cedar Springs","2020 (by)","","Yes (likely)","","Chromebook","District serves ~3500 students PreK-12 in Kent County MI; no firm 1:1 launch year found via web searches","https://www.csredhawks.org/","","2848","262","1","0","2608520"
"MARBLEHEAD","MA","Marblehead","2020 (by)","","Yes (likely)","","Chromebook","District follows MA DESE/ISTE standards with Chromebook resources for equal access; no firm launch year found via web searches","https://www.marbleheadschools.org/domain/100","","2849","262","1","0","2507260"
"COMMUNITY SCHOOLS OF FRANKFORT","IN","Frankfort","2020 (by)","","Yes (likely)","","Chromebook","District uses technology across curriculum with focus on extending learning beyond classroom; no firm 1:1 launch year found via web searches","https://www.frankfortschools.org/apps/pages/index.jsp?uREC_ID=975375&type=d&pREC_ID=1295050","","2850","262","1","0","1803660"
