"Whitley Co Cons Schools","IN","Columbia City","2018 (by)","","Yes","K-12","Chromebook","Chromebook insurance policy listed for 2018-2019 school year; program in place by then. No firmer launch date located.","https://www.wccsonline.com/","","2815","265","1","0","1802280"
"Wapato School District","WA","Wapato","2020","Spring","Yes","K-12","Chromebook","District distributed Chromebooks to all HS, MS, and ES students who needed them in May 2020 during pandemic.","https://www.wapatosd.org/134002_2","https://www.wapatosd.org/apps/pages/index.jsp?uREC_ID=1687677&type=d&pREC_ID=1848579","2816","264","1","0","5309480"
"Palestine ISD","TX","Palestine","2020 (by)","","Yes","K-12","mixed","District provides every student a laptop or tablet; no firm launch year in public sources.","https://www.palestineschools.org/","","2817","264","1","0","4834050"
"Yorktown Central School District","NY","Yorktown Heights","2020 (by)","","Yes","6-12","Chromebook","Chromebook program for grades 6-12; insurance program offered. No firm launch year in public sources.","https://www.yorktown.org/","https://securranty.com/yorktown","2818","264","1","0","3631980"
"West Irondequoit Central School District","NY","Rochester","2020 (by)","","Yes","K-12","laptop","K-12 1:1 with laptops; new devices issued in grades 1, 5, 9 on a 4-year cycle. District was an early NY 1:1 leader; firm launch year not located in this pass.","https://www.westirondequoit.org/departments/technology","","2819","264","1","0","3615390"
"Itawamba Co School Dist","MS","Fulton","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm public launch year found.","https://www.itawambacsd.com/","","2820","264","1","0","2802100"
"Scituate","MA","Scituate","2016 (by)","","Yes","6-12","Chromebook","Family Letter Regarding Chromebooks (BYOD) dated 2016; district has 1:1 take-home Chromebook program for grades 6-12.","http://www.scituate.k12.ma.us/index.php/wampatuck-our-school/wampatuck-news-archive/1597-family-letter-regarding-chromebooks-byod-2016","https://scituate.k12.ma.us/district_info/technology/bring_your_own_device__byod_","2821","264","1","0","2510560"
"Pembroke","MA","Pembroke","2020 (by)","","Yes","K-12","Chromebook","District has Chromebook program; no firm launch year located in public sources.","https://www.pembrokek12.org/departments/technology/student-devices/chromebooks","","2822","264","1","0","2509420"
"Hopkinton","MA","Hopkinton","2013","","Yes (phased)","K-12","mixed","High school 1:1 began 2013; expanded school-wide via Chromebook carts in 2014; iPads in PreK-1, Chromebooks in 4-5 by present.","https://www.hopkinton.k12.ma.us/district-departments/technology-services/11-learning","https://hopkintoneducationfoundation.org/portfolio-items/chromebooks-for-11-learning-hopkins/","2823","264","1","0","2506330"
"School Town of Munster","IN","Munster","2020 (by)","","Yes","6-12","laptop","District has 1:1 Laptop Guidelines document; firm launch year not located in public sources.","https://resources.finalsite.net/images/v1680016156/munsterus/cbv0daf1qwx235ccukhd/1-1LaptopGuidelines.pdf","https://www.munster.us/","2824","264","1","0","1807350"
"Washington","FL","Chipley","2020 (by)","","Yes","3-12","Chromebook","Washington County FL 1:1 Chromebooks: 3-6 in classroom, 7-12 take home. No firm launch year located.","https://resources.finalsite.net/images/v1713346699/wcbek12org/jhv5cefrq5uqzjcvn1av/chromebook_policy_-_final.pdf","https://www.wcsdschools.com/","2825","264","1","0","1202010"
"Pulaski Community School District","WI","Pulaski","2020 (by)","","Yes","K-12","iPad","Pulaski WI distributed approximately 3,600 iPads to K-12 students; no firm earlier launch year in public sources.","https://www.pulaskischools.org/dlp/faq","","2826","263","1","0","5512330"
"Zapata County ISD","TX","Zapata","2020 (by)","","Yes","5-12","iPad","iSucceed iPad Initiative for grades 5-12; no firm launch year located.","https://www.zcisd.org/","","2827","263","1","0","4846710"
"Medina Valley ISD","TX","Castroville","2020 (by)","","Yes (likely)","K-12","Chromebook","District has technology integration; no firm launch year located.","https://www.mvisd.com/apps/pages/index.jsp?uREC_ID=2209549&type=d&pREC_ID=2194725","","2828","263","1","0","4830060"
"Andrews ISD","TX","Andrews","2020 (by)","","Yes","K-12","mixed","Andrews ISD: PreK-5 iPads, 6-8 Chromebooks, 9-12 MacBook Air. Firm initial launch year not located.","https://www.andrews.esc18.net/apps/pages/index.jsp?uREC_ID=1762973&type=d&pREC_ID=1956020","","2829","263","1","0","4808280"
"Jasper 01","SC","Ridgeland","2020 (by)","","Yes (likely)","K-12","Chromebook","Jasper County School District SC; firm launch year not located.","https://www.jcsd.net/apps/pages/index.jsp?uREC_ID=435327&type=d&pREC_ID=945868","","2830","263","1","0","4502520"
"Franklin Regional SD","PA","Murrysville","2020 (by)","","Yes","K-12","Chromebook","District operates a One-to-One program with Chromebook insurance; no firm launch year located.","https://www.frsdk12.org/apps/pages/index.jsp?uREC_ID=1269329&type=d&pREC_ID=1657453","","2831","263","1","0","4210230"
"Wooster City","OH","Wooster","2022","January","Yes (phased)","9-12 then K-12","Chromebook","Wooster moved to 1:1 Chromebooks district-wide by end of 2022; HS started issuing Chromebooks in January 2023. Pre-2022 was partial.","https://www.woostercityschools.org/departments/technology","https://www.yahoo.com/now/heres-whats-wooster-city-schools-202118961.html","2832","263","1","0","3910032"
"Roxbury Township Public Schools","NJ","Roxbury","2017","","Yes (phased)","6-12 then K-12","Chromebook","District began experimenting with Chromebooks 2014; was a 1:1 school for ~5 years per 2022 source (so ~2017 launch); 3,000 Chromebooks purchased Jan-Jul 2018.","https://www.roxbury.org/about-us/district-statements-inclusivity-instructional-technology/1-to-1-program","https://blueprint-clarity.stage.ciservers.net/success-stories/powering-chromebook-experience-roxbury-public-schools","2833","263","1","0","3414340"
"Humboldt County School District","NV","Winnemucca","2018","May","Yes (phased)","5-9","Chromebook","Board approved purchase of 275 Chromebooks May 21 2018; issued to grades 5-9 for 2018-19 school year.","http://humboldtnews.com/articles/2018/05/24/school-purchases-chromebooks-grades-5-9","https://www.hcsdnv.com/","2834","263","1","0","3200210"
"Marshall Co School Dist","MS","Holly Springs","2020 (by)","","Yes","K-12","laptop","Marshall County MS is 1:1 with laptops per Magnolia Tribune coverage of cellphone policies; firm launch year not located.","https://magnoliatribune.com/2024/10/10/majority-of-mississippi-school-districts-allow-students-access-to-cellphones-that-could-change/","https://www.marshallcountysd.org/","2835","263","1","0","2802850"
"Canton","MA","Canton","2020 (by)","","Yes","6-12","Chromebook","Chromebooks 1:1 at Canton MS and HS. Older Chromebook models (Samsung XE303, Acer C720) suggest program existed before 2020 but firm launch year not located.","https://www.cantonschools.org/p/chromebooks","","2836","263","1","0","2503300"
"Kankakee Valley School Corp","IN","Wheatfield","2020 (by)","","Yes","K-12","Chromebook","District provides Chromebooks; no firm launch year located.","https://www.kv.k12.in.us/district-departments/technology","","2837","263","1","0","1805280"
"Lyons SD 103","IL","Lyons","2017 (by)","","Yes","K-8","Chromebook","Superintendent's December 2016 update mentions Chromebook 1:1 initiative being implemented; rollout in 2016-17 school year.","https://www.lyonscsd.org/Page/17","https://www.sd103.com/","2838","263","1","0","1723850"
"Lemont-Bromberek CSD 113A","IL","Lemont","2018","January","Yes","K-8","Chromebook","Entire district scheduled to be 1:1 in January 2018 per district one-to-one initiative page.","https://www.sd113a.org/about/one-to-one-initiative","","2839","263","1","0","1707290"
"Dawson County","GA","Dawsonville","2020 (by)","","Yes (likely)","K-12","Chromebook","Dawson County GA has Chromebook program documented in 2020-21 student handbook; firm launch year not located.","https://cdnsm5-ss7.sharpschool.com/UserFiles/Servers/Server_494561/File/FY21%20JH_HS%20Student%20Handbook%20FINAL.pdf","https://www.dawsoncountyschools.org/","2840","263","1","0","1301650"
"Santa Cruz Valley Unified District","AZ","Rio Rico","2022","January","Yes","K-12","Chromebook","District achieved 1:1 ratio in early 2022 with 3,000 Chromebooks via Emergency Connectivity Fund grant. Prior elementary ratio was 1:3.","https://tucson.com/news/local/education/santa-cruz-valley-district-secures-one-laptop-per-student/article_8a65ff32-8547-11ec-8a46-dfda00f98228.html","https://www.scv35.org/","2841","263","1","0","0407520"
"White River School District","WA","Buckley","2020 (by)","","Yes","1-12","Chromebook","1:1 Chromebooks via Technology Levy; grades 6-12 take-home. Firm launch year not located.","https://www.whiteriver.wednet.edu/apps/pages/index.jsp?uREC_ID=1473699&type=d&pREC_ID=1849348","","2842","262","1","0","5309780"
"Splendora ISD","TX","Splendora","2020 (by)","","Partial","K-12","mixed","District uses BYOT (Bring Your Own Technology). May not meet strict 1:1 issued-device threshold; classified as Partial.","https://www.splendoraisd.org/families/student-handbook","https://www.splendoraisd.org/departments/technology","2843","262","1","0","4841070"
"Gateway SD","PA","Monroeville","2020 (by)","","Yes","K-12","Chromebook","Gateway SD Monroeville continues 1:1 Chromebook initiative; no firm launch year in public sources.","https://www.gatewayk12.org/","","2844","262","1","0","4210620"
"Parkrose SD 3","OR","Portland","2020","August","Yes","K-12","Chromebook","Aug 26, 2020 district deployed Chromebooks for distance learning; spent $411K on devices in response to COVID.","https://www.parkrose.k12.or.us/familyhelp/","","2845","262","1","0","4109480"
"Mount Clemens Community School District","MI","Mount Clemens","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm public launch year found.","https://www.mtcps.org/","","2846","262","1","0","2624690"
"Mona Shores Public School District","MI","Norton Shores","2020 (by)","","Yes (likely)","K-12","Chromebook","Mona Shores recognized for technology leadership; firm launch year not located.","https://traditionofexcellence.monashores.net/districtoffices/Educational_Technology/","","2847","262","1","0","2624120"
"Cedar Springs Public Schools","MI","Cedar Springs","2020 (by)","","Yes (likely)","K-12","Chromebook","No firm public launch year found.","https://www.csredhawks.org/","","2848","262","1","0","2608520"
"Marblehead","MA","Marblehead","2020 (by)","","Yes (likely)","K-12","Chromebook","District technology dept aligns with MA digital learning standards; firm launch year not located.","https://www.marbleheadschools.org/domain/100","","2849","262","1","0","2507260"
"Community Schools of Frankfort","IN","Frankfort","2020 (by)","","Yes","K-12","Chromebook","STEAM Academy 1:1 Chromebook Initiative for school-purchased devices; firm launch year not located.","https://www.frankfortschools.org/apps/pages/index.jsp?uREC_ID=815043&type=d&pREC_ID=1554772","","2850","262","1","0","1803660"
