"SANTA CRUZ VALLEY UNIFIED DISTRICT","AZ","Rio Rico","2021","","Yes","K-12","Chromebook","Emergency Connectivity Fund grant funded 3,000 Chromebooks bringing district to 1:1 ratio; touchscreen models with refresh due 2027","https://tucson.com/news/local/education/santa-cruz-valley-district-secures-one-laptop-per-student/article_8a65ff32-8547-11ec-8a46-dfda00f98228.html","https://www.scv35.org/","2841","263","1","0","0407520"
"WHITE RIVER SCHOOL DISTRICT","WA","Buckley","2020 (by)","","Yes","1-12","Chromebook","Chromebooks checked out to every 1st-12th grade student through library system; community Technology Levy supports program; specific launch year not pinned","https://www.whiteriver.wednet.edu/apps/pages/index.jsp?uREC_ID=1473699&type=d&pREC_ID=1849348","","2842","262","1","0","5309780"
"SPLENDORA ISD","TX","Splendora","2020 (by)","","Yes (likely)","","Chromebook","Splendora ISD students use technology to take SBAS; specific launch year not pinned","https://www.splendoraisd.org/departments/technology","","2843","262","1","0","4841070"
"GATEWAY SD","PA","Monroeville","2020 (by)","","Yes","","Chromebook","Gateway 1:1 Chromebook initiative active; students must complete Digital Driver's License to qualify; specific launch year not pinned","https://www.gatewayhs.com/parent_students/1_1_chromebook_initiative","https://www.gatewayk12.org/","2844","262","1","0","4210620"
"PARKROSE SD 3","OR","Portland","2020 (by)","","Yes","","Chromebook","Parkrose mainly equips students with Chromebooks; ~$200K technology fund per year; specific launch year not pinned","https://www.parkrose.k12.or.us/familyhelp/","https://www.parkrose.k12.or.us/","2845","262","1","0","4109480"
"MOUNT CLEMENS COMMUNITY SCHOOL DISTRICT","MI","Mount Clemens","2020 (by)","","Yes (likely)","","Chromebook","District has Instructional Technology services page; no firm launch year found in public sources","https://www.mtcps.org/services/instructional-technology/","","2846","262","1","0","2624690"
"MONA SHORES PUBLIC SCHOOL DISTRICT","MI","Norton Shores","2020 (by)","","Yes","","Chromebook","Students use school-issued Chromebooks; technology bond passed February 2005; specific launch year not pinned","https://www.monashores.net/o/mshs/page/logins-accounts","https://traditionofexcellence.monashores.net/districtoffices/Educational_Technology/","2847","262","1","0","2624120"
"CEDAR SPRINGS PUBLIC SCHOOLS","MI","Cedar Springs","2015 (by)","","Yes (phased)","","Chromebook","2015 article notes principal hopes to provide all students Chromebooks; some funding challenges noted; upper bound set at 2015 from earliest evidence","https://www.schoolnewsnetwork.org/2015/01/15/principal-hopes-provide-all-students-chromebooks-funding-proving-difficult/","https://www.csredhawks.org/","2848","262","1","0","2608520"
"MARBLEHEAD","MA","Marblehead","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.marbleheadschools.org/domain/100","","2849","262","1","0","2507260"
"COMMUNITY SCHOOLS OF FRANKFORT","IN","Frankfort","2020 (by)","","Yes (likely)","","Chromebook","No firm launch year found in public sources; upper bound set at 2020 COVID era","https://www.frankfortschools.org/","","2850","262","1","0","1803660"
