"BEVERLY HILLS UNIFIED","CA","Beverly Hills","2013","","Yes (phased)","TK-12 (iPads TK-2, laptops 3-12)","mixed","iPad pilot in 2013-14 at Hawthorne, Beverly Vista, El Rodeo K-8; current program issues iPads TK-2 and laptops 3-12.","https://patch.com/california/beverlyhills/3-beverly-hills-schools-using-ipads","https://www.bhusd.org/school-district-beverly-hills-unified-/departments/technology-services","2918","256","1","0","0604830"
"ATHENS ISD","TX","Athens","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in available sources.","https://www.athensisd.net/","","2919","255","1","0","4808870"
"HENDERSON COUNTY","TN","Lexington","2019","August","Yes (phased)","K-12","Chromebook","2,000 Chromebooks added at elementary/middle in Aug 2019; went one-to-one during COVID.","https://wlos.com/news/local/new-technology-for-students-in-henderson-county","https://managedmethods.com/blog/customer-story-k12-henderson-county-schools-tn/","2920","255","1","0","4701800"
"CHICHESTER SD","PA","Aston","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented in available sources.","https://www.chichestersd.org/","","2921","255","1","0","4205910"
"HILLSBORO R-III","MO","Hillsboro","2020 (by)","","Yes","K-12","Chromebook","1:1 ratio Chromebook devices; HS students issued for at-school and home use; specific launch year not documented.","https://www.hsdr3.org/page/chromebook-help","","2922","255","1","0","2914430"
"WACONIA PUBLIC SCHOOL DISTRICT","MN","Waconia","2020 (by)","","Yes","5-12","Chromebook","BYOD-with-loaner program; every 5-12 student required to have device. Specific launch year not documented.","https://isd110.org/departments/technology/bring-your-own-device-grades-5-12","","2923","255","1","0","2741460"
"SHAWNEE HEIGHTS","KS","Tecumseh","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific 1:1 launch year not documented in available sources.","https://www.usd450.net/","","2924","255","1","0","2012180"
"PIKE COUNTY","GA","Zebulon","2020","August","Yes","K-12","mixed","Beginning Fall 2020 Pike required all students to have access to a device; limited devices leased based on need.","https://www.pikecountyschools.com/covidtechnology","","2925","255","1","0","1304170"
"SUMMIT SCHOOL DISTRICT NO. RE 1","CO","Frisco","2020 (by)","","Yes","K-12","Chromebook","District's One2World initiative provides each student a device; specific launch year not surfaced.","https://www.summitk12.org/technology","","2926","255","1","0","0806810"
"LEE CO PBLC SCHS","VA","Jonesville","2020 (by)","","Yes","K-12","Chromebook","Lee County 1:1 Chromebook rollout; chromebook receipt required for all students.","https://www.leeschools.net/parent_portal/chromebook","https://sites.google.com/a/idecorp.com/lee-county-1-to-1-chromebook-rollout/","2927","254","1","0","5102190"
"POTTSTOWN SD","PA","Pottstown","2020","May","Yes","K-12","Chromebook","Major Chromebook scale-up around May 2020 with $100k matching grant; current 1:1 program for K-12.","https://philanthropynetwork.org/news/100000-grant-kicks-campaign-chromebooks-pottstown-school-district","https://www.pottstownschools.org/Downloads/One%20to%20One%20Chromebook%20Handbook7.pdf","2928","254","1","0","4219680"
"ST HELENS SD 502","OR","St. Helens","2020 (by)","","Yes (likely)","K-12","Chromebook","Chromebook checkouts during back-to-school; specific 1:1 launch year not documented.","https://www.sthelens.k12.or.us/district-info/back-to-school-information","","2929","254","1","0","4111720"
"DURANT","OK","Durant","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific 1:1 launch year not documented in available sources.","https://www.durantisd.org/","","2930","254","1","0","4010350"
"ROCKY POINT UNION FREE SCHOOL DISTRICT","NY","Rocky Point","2020 (by)","","Yes","K-12","Chromebook","Each student issued a Chromebook with district insurance; specific launch year not documented.","https://www.rockypointufsd.org/73806_2","","2931","254","1","0","3624840"
"LONG BEACH CITY SCHOOL DISTRICT","NY","Long Beach","2017","November","Yes (phased)","K-12","mixed","1:1 Chromebook initiative jump-started Nov 2017 with Smart Schools Bond Act funding; iPads adopted at K-5, Chromebooks for older students.","http://www.lbeach.org/News/Story.aspx?id=32045","https://www.nysed.gov/sites/default/files/programs/smart-schools/long-beach-city-sd-ssip-11-28-17.pdf","2932","254","1","0","3617730"
"JEFFERSON TOWNSHIP","NJ","Oak Ridge","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific 1:1 launch year not documented in available sources.","https://www.jefftwp.org/","","2933","254","1","0","3407800"
"CARL JUNCTION R-I","MO","Carl Junction","2020 (by)","","Yes (likely)","K-12","Chromebook","School-issued Chromebooks; Chromebook proposal document referenced (2023). Specific launch year not surfaced.","https://www.cjr1.org/departments/technology","","2934","254","1","0","2907350"
"CANTON PUBLIC SCHOOL DIST","MS","Canton","2020 (by)","","Yes (phased)","6-8 (Ingersoll MS confirmed)","Chromebook","1:1 Initiative documented at Ingersoll Middle School with take-home option; broader rollout details not available.","https://www.cantonusd.org/ims-device-agreement.html","","2935","254","1","0","2800900"
"STURGIS PUBLIC SCHOOLS","MI","Sturgis","2020 (by)","","Yes (likely)","K-12","Chromebook","District has Chromebook take-home agreement; specific launch year not surfaced.","https://www.sturgisps.org/parents/chromebook_take-_home_agreement","","2936","254","1","0","2633090"
"INDIANOLA COMM SCHOOL DISTRICT","IA","Indianola","2014","","Yes (phased)","K-12","Chromebook","Board approved Digital Learning Environment in 2013; HS rollout 2014-15, MS 2019-20, elementary by fall 2022 for full K-12.","https://www.indianola.k12.ia.us/departments/information-technology/digital-learning-environment/","","2937","254","1","0","1914640"
"DOLTON SD 148","IL","Dolton","2020 (by)","","Yes (likely)","K-8","Chromebook","Each child receives access to devices including laptops/Chromebooks; specific launch year not documented.","https://www.district148.net/parents/files/documents/Device%20sign%20out%20sheet.pdf","","2938","254","1","0","1712450"
"RED BLUFF UNION ELEMENTARY","CA","Red Bluff","2020 (by)","","Yes (likely)","K-8","Chromebook","Tech FAQ Chromebook page on website; specific launch year not surfaced.","https://www.rbuesd.org/Departments/Technology/TECH-FAQ/Hardware--Systems/Chromebook/","","2939","254","1","0","0631980"
"ALMA SCHOOL DISTRICT","AR","Alma","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific 1:1 launch year not documented in available sources.","https://www.almasd.net/","","2940","254","1","0","0502250"
"MILTON SCHOOL DISTRICT","WI","Milton","2020 (by)","","Yes (phased)","K-12 (elementary added 2023-24)","Chromebook","HS had 1:1 in place earlier; elementary added 2023-24. Earliest documented HS 1:1 not pinned to specific year.","https://www.milton.k12.wi.us/","https://sites.google.com/a/milton.k12.wi.us/milton-school-district-goes-1-1/faq-for-students","2941","253","1","0","5509570"
"UPPER PERKIOMEN SD","PA","Pennsburg","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific 1:1 launch year not documented in available sources.","https://www.upsd.org/","","2942","253","1","0","4224540"
"SHIPPENSBURG AREA SD","PA","Shippensburg","2020 (by)","","Yes","K-12","Chromebook","Each student issued a Chromebook for content integration and home learning; specific launch year not documented.","https://www.shipk12.org/aboutus","","2943","253","1","0","4221570"
"WILMINGTON CITY","OH","Wilmington","2020 (by)","","Yes (phased)","K-12 (HS 1:1, MS/Elem cart-based)","Chromebook","HS at 1:1 with take-home; MS and elementary on cart/2:1 ratio. Launch year not documented.","https://www.wilmingtoncityschools.com/departments/technology/technology/","","2944","253","1","0","3904511"
"SOUTH ORANGETOWN CENTRAL SCHOOL DISTRICT","NY","Blauvelt","2015","","Yes (phased)","K-12 (HS first ~2015)","Chromebook","Tappan Zee HS had 1:1 mobile device initiative for ~5 years prior to 2020; full K-12 1:1 rolled out in fall 2020.","https://www.socsd.org/coronavirus-information/covid-19-school-closure-faq/","","2945","253","1","0","3627450"
"CORNWALL CENTRAL SCHOOL DISTRICT","NY","Cornwall","2019","","Yes","K-12","Chromebook","2019-2020 1:1 Chromebook Initiative documented on district website.","https://www.cornwallschools.com/apps/pages/index.jsp?uREC_ID=308771&type=d&termREC_ID=&pREC_ID=787970","","2946","253","1","0","3608430"
"WARRENSBURG R-VI","MO","Warrensburg","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific 1:1 launch year not documented in available sources.","https://www.warrensburgr6.org/","","2947","253","1","0","2931020"
"SANDWICH","MA","Sandwich","2020 (by)","","Yes","1-12","Chromebook","All grades 1-12 students provided school-issued Chromebooks; specific launch year not documented.","https://www.sandwichk12.org/technology","","2948","253","1","0","2510470"
"RSU 17/MSAD 17","ME","South Paris","2020 (by)","","Yes (likely)","K-12","mixed","Participates in Maine Learning Technology Initiative (statewide laptop program for grades 7-8 since 2002, expanded). Specific district 1:1 details not surfaced.","https://www.msad17.org/","","2949","253","1","0","2310770"
"MARION COUNTY","KY","Lebanon","2013","","Yes (phased)","6-12","Chromebook","Marion County has 1:1 in grades 6-12; reported began ~8 years prior to 2020-21, suggesting ~2012-2013.","https://www.mariongs.com/chromebook-basics/","https://www.marion.kyschools.us/","2950","253","1","0","2103780"
