"RED BLUFF UNION ELEMENTARY","CA","Red Bluff","2020","(by)","Yes (likely)","K-8","Chromebook","RBUESD K-8 district uses Chromebooks per Technology FAQ page; specific 1:1 launch year not pinned.","https://www.rbuesd.org/Departments/Technology/TECH-FAQ/Hardware--Systems/Chromebook/","","2939","254","1","0","0631980"
"ALMA SCHOOL DISTRICT","AR","Alma","2020","(by)","Yes (likely)","K-12","Chromebook","Alma School District (Crawford County, AR) - specific 1:1 launch year not documented in available web sources.","https://www.almasd.net/","","2940","254","1","0","0502250"
"MILTON SCHOOL DISTRICT","WI","Milton","2020","(by)","Yes (phased)","K-12","Chromebook","Milton HS continues 1:1 Chromebook program for grades 9-10; all elementary students assigned Chromebook for 2023-24 SY. Google Site dedicated to '1:1' initiative; specific original launch year not pinned.","https://sites.google.com/a/milton.k12.wi.us/milton-school-district-goes-1-1/faq-for-students","","2941","253","1","0","5509570"
"UPPER PERKIOMEN SD","PA","Pennsburg","2020","(by)","Yes (likely)","K-12","Chromebook","Upper Perkiomen SD - specific 1:1 Chromebook launch year not documented in available web sources.","https://www.upsd.org/","","2942","253","1","0","4224540"
"SHIPPENSBURG AREA SD","PA","Shippensburg","2020","(by)","Yes","K-12","Chromebook","Shippensburg Area SD issues each student a Chromebook at start of school year for content integration and home learning. Specific launch year not pinned.","https://www.shipk12.org/aboutus","","2943","253","1","0","4221570"
"WILMINGTON CITY","OH","Wilmington","2016","Fall","Yes (phased)","9-12","Chromebook","Wilmington City Schools (OH) launched 1:1 Chromebook initiative at Wilmington High School in 2016-17 SY.","https://www.wilmingtoncityschools.com/departments/technology/technology/","","2944","253","1","0","3904511"
"SOUTH ORANGETOWN CENTRAL SCHOOL DISTRICT","NY","Blauvelt","2020","Fall","Yes (phased)","6-12","Chromebook","SOCSD began distributing Chromebooks in September 2020 (2020-21 SY); HS had 1:1 program prior per COVID FAQ but specific HS launch year not pinned.","https://www.socsd.org/coronavirus-information/covid-19-school-closure-faq/","https://www.socsd.org/2020-21_updates/reopening-faq-1/","2945","253","1","0","3627450"
"CORNWALL CENTRAL SCHOOL DISTRICT","NY","Cornwall","2019","Fall","Yes","K-12","Chromebook","Cornwall Central SD 1:1 Chromebook Initiative launched 2019-2020 school year per district Educational Support page.","https://www.cornwallschools.com/apps/pages/index.jsp?uREC_ID=308771&type=d&termREC_ID=&pREC_ID=787970","","2946","253","1","0","3608430"
"WARRENSBURG R-VI","MO","Warrensburg","2020","(by)","Yes (likely)","K-12","Chromebook","Warrensburg R-VI School District - specific 1:1 Chromebook launch year not documented in available web sources.","https://www.warrensburgr6.org/","","2947","253","1","0","2931020"
"SANDWICH","MA","Sandwich","2020","(by)","Yes","1-12","Chromebook","Sandwich Public Schools provides Chromebooks for all students grades 1-12 with required school-issued device use. Specific 1:1 launch year not pinned.","https://www.sandwichk12.org/technology","","2948","253","1","0","2510470"
"RSU 17/MSAD 17","ME","Paris","2002","(by)","Yes (phased)","7-12","mixed","MSAD 17 (Oxford Hills) participates in Maine Learning Technology Initiative (MLTI), which started fall 2002 providing laptops to all 7th graders statewide; expanded to grade 8 and HS over time. District also has Student Device Guidelines.","https://www.msad17.org/page/maine-learning-technology-initiative","https://www.msad17.org/page/laptop-use-and-care-guide","2949","253","1","0","2310770"
"MARION COUNTY","KY","Lebanon","2020","(by)","Yes","6-12","Chromebook","Marion County Public Schools (KY) has 1:1 technology in grades 6-12. Specific launch year not pinned.","https://www.marion.kyschools.us/","","2950","253","1","0","2103780"
