"JEFFERSON TOWNSHIP","NJ","Oak Ridge","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.jefftwp.org/","","2933","254","1","0","3407800"
"CARL JUNCTION R-I","MO","Carl Junction","2020 (by)","","Yes","4-12","Chromebook","All grades 4+ have Chromebooks (5+ take-home); specific launch year not documented","https://www.cjr1.org/site/Default.aspx?PageID=17","","2934","254","1","0","2907350"
"CANTON PUBLIC SCHOOL DIST","MS","Canton","2020 (by)","","Yes","K-12","Chromebook","Chromebook program for all students; specific launch year not documented","https://www.cantonschools.net/","","2935","254","1","0","2800900"
"STURGIS PUBLIC SCHOOLS","MI","Sturgis","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.sturgisps.org/parents/chromebook_take-_home_agreement","","2936","254","1","0","2633090"
"INDIANOLA COMM SCHOOL DISTRICT","IA","Indianola","2019","August","Yes (phased)","6-12","Chromebook","Spring 2019 newsletter announced 6-8 students would receive Chromebooks beginning August 2019","https://www.indianola.k12.ia.us/app/uploads/2019/05/Messenger-Spring-2019.pdf","","2937","254","1","0","1914640"
"DOLTON SD 148","IL","Riverdale","2020 (by)","","Yes (likely)","K-8","Chromebook","Laptop/chromebook sign-out program documented; specific launch year not documented","https://www.district148.net/parents/files/documents/Device%20sign%20out%20sheet.pdf","","2938","254","1","0","1712450"
"RED BLUFF UNION ELEMENTARY","CA","Red Bluff","2020 (by)","","Yes (likely)","K-8","Chromebook","Specific launch year not documented","https://www.rbuesd.org/Departments/Technology/TECH-FAQ/Hardware--Systems/Chromebook/","","2939","254","1","0","0631980"
"ALMA SCHOOL DISTRICT","AR","Alma","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.almasd.net/","","2940","254","1","0","0502250"
"MILTON SCHOOL DISTRICT","WI","Milton","2020 (by)","","Yes","K-12","Chromebook","Milton HS 1:1 Chromebook for grades 9-10; expanded to all elementary; specific launch year not documented","https://sites.google.com/a/milton.k12.wi.us/milton-school-district-goes-1-1/faq-for-students","","2941","253","1","0","5509570"
"UPPER PERKIOMEN SD","PA","Pennsburg","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.upsd.org/","","2942","253","1","0","4224540"
"SHIPPENSBURG AREA SD","PA","Shippensburg","2020 (by)","","Yes","K-12","Chromebook","Each student issued Chromebook at start of school year; specific launch year not documented","https://www.shipk12.org/aboutus","","2943","253","1","0","4221570"
"WILMINGTON CITY","OH","Wilmington","2016","","Yes (phased)","9-12","Chromebook","Wilmington High School began 1:1 Chromebook initiative in 2016-17 school year","https://www.wilmingtoncityschools.com/departments/technology/technology/","","2944","253","1","0","3904511"
"SOUTH ORANGETOWN CENTRAL SCHOOL DISTRICT","NY","Blauvelt","2019 (by)","","Yes (phased)","9-12","Chromebook","High school 1:1 Chromebook program in place for several years prior to 2020 school closure; expanded to K-8 during COVID","https://www.socsd.org/coronavirus-information/covid-19-school-closure-faq/","","2945","253","1","0","3627450"
"CORNWALL CENTRAL SCHOOL DISTRICT","NY","Cornwall","2019","","Yes","K-12","Chromebook","2019-2020 1:1 Chromebook Initiative launched","https://www.cornwallschools.com/apps/pages/index.jsp?uREC_ID=308771&type=d&termREC_ID=&pREC_ID=787970","","2946","253","1","0","3608430"
"WARRENSBURG R-VI","MO","Warrensburg","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.warrensburgr6.org/","","2947","253","1","0","2931020"
"SANDWICH","MA","Sandwich","2020 (by)","","Yes","1-12","Chromebook","Chromebooks for all students grades 1-12; specific launch year not documented","https://www.sandwichk12.org/technology","","2948","253","1","0","2510470"
"RSU 17/MSAD 17","ME","South Paris","2020 (by)","","Yes (likely)","K-12","Chromebook","Specific launch year not documented","https://www.msad17.org/","","2949","253","1","0","2310770"
"MARION COUNTY","KY","Lebanon","2020 (by)","","Yes","6-12","Chromebook","1:1 technology in grades 6-12; specific launch year not documented","https://www.niche.com/k12/d/marion-county-public-schools-ky/","","2950","253","1","0","2103780"
