"CANTON PUBLIC SCHOOL DIST","MS","Canton","2020 (by)","","Yes","Middle and high school 1:1; intermediate school classroom 1:1","Chromebook","middle and high school 1:1 initiative with take-home devices (Samsung XE303/Acer C720/Lenovo); intermediate school carts but 1:1 access; Mississippi Connects context 2020; no pre-2020 launch year documented","https://www.cantonschools.org/p/chromebooks","","2933","254","1","0","2800900"
"STURGIS PUBLIC SCHOOLS","MI","Sturgis","2020 (by)","","Yes (likely)","Not specified","Chromebook","district Chromebook Take-Home Agreement page exists at sturgisps.org; loaner Chromebooks available to all students; no specific 1:1 launch year found; upper bound 2020","https://www.sturgisps.org/parents/chromebook_take-_home_agreement","","2934","254","1","0","2633090"
"INDIANOLA COMM SCHOOL DISTRICT","IA","Indianola","2013","Fall","Yes (phased)","HS: 2013-14; MS: 2019-20; ES: Fall 2022","Chromebook","2013: school board voted to launch high school DLE; 2019-20: middle school joined; Fall 2022: elementary completed K-12 rollout; now every K-12 student has Chromebook","https://www.indianola.k12.ia.us/departments/information-technology/digital-learning-environment/","","2935","254","1","0","1914640"
"DOLTON SD 148","IL","Riverdale","2020","Fall","Yes (phased)","Grades 2-8 pre-COVID; PK-1 added fall 2020","Chromebook","fall 2020: grades 2-8 already had district laptops; Chromebooks provided to PK-K-1 students fall 2020; hotspots provided to all families; district described COVID reopening with 5-day-a-week online learning using district devices","https://www.district148.net/reopening-plan","","2936","254","1","0","1712450"
"RED BLUFF UNION ELEMENTARY","CA","Red Bluff","2020 (by)","","Yes (likely)","K-8","Chromebook","Chromebook support FAQ pages on district website; September 2021 COVID closure references Chromebook pickup at elementary sites; no earlier firm launch year found; upper bound 2020","https://www.rbuesd.org/Departments/Technology/TECH-FAQ/Hardware--Systems/Chromebook/","","2937","254","1","0","0631980"
"ALMA SCHOOL DISTRICT","AR","Alma","2020 (by)","","Yes (likely)","Not specified","Chromebook","no dated 1:1 launch year found; district website exists at almasd.net; upper bound 2020","https://www.almasd.net/","","2938","254","1","0","0502250"
"MILTON SCHOOL DISTRICT","WI","Milton","2022 (by)","","Yes (phased)","Grades 9-10 (then expanded); ES added 2023-24","Chromebook","2022-23 SY: 9th & 10th grade MHS Chromebook program documented; all elementary students added 2023-24; phased rollout; no earlier firm year found","https://www.miltonps.org/departments/technology-department","https://docs.google.com/document/d/1qftkmbcz7gLnP4NVUVKy53qgPZ1CSWLfEXz2y07Fh14/edit","2939","253","1","0","5509570"
"UPPER PERKIOMEN SD","PA","Pennsburg","2019 (by)","","Yes (phased)","Grade 6+ (2019); expanded","Chromebook","May 2019 board agenda approved lease for 325 HP Chromebooks for 6th grade (3-yr term $24,868/yr); 2019-20 student handbook references Chromebook use; phased rollout expanding beyond grade 6","https://www.upsd.org/high-school/~board/district-news/post/11-device-distribution","https://www.upsd.org/uploaded/Agendas/Board_Agenda_0509_2019.pdf","2940","253","1","0","4224540"
"SHIPPENSBURG AREA SD","PA","Shippensburg","2020 (by)","","Yes","K-12","Chromebook","each student issued Chromebook at start of school year for content integration and learning at home; no specific launch year found; upper bound 2020","https://www.shipk12.org/aboutus","","2941","253","1","0","4221570"
"WILMINGTON CITY","OH","Wilmington","2020 (by)","","Yes (phased)","HS 1:1; ES 2:1","Chromebook","HS every student has personal Chromebook take-home; elementary 2:1; no specific launch year found; upper bound 2020","https://www.wilmingtoncityschools.com/about/about/district-programs/","","2942","253","1","0","3904511"
"SOUTH ORANGETOWN CENTRAL SCHOOL DISTRICT","NY","Blauvelt","2020 (by)","","Yes (likely)","Not specified","Chromebook","district website confirms students issued school Chromebooks; no specific launch year found; upper bound 2020","https://www.socsd.org/","","2943","253","1","0","3627450"
"CORNWALL CENTRAL SCHOOL DISTRICT","NY","Cornwall-on-Hudson","2019","Fall","Yes","Not specified","Chromebook","district page titled '2019-2020 1:1 Chromebook Initiative' found; explicit 2019-20 SY launch","https://www.cornwallschools.com/apps/pages/index.jsp?uREC_ID=308771&type=d&termREC_ID=&pREC_ID=787970","https://cornwallschools.com/chromebooks","2944","253","1","0","3608430"
"WARRENSBURG R-VI","MO","Warrensburg","2020 (by)","","Yes (likely)","Not specified","Chromebook","district technology page exists; RocketReach lists Google Workspace as primary platform; no specific 1:1 launch year found; upper bound 2020","https://www.warrensburgr6.org/quick_links/tech","","2945","253","1","0","2931020"
"SANDWICH","MA","Sandwich","2020 (by)","","Yes","Grades 1-12","Chromebook","district provides Chromebooks for all students grades 1-12 required for school hours; district policy requires use of school-issued device; no specific launch year found; upper bound 2020","https://www.sandwichk12.org/technology","","2946","253","1","0","2510470"
"RSU 17/MSAD 17","ME","South Paris","2020","Fall","Yes","K-12","Laptop","spring/fall 2020 expanded 1:1 student laptop program to all grade levels; high school used Chromebooks previously; 2020-21 replaced older HS Chromebooks with more durable devices ahead of pandemic; COVID-era expansion completed 1:1","http://www.msad17.org/Oxford-Hills-School-District/Technology-Department/technology","","2947","253","1","0","2310770"
"MARION COUNTY","KY","Lebanon","2020 (by)","","Yes (likely)","Not specified","Chromebook","district ECF Chromebook distribution and Laptop Giveaway Event referenced on marionschools.net; no pre-2020 dated 1:1 launch found; upper bound 2020","https://www.marion.kyschools.us/page/board-of-education","","2948","253","1","0","2103780"
"WINDSOR SCHOOL DISTRICT","CT","Windsor","2020 (by)","","Yes","Grades 2-12; PK-1 iPads","Chromebook","Windsor is Google Apps for Ed district; all students grades 2-12 assigned Chromebooks; PK-1 classroom iPads; no specific launch year found; upper bound 2020","https://www.windsorct.org/page/technology","","2949","253","1","0","0905220"
"NORTH HAVEN SCHOOL DISTRICT","CT","North Haven","2020 (by)","","Yes","Grades K-12; grades 3-12 take-home","Chromebook","district offers 1:1 Chromebooks K-12 with grades 3-12 as take-home devices; no specific launch year found; upper bound 2020","https://www.northhavenschools.org/apps/pages/index.jsp?uREC_ID=1552829&type=d&pREC_ID=1687256","","2950","253","1","0","0903030"
