"OXFORD AREA SD","PA","Oxford","","","Yes (likely)","K-12","Chromebook","District has Chromebook FAQ and technology page confirming student Chromebook program; no firm year found","https://sites.google.com/oasd.org/oasdtech/chromebooks/frequently-asked-questions","","2561","290","1","0","4218300"
"SOUTHWEST LICKING LOCAL","OH","Pataskala","","","Yes (likely)","K-12","Chromebook","District has Chromebook program; media center mentions chromebooks; no firm year found","https://www.swl.k12.oh.us/","","2562","290","1","0","3904804"
"FORT LEE PUBLIC SCHOOLS","NJ","Fort Lee","2015","Fall","Yes (phased)","7-12 (then 5-12)","Chromebook","Launched 2015-16 SY with grades 7-12; expanded to grades 5-12; inventory grew to 4,000+ devices","https://www.flboe.com/administration/technology/chromebook_program","","2563","290","1","0","3405310"
"DOVER SCHOOL DISTRICT","NH","Dover","","","Yes (likely)","K-12","Chromebook","District has active technology program; no firm 1:1 launch year found","https://www.dover.k12.nh.us/","","2564","290","1","0","3302640"
"NORFOLK PUBLIC SCHOOLS","NE","Norfolk","2013","Fall","Yes (phased)","HS pilot 2013; district-wide later","Chromebook","Pilot at Norfolk High School with 125 Chromebooks/4 teachers in Sept 2013; Norfolk Junior High is 1:1; district-wide 1:1 reached","https://norfolkdailynews.com/news/nhs-tries-out-chromebook-pilot-program/article_d274d76a-17c5-11e3-802a-0019bb30f31a.html","https://www.norfolkpublicschools.org/schools/norfolk-junior-high/about-us/","2565","290","1","0","3174430"
"SWARTZ CREEK COMMUNITY SCHOOLS","MI","Swartz Creek","","","Yes (likely)","K-12","Chromebook","District has technology program; no firm 1:1 launch year found","https://www.swartzcreek.org/","","2566","290","1","0","2633420"
"MT. PLEASANT CITY SCHOOL DISTRICT","MI","Mount Pleasant","","","Yes (likely)","6-12","Chromebook","District assigns Chromebooks to grades 6-12 with responsibility form; no firm year found","https://www.mtpleasantschools.net/","","2567","290","1","0","2624750"
"GRANT COUNTY","KY","Williamstown","2022","Fall","Yes","HS","Chromebook","Principal Todd Moody announced 1:1 Chromebook program for all HS students beginning 2022 school year; $29 insurance fee","https://www.grant.kyschools.us/protected/ArticleView.aspx?iid=6IB2YAI&dasi=33P0","","2568","290","1","0","2102250"
"BELLWOOD SD 88","IL","Bellwood","","","Yes (likely)","PreK-8","Chromebook","District has 1:1 Chromebook program; no firm launch year found","https://www.sd88.org/","","2569","290","1","0","1705760"
"ALBANY COUNTY SCHOOL DISTRICT #1","WY","Laramie","2019 (by)","","Yes","K-12","Chromebook","School board voted Nov 2019 to adopt technology plan providing Chromebook for every student; plan replaces devices every 4-5 years ~$150K/yr","https://www.wyomingnews.com/laramieboomerang/news/local_news/school-board-approves-new-technology-plan/article_2e8b9474-7575-5c89-b031-a2ae132d556e.html","https://www.acsd1.org/","2570","289","1","0","5600730"
"SALEM CITY PBLC SCHS","VA","Salem","","","Yes","K-12","Chromebook","District assigns Chromebooks to all K-12 students; FY19 budget mentions Chromebook leasing as part of 1:1 initiative; no firm launch year confirmed","https://sites.google.com/salem.k12.va.us/cbsalem/home","https://www.salem.k12.va.us/","2571","289","1","0","5103460"
"EDGEFIELD 01","SC","Edgefield","","","Yes (likely)","K-12","Chromebook","District technology program exists; no firm 1:1 launch year found","https://edgefield.k12.sc.us/","","2572","289","1","0","4502070"
"MCKEESPORT AREA SD","PA","McKeesport","","","Yes","2-12","Chromebook","District promotes 1:1 Chromebook or personal computer use for grades 2-12 (grade 2 added 2024-25); K-1 use iPads at school only; BYOD option available; no firm launch year found","https://www.mckasd.net/departments/technology/masd-11-initiative","","2573","289","1","0","4214940"
"OLMSTED FALLS CITY","OH","Olmsted Falls","","","Yes","3-12","Chromebook","District issues Chromebooks grades 3-12 with optional insurance program; no firm launch year found","https://www.ofcs.net/","","2574","289","1","0","3904657"
"TIMBERLANE REGIONAL SCHOOL DISTRICT","NH","Plaistow","2016 (by)","","Yes (phased)","6-12","Chromebook","Class of 2020 (9th grade 2016-17) added to One to One Device Initiative; 6th and 9th grade Chromebook agreement documented; phased by grade class year","https://www.timberlane.net/departments/technology/student-resources","https://www.timberlane.net/blog/document/trsd-6th-and-9th-grade-chromebook-agreement/","2575","289","1","0","3306720"
"SYCAMORE CUSD 427","IL","Sycamore","","","Yes","K-12","Chromebook","District has dedicated 1:1 Chromebook Initiative page; every student receives school-issued device; no firm launch year found","https://www.syc427.org/our-district/innovative-learning/11-chromebook-iniative","","2576","289","1","0","1738460"
"BURLINGTON-EDISON SCHOOL DISTRICT","WA","Burlington","","","Yes (likely)","K-12","Chromebook","District provides Chromebooks to students; no firm 1:1 launch year found","https://www.be.wednet.edu/","","2577","288","1","0","5300780"
"HUDSON SCHOOL DISTRICT","NH","Hudson","","","Yes","MS-HS","Mixed (laptop/Chromebook)","District has 1:1 at middle and high school; students maintain same device through MS and HS; take-home program with coverage plan; no firm year found","https://www.sau81.org/ahs/families/student-computers-at-hudson-school-district","https://www.trafera.com/blog/equity-access-fuss-free-chromebook-fixes/","2578","288","1","0","3303930"
"ROLLA 31","MO","Rolla","","","Yes (likely)","K-12","Chromebook","District technology page exists; student handbooks reference devices; no firm 1:1 launch year found","https://www.rolla31.org/42526_3","","2579","288","1","0","2926890"
"WILMINGTON","MA","Wilmington","2016","Fall","Yes (phased)","9-12 (phased to 6-12 by 2020)","Chromebook","Feb 2016 announcement of 4-year rollout; Year 1 (2016-17) 9th grade; plan for all grades 6-12 by 2019-20; BYOD program","https://wilmingtonapple.com/2016/02/11/breaking-news-wilmington-schools-to-launch-4-year-rollout-of-a-11-chromebook-program/","https://wilmingtonapple.com/2016/11/29/school-system-expects-every-6th-12th-grader-to-have-chromebook-by-2020-year-1-of-rollout-going-smoothly/","2580","288","1","0","2513050"
"WEAVER UNION","CA","Merced","","","Yes (likely)","K-8","Chromebook","District serves K-8 students in South Merced; 1:1 device environment referenced; no firm year found","https://www.weaverusd.org/","","2581","288","1","0","0641880"
"IMPERIAL UNIFIED","CA","Imperial","","","Yes (likely)","K-12","Chromebook","District technology program exists; no firm 1:1 launch year found","https://do.imperialusd.org/","","2582","288","1","0","0618210"
"HAUPPAUGE UNION FREE SCHOOL DISTRICT","NY","Hauppauge","","","Yes (likely)","K-12","Mixed (iPad/Chromebook)","District has Smart Schools approved plans; Hauppauge Device Central software exists; no firm 1:1 year found","https://www.nysed.gov/smart-schools/hauppauge-union-free-school-district-approved-plans","https://www.hauppauge.k12.ny.us/","2583","287","1","0","3613980"
"WALL TOWNSHIP PUBLIC SCHOOLS","NJ","Wall","2019 (by)","","Yes","2-12","Chromebook","District goal was 1:1 Chromebook initiative for grades 2-12 by June 2022; plan in place by ~2019","https://www.wallpublicschools.org/board-of-education/goals","","2584","287","1","0","3416890"
"MASON CITY COMM SCHOOL DISTRICT","IA","Mason City","2018","Fall","Yes","3-12 (Chromebook); K-2 (iPad)","Chromebook","District adopted 1:1 Chromebook program for grades 3-12 in 2018-19 SY following years of shared Chromebook carts; K-2 use iPads","https://edu.google.com/intl/ALL_ca/why-google/customer-stories/mason-city-community-schools/","https://masoncityschools.org/","2585","287","1","0","1918780"
"MT. PLEASANT ELEMENTARY","CA","San Jose","","","Yes (likely)","K-8","Chromebook","District states 1:1 environment; serves K-8 students in San Jose; no firm launch year found","https://www.mpesd.org/our-district","","2586","287","1","0","0626400"
"TOPPENISH SCHOOL DISTRICT","WA","Toppenish","","","Yes (likely)","K-12","Chromebook","District distributed Chromebooks during COVID April 2020; no firm pre-pandemic 1:1 year found","https://www.toppenish.wednet.edu/Page/4429","","2587","286","1","0","5308970"
"PLUM BOROUGH SD","PA","Plum","2019","Fall","Yes (phased)","4-12 (starting grade 4 2019-20)","Chromebook","New device insurance program started with 4th-grade One-to-One rollout in 2019-20 SY; district equips every student with Chromebook","https://www.pbsd.net/OnetoOneInformation.aspx","https://www.pbsd.net/OnetoOneDeviceInsurance.aspx","2588","286","1","0","4219350"
"PENN HILLS SD","PA","Penn Hills","","","Yes","K-12","Mixed (Chromebook/Surface/iPad)","District launched 1:1 initiative 'several years ago'; all students K-12 receive devices; grades 1,4,7,10 get new devices; Chromebooks transitioning from Surface tablets","https://www.phsd.org/departments/technology/digital-learning-devices","","2589","286","1","0","4218590"
"DOVER AREA SD","PA","Dover","","","Yes (likely)","K-12","Chromebook","District technology page references 1:1 device protection; no firm year found","https://www.doversd.org/departments/technology/","","2590","286","1","0","4207680"
"EDGEWOOD CITY","OH","Trenton","2015","","Yes (phased)","HS (2015); district-wide later","Chromebook","Since 2015 Edgewood HS has issued individual Chromebooks to every student 1:1; district-wide program later","https://www.edgewoodhs.org/academics/technology","","2591","286","1","0","3904609"
"MAPLE HEIGHTS CITY","OH","Maple Heights","","","Yes (likely)","K-12","Chromebook","District has Technology & EMIS department; no firm 1:1 launch year found","https://www.mapleschools.com/page/technology-emis","","2592","286","1","0","3904430"
"TRANSYLVANIA COUNTY SCHOOLS","NC","Brevard","2014 (by)","","Yes","6-12 (take-home); 4-12 devices","Chromebook","By Feb 2015 Transylvania County was already serving as resource for other NC districts planning rollouts; all 6-12 graders issued Chromebooks take-home; 4-12 have devices","https://www.nccat.org/news/davidson-county-schools-work-nccat-and-north-carolina-educators-ahead-chromebooks-rollout","https://www.tcsnc.org/Page/3009","2593","286","1","0","3704530"
"ALEXANDRIA PUBLIC SCHOOL DISTRICT","MN","Alexandria","","","Yes","K-12","Chromebook","District provides 1:1 device access for all K-12 students; Chromebook Usage Handbook documented; no firm year found","https://www.alexschools.org/Page/5971","https://www.echopress.com/news/alexandria-public-schools-gets-grant-from-foundation-for-chromebooks","2594","286","1","0","2703060"
"LAKEVIEW SCH. DISTRICT (CALHOUN)","MI","Battle Creek","","","Yes","K-12","Chromebook","District supports 1:1 Chromebook initiative K-12; K-4 Chromebooks stay at school; grades 5+ take home with $60 tech fee; no firm year found","https://www.lakeviewlocal.org/departments/technology/chromebook-information","","2595","286","1","0","2620850"
"PARLIER UNIFIED","CA","Parlier","","","Yes (likely)","K-12","Chromebook","District technology program exists; no firm 1:1 launch year found","https://www.parlierunified.org/","","2596","286","1","0","0629910"
"NORTH OLMSTED CITY","OH","North Olmsted","2023","Fall","Yes","5-12","Chromebook","Beginning 2023-24 SY all students grades 5-12 issued take-home Chromebook at no charge; optional insurance $49/yr","https://secure.smore.com/zqpen-north-olmsted-city-schools","","2597","285","1","0","3904452"
"BRECKSVILLE-BROADVIEW HEIGHTS CITY","OH","Brecksville","","","Yes","K-12","Chromebook","District has Chromebook homepages for every grade 1-12; fully 1:1; no firm launch year found","https://bbhcsd.org/students/portal-page/elementary-school-portal-page/grade-1-chromebook-homepage","","2598","285","1","0","3904364"
"HARRISON CENTRAL SCHOOL DISTRICT","NY","Harrison","2015","Spring","Yes (phased)","6-12 (BYOD); K-5 (district iPad/Chromebook)","Mixed (Chromebook/iPad)","BYOD pilot for select teachers Spring 2015; full BYOD grades 6-12 at LMK and HHS; Chromebook recommended; K-2 iPad, 3-5 Chromebook district-issued","https://www.harrisoncsd.org/parents/byod-frequently-asked-questions","https://www.harrisoncsd.org/district/news-and-information/reopening-fall-2020/reopening-fall-2020-technology","2599","285","1","0","3613740"
"CRANFORD PUBLIC SCHOOL DISTRICT","NJ","Cranford","","","Yes (likely)","K-12","Chromebook","District uses Chromebooks; technology program exists; no firm 1:1 launch year found","https://www.cranfordschools.org/","","2600","285","1","0","3403570"
