"OXFORD AREA SD","PA","Oxford","","","Yes (likely)","K-12","Chromebook","district website exists; no specific 1:1 rollout year or announcement found","https://www.oxfordasd.org/","","2561","290","1","0","4218300"
"SOUTHWEST LICKING LOCAL","OH","Etna","","","Yes (likely)","K-12","Chromebook","district Facebook page active; no firm 1:1 launch year found in web search","https://www.swl.k12.oh.us/","","2562","290","1","0","3904804"
"FORT LEE PUBLIC SCHOOLS","NJ","Fort Lee","2015","September","Yes (phased)","7-12 (initial); later 5-12","Chromebook","1:1 launched start of 2015-16 SY for grades 7-12; expanded to grades 5-12; 4000+ devices","https://www.flboe.com/administration/technology/chromebook_program","","2563","290","1","0","3405310"
"DOVER SCHOOL DISTRICT","NH","Dover","","","Yes (likely)","K-12","Chromebook","district website exists (sau11.nh.gov); no firm 1:1 launch year documented in web search","https://www.sau11.nh.gov/","","2564","290","1","0","3302640"
"NORFOLK PUBLIC SCHOOLS","NE","Norfolk","","","Yes (phased)","7-12 (1:1); PreK-6 (2:1)","Chromebook","JH/HS are 1:1; PreK-6 avg 2:1; 2019 article shows 900 chromebook purchase bid; phased plan","https://norfolkdailynews.com/news/norfolk-public-schools-purchases-chromebooks-flat-panels-for-upcoming-school/article_6c92271c-7e2c-11e9-8b44-3f57ecae6132.html","https://www.norfolkpublicschools.org/schools/norfolk-junior-high/about-us/","2565","290","1","0","3174430"
"SWARTZ CREEK COMMUNITY SCHOOLS","MI","Swartz Creek","","","Yes (likely)","K-12","Chromebook","district website active; no firm 1:1 chromebook launch year found in web search","https://www.swartzcreek.org/","","2566","290","1","0","2633420"
"MT. PLEASANT CITY SCHOOL DISTRICT","MI","Mount Pleasant","","","Yes (likely)","6-12","Chromebook","grades 6-12 chromebook responsibility form required; no firm launch year documented","https://www.mtpleasantschools.net/","","2567","290","1","0","2624750"
"GRANT COUNTY","KY","Williamstown","2022","August","Yes","9-12 (initial)","Chromebook","Grant County High School announced all students receive Chromebook starting 2022 SY","https://www.grant.kyschools.us/protected/ArticleView.aspx?iid=6IB2YAI&dasi=33P0","","2568","290","1","0","2102250"
"BELLWOOD SD 88","IL","Bellwood","","","Yes (likely)","K-8","Chromebook","1:1 connectivity goal stated; Google Classroom used; COVID-era distribution documented 2020; no firm pre-2020 launch year","https://www.sd88.org/Technology","","2569","290","1","0","1705760"
"ALBANY COUNTY SCHOOL DISTRICT #1","WY","Laramie","2016","","Yes (phased)","K-12","Chromebook","major Chromebook investment in 2016-17 FY; board approved plan to provide Chromebook per student; replacement every 4-5 yrs","https://www.wyomingnews.com/laramieboomerang/news/local_news/school-board-approves-new-technology-plan/article_2e8b9474-7575-5c89-b031-a2ae132d556e.html","https://www.acsd1.org/acsd/","2570","289","1","0","5600730"
"SALEM CITY PBLC SCHS","VA","Salem","2016","September","Yes (phased)","K-12","Chromebook","5th graders received Chromebooks Sept 2016; HS 1:1 completed by then; K-12 all transitioned; $170K lease in FY19","https://sites.google.com/salem.k12.va.us/cbsalem","https://content.schoolinsites.com/api/documents/e0dc37f213bc4e2fa1f29b29c86a1aed.pdf","2571","289","1","0","5103460"
"EDGEFIELD 01","SC","Johnston","2020","","Yes","PreK-12","Chromebook","for first time in 2020-21 SY all PreK-12 students received take-home Chromebook","https://screportcards.com/overview/?q=eT0yMDIxJnQ9RCZzaWQ9MTkwMTAwMA","","2572","289","1","0","4502070"
"MCKEESPORT AREA SD","PA","McKeesport","","","Yes (phased)","2-12","Chromebook","1:1 initiative for grades 2-12 (BYOD or district-issued); K-1 use iPads in school only; no firm launch year found","https://www.mckasd.net/departments/technology/masd-11-initiative","","2573","289","1","0","4214940"
"OLMSTED FALLS CITY","OH","Olmsted Falls","2019","August","Yes (phased)","4-9 (initial); expanded K-12","Chromebook","1:1 initiative info meeting held Aug 20 2019 for gr 6-9 parents; program for grades 4-9 began 2019-20 SY; expanded 2020-21","https://ofalls.wordpress.com/2019/08/14/ofcs-back-to-school-update-august-14-2019/","https://ofalls.wordpress.com/2019/08/20/ofcs-update-august-20-2019/","2574","289","1","0","3904657"
"TIMBERLANE REGIONAL SCHOOL DISTRICT","NH","Plaistow","2020","","Yes (by)","6th & 9th grade (initial)","Chromebook","board discussed chromebook provision for students Mar 2020 during COVID; 6th & 9th grade agreement doc exists; 2020 (by)","https://www.timberlane.net/blog/document/trsd-6th-and-9th-grade-chromebook-agreement/","","2575","289","1","0","3306720"
"SYCAMORE CUSD 427","IL","Sycamore","2019","August","Yes (phased)","MS first; working toward K-12","Chromebook","Feb 2019 board discussed chromebook purchase; launched Aug 2019 (2019-20 SY); true 1:1 phased district-wide","https://www.shawlocal.com/2019/02/26/chromebooks-other-budget-talks-continue-at-district-427-board-meeting/aibqbdy/","https://www.syc427.org/our-district/innovative-learning/11-chromebook-iniative","2576","289","1","0","1738460"
"BURLINGTON-EDISON SCHOOL DISTRICT","WA","Burlington","","","Yes (likely)","K-12","Chromebook","chromebooks widely available per reviews; no firm 1:1 launch year documented in web search","https://www.be.wednet.edu/","","2577","288","1","0","5300780"
"HUDSON SCHOOL DISTRICT","NH","Hudson","","","Yes","MS & HS (dedicated laptop); ES (shared)","laptop","1:1 laptop program for Hudson Memorial MS and Alvirne HS; ES buildings have shared laptops; device type listed as laptop not chromebook","https://www.sau81.org/ahs/families/student-computers-at-hudson-school-district","","2578","288","1","0","3303930"
"ROLLA 31","MO","Rolla","","","Yes (likely)","K-12","Chromebook","technology page active; no firm 1:1 launch year or grade-level rollout documented in web search","https://www.rolla31.org/42526_3","","2579","288","1","0","2926890"
"WILMINGTON","MA","Wilmington","2016","August","Yes (phased)","9-12 first (2016); phased to 6-12 by 2019-20","Chromebook","4-year BYOD/district-issued rollout announced Feb 2016; Year 1 Aug 2016 gr 9 BYOD; complete 6-12 by 2019-20 SY","https://wilmingtonapple.com/2016/02/11/breaking-news-wilmington-schools-to-launch-4-year-rollout-of-a-11-chromebook-program/","https://wilmingtonapple.com/2016/11/29/school-system-expects-every-6th-12th-grader-to-have-chromebook-by-2020-year-1-of-rollout-going-smoothly/","2580","288","1","0","2513050"
"WEAVER UNION","CA","Merced","","","Yes (likely)","K-8","Chromebook","district serves K-8 in Merced County; no firm 1:1 launch year documented in web search","https://www.weaverusd.org/","","2581","288","1","0","0641880"
"IMPERIAL UNIFIED","CA","Imperial","","","Yes (likely)","K-12","Chromebook","technology dept active; electronic device policy page exists; no firm 1:1 launch year documented","https://do.imperialusd.org/Departments/Technology/index.html","","2582","288","1","0","0618210"
"HAUPPAUGE UNION FREE SCHOOL DISTRICT","NY","Hauppauge","","","Yes (likely)","K-12","Chromebook","NYSED Smart Schools approved plans on file; no specific 1:1 launch year found in web search","https://www.nysed.gov/smart-schools/hauppauge-union-free-school-district-approved-plans","","2583","287","1","0","3613980"
"WALL TOWNSHIP PUBLIC SCHOOLS","NJ","Wall Township","","","Yes","K-12","Mixed (iPad/Chromebook)","K-1 iPad 1:1; grades 2-12 Chromebook 1:1; listed as board strategic goals; no firm launch year documented","https://www.wallpublicschools.org/board-of-education/goals","","2584","287","1","0","3416890"
"MASON CITY COMM SCHOOL DISTRICT","IA","Mason City","","","Yes (likely)","K-12","Chromebook","district is Google for Education; no firm 1:1 launch year found in web search","https://masoncityschools.org/","","2585","287","1","0","1918780"
"MT. PLEASANT ELEMENTARY","CA","San Jose","","","Yes (likely)","K-8","Chromebook","small K-8 district in San Jose; no specific 1:1 launch year documented in web search","https://www.mpesd.org/","","2586","287","1","0","0626400"
"TOPPENISH SCHOOL DISTRICT","WA","Toppenish","","","Yes (likely)","K-12","Chromebook","drive-up device distribution referenced during COVID 2020; no firm pre-COVID 1:1 launch year","https://www.toppenish.wednet.edu/Page/4429","","2587","286","1","0","5308970"
"PLUM BOROUGH SD","PA","Plum","2019","","Yes (phased)","4th grade first; expanding","Chromebook","4th grade 1:1 program rollout started 2019-20 SY with HP Chromebook 11 G8 EE; insurance started Jul 2020","https://www.pbsd.net/OnetoOneDeviceInsurance.aspx","https://www.pbsd.net/OnetoOneInformation.aspx","2588","286","1","0","4219350"
"PENN HILLS SD","PA","Pittsburgh","","","Yes","K-12","Mixed (Chromebook/laptop/Surface/iPad)","all students have 1:1 device (chromebook laptop surface or iPad); mandatory $15/yr tech fee; no firm launch year","https://www.phsd.org/departments/technology","","2589","286","1","0","4218590"
"DOVER AREA SD","PA","Dover","","","Yes (likely)","K-12","Chromebook","district website active; no specific 1:1 rollout year documented in web search","https://www.doversd.org/","","2590","286","1","0","4207680"
"EDGEWOOD CITY","OH","Trenton","","","Yes (likely)","K-12","Mixed","Google Apps district; 3000+ wireless computers/tablets; Chromebook Apple Android Microsoft mix; no firm 1:1 year","https://www.edgewoodschools.com/technology","","2591","286","1","0","3904609"
"MAPLE HEIGHTS CITY","OH","Maple Heights","","","Yes (likely)","K-12","Chromebook","technology & EMIS dept page active; no specific 1:1 launch year found in web search","https://www.mapleschools.com/page/technology-emis","","2592","286","1","0","3904430"
"TRANSYLVANIA COUNTY SCHOOLS","NC","Brevard","2014","","Yes (phased)","6-12 (Chromebook); 4-5 also eventually","Chromebook","by early 2015 district was experienced enough to train other NC districts; rollout preceded 2015; all 6-12 take-home chromebooks; 2014 (by)","https://www.transylvaniatimes.com/story/2015/03/02/education/vera-cubero-helps-with-google-chromebooks-rollout-brevard-nc/21795.html","https://www.tcsnc.org/Page/3009","2593","286","1","0","3704530"
"ALEXANDRIA PUBLIC SCHOOL DISTRICT","MN","Alexandria","2015","","Yes (phased)","5-12 (initial); K-12 eventually","Chromebook","wireless upgrade 2013; device pilot 2014; Chromebook distribution for gr 5-12 in 2015-16 SY; K-4 later added","https://www.alexschools.org/district/departments/technology","https://www.echopress.com/news/alexandria-public-schools-gets-grant-from-foundation-for-chromebooks","2594","286","1","0","2703060"
"LAKEVIEW SCH. DISTRICT (CALHOUN)","MI","Battle Creek","","","Yes","K-12","Chromebook","K-12 1:1 Chromebook initiative; K-4 at school only; 5-12 take-home; $60/yr tech fee; no firm launch year","https://www.lakeviewlocal.org/departments/technology/chromebook-information","","2595","286","1","0","2620850"
"PARLIER UNIFIED","CA","Parlier","","","Yes (likely)","K-12","Chromebook","Fresno County district ~3500 students; COVID-era device distribution evident; no firm 1:1 launch year","https://www.parlierunified.org/","","2596","286","1","0","0629910"
"NORTH OLMSTED CITY","OH","North Olmsted","","","Yes","K-12","Chromebook","K-12 chromebook program; gr 5-12 take home daily; K-4 stay at school; 2020 pickup referenced; no firm pre-2020 launch year","https://www.northolmstedschools.org/ChromebookHeadquarters.aspx","","2597","285","1","0","3904452"
"BRECKSVILLE-BROADVIEW HEIGHTS CITY","OH","Brecksville","","","Yes","K-12","Chromebook","Chromebook homepages for every grade K-12 on district site; no firm launch year found in web search","https://www.bbhcsd.org/students/portal-page/elementary-school-portal-page/grade-1-chromebook-homepage","","2598","285","1","0","3904364"
"HARRISON CENTRAL SCHOOL DISTRICT","NY","Harrison","2015","","Yes (phased)","6-12","Chromebook","BYOD pilot for select teachers spring 2015; full BYOD grades 6-12 within 9 months; Dell Chromebook 11 recommended","https://www.harrisoncsd.org/parents/byod-frequently-asked-questions","https://www.harrisoncsd.org/parents/byod","2599","285","1","0","3613740"
"CRANFORD PUBLIC SCHOOL DISTRICT","NJ","Cranford","","","Yes (likely)","K-12","Chromebook","Cranford HS uses Chromebooks; tech in schools referenced; no firm 1:1 launch year found","https://www.cranfordschools.org/","","2600","285","1","0","3403570"
