"East Cleveland City School District","OH","East Cleveland","2020","Fall","Yes","K-12","Chromebook","Cleveland Browns grant pre-2020-21 SY achieved 1:1; prior to 2020 students sent home with paper/pencil during COVID","https://www.news5cleveland.com/news/local-news/in-depth/east-cleveland-looks-to-bridge-digital-divide-through-empowerment-education-connection","","2768","269","1","0","3904390"
"Cherokee County Schools","NC","Murphy","2015","","Yes","Gr 6-12","Chromebook","2015 spent $700K+ for Chromebooks for all grades 6-12; later also added Windows devices and iPads","https://en.wikipedia.org/wiki/Cherokee_County_Schools_(North_Carolina)","https://www.cherokee.k12.nc.us/apps/pages/digital","2769","269","1","0","3700780"
"Hyde Park Central School District","NY","Hyde Park","","","Yes (likely)","K-3 classroom; upper grades take-home","Chromebook","1:1 Chromebook confirmed; K-3 classroom-assigned; upper grades take-home; no launch year found","https://www.hpcsd.org/departments/technical-services","https://sites.google.com/hpcsd.org/hpcsdtechservices","2770","269","1","0","3615180"
"Big Lake Public School District","MN","Big Lake","2020","Fall","Yes","All students","Chromebook","Per Wikipedia on Big Lake HS: One-to-One laptop program began 2020-21 SY; district is 1:1 Chromebook","https://en.wikipedia.org/wiki/Big_Lake_High_School","https://www.biglakeschools.org/","2771","269","1","0","2705460"
"Harper Woods The School District of the City of","MI","Harper Woods","","","Yes (likely)","K-12","Chromebook","1:1 technology confirmed for HS; hand-held devices for all at elementary; no launch year found","https://www.hwschools.org/high-school/about","https://www.hwschools.org/beacon/about","2772","269","1","0","2617760"
"Gibraltar School District","MI","Woodhaven","","","Yes (likely)","K-12","","district-wide 1:1 classrooms noted; no device type or launch year found","https://www.gibdist.net/","","2773","269","1","0","2615870"
"Middleborough","MA","Middleborough","","","Yes (likely)","","","take-home device program confirmed on Back to School page; no launch year or device type found","https://www.middleboro.k12.ma.us/students-sevices/back-to-school","","2774","269","1","0","2507770"
"Hart County","GA","Hartwell","","","","","","no 1:1 program launch date found in web search","https://www.usnews.com/education/k12/georgia/districts/hart-county-schools","","2775","269","1","0","1302730"
"Buford City","GA","Buford","2020","Fall","Yes","K-12","Chromebook","CARES Act funds; every student received Chromebook for 2020-21 SY; article dated June 2020 announcing rollout","https://www.gwinnettdailypost.com/local/buford-city-schools-to-distribute-chromebooks-to-students-for-digital-learning/article_99dfe492-b671-11ea-94fb-dfb692d19712.html","https://www.ajc.com/news/local-education/buford-supply-laptops-all-students-this-fall/PjXdzBz3LFIZyVRqYxmuXI/","2776","269","1","0","1300600"
"Marion County","AL","Hamilton","","","Partial","","Chromebook","ECF Chromebook giveaway ~1200 devices (not all students); not universal 1:1; ECF project ended 2023","https://www.marionschools.net/Page/94974","https://www.marionschools.net/departments/technology_information_services/notices/e_c_f_chromebooks_retiring_june_12th","2777","269","1","0","0102310"
"Menasha Joint School District","WI","Menasha","","","Yes (likely)","","Chromebook","technology dept page confirmed student Chromebooks; no dated 1:1 launch year found","https://www.mjsd.k12.wi.us/departments/instructional-technology.cfm","https://www.mjsd.k12.wi.us/departments/technology-services.cfm","2778","268","1","0","5509030"
"Stephenville ISD","TX","Stephenville","","","","","","no 1:1 launch year found in web search","https://www.stephenvilletx.gov/285/Education","","2779","268","1","0","4841520"
"Hickman County","TN","Centerville","","","","","","no dated 1:1 program found; technology department exists; no press coverage of rollout","https://www.hickmank12.org/","","2780","268","1","0","4701860"
"West Warwick","RI","West Warwick","2013","February","Yes (phased)","K-4 (by 2014-15)","Chromebook","Feb 2013 pilot: one classroom (kindergarten) at Wakefield Hills Elementary; Sep 2013 400 more devices; $80K state grant 2013-14; district-wide K-4 by 2014-15","https://patch.com/rhode-island/eastgreenwich/in-west-warwick-kindergarteners-have-chromebooks","https://hechingerreport.org/blue-collar-town-leads-rhode-islands-tech-assisted-learning-revolution/","2781","268","1","0","4401140"
"Rose Tree Media SD","PA","Media","","","Yes (likely)","Gr 1-5 (elem); Gr 6-12 (MS/HS)","Chromebook","1:1 Chromebook for all MS/HS and grades 1-5 confirmed; no launch year found","https://www.rtmsd.org/domain/49","https://www.rtmsd.org/departments/technology/overview","2782","268","1","0","4220550"
"Derry Township SD","PA","Hershey","2021","August","Yes","K-12","iPad","All students issued school iPad since Aug 2021; 1:1 term used; prior to 2021 not confirmed","https://www.hershey.k12.pa.us/servicessupports/technology","","2783","268","1","0","4207590"
"Amsterdam City School District","NY","Amsterdam","","","","","","no 1:1 program launch date found in web search","https://www.niche.com/k12/d/amsterdam-city-school-district-ny/","","2784","268","1","0","3602970"
"Tenafly Public Schools","NJ","Tenafly","","","Yes","K-12","Chromebook","Tenafly is confirmed 1:1 Chromebook district (charger + case); no launch year found","https://tms.tenaflyschools.org/parents/chromebooks","https://www.tenaflyschools.org/","2785","268","1","0","3416110"
"Picayune School Dist","MS","Picayune","2020","October","Yes","K-12","Chromebook","2960 Chromebooks purchased with CARES Act / Enhancing Distance Learning Act funds; Oct 2020; enough for every student","https://www.picayuneitem.com/2020/10/picayune-school-district-receives-over-2000-chromebooks/","","2786","268","1","0","2803630"
"Auburn Public Schools","ME","Auburn","2002","Fall","Yes (phased)","Gr 7-8 (2002 via MLTI); K+ over years","Mixed (iBook/iPad/MacBook)","MLTI statewide 1:1 began fall 2002 for gr 7-8; Auburn participated; 2011 added K iPads; 2016 moved to MacBook Air for MS/HS via MLTI refresh","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","https://www.mainepublic.org/post/auburn-schools-pioneers-use-ipads-youngest-students-switch-back-laptops","2787","268","1","0","2302610"
"Plymouth Community School Corp","IN","Plymouth","","","","","","no 1:1 launch year found in web search","https://www.plymouth.k12.in.us/","","2788","268","1","0","1809060"
"Blaine County District","ID","Hailey","","","Yes (likely)","K-12","Chromebook","Chromebook program confirmed on district technology page; state-of-the-art tech noted; no launch year found","https://www.blaineschools.org/domain/76","","2789","268","1","0","1600300"
"Haralson County","GA","Tallapoosa","","","","","","no 1:1 program launch date found in web search","https://www.haralson.k12.ga.us/","","2790","268","1","0","1302670"
"Orinda Union Elementary","CA","Orinda","2014","","Yes (phased)","Gr 4-5 1:1; K-3 2:1","Mixed (Chromebook/iPad)","2014-15: 700+ Chromebooks and 250+ iPads added; gr 4-5 at 1:1 ratio; K-3 iPad 2:1; middle school mixed","https://www.orindaschools.org/Departments/Technology/Technology-Equipment-Standards/index.html","https://www.edsurge.com/schools/orinda-union-school-district","2791","268","1","0","0628860"
"Lovejoy ISD","TX","Allen","","","Yes (likely)","K-12","","technology confirmed; as of 2016-17 ~0.5 computers per student growing; no firm 1:1 launch year found","https://www.lovejoyisd.net/apps/pages/index.jsp?uREC_ID=418974&type=d&pREC_ID=915681","","2792","267","1","0","4828380"
"Overton County","TN","Livingston","","","Yes (likely)","","Chromebook","Chromebooks required daily per student handbook; no launch year found","https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/4903/OCS/4900891/OCS_High_School_Parent_-_Student_Handbook.pdf","https://www.oc-sd.com/","2793","267","1","0","4703330"
"Radnor Township SD","PA","Wayne","","","Yes","K-12","Mixed (Chromebook/Surface Go/iPad)","All K-12 students issued district device; Chromebooks for gr 3-5; HP x360 for gr 6-7; Dell for gr 8; insurance available from 2021-22; no exact launch year found","https://www.rtsd.org/people/departments/technology/device-learning-programs","","2794","267","1","0","4219920"
"Spencerport Central School District","NY","Spencerport","","","Yes (likely)","","Laptop","Laptop user agreement page found; 2026-27 community vote for reserve funds for more laptops; no first launch year found","http://spencerportschoolshighschool.ss16.sharpschool.com/parent__student_information/s_c_s_d_laptop_user_agreement_and_protection_plan","","2795","267","1","0","3627780"
"Rockville Centre Union Free School District","NY","Rockville Centre","","","Yes (likely)","","iPad","Supt Gaven noted as spearheading one of first 1:1 iPad initiatives in nation; no launch year found","https://www.rvcschools.org/43646_3","","2796","267","1","0","3624780"
"North Tonawanda City School District","NY","North Tonawanda","","","Yes","UPK-12","Chromebook","Using Chromebooks for nearly 10 years per 2021 source; phased grade-by-grade; no exact launch year found; program well-established before 2021","https://www.tonawandacsd.org/page/chromebooks","https://nyassembly.gov/mem/William-Conrad/story/99316","2797","267","1","0","3621240"
"Sparta Township Public Schools","NJ","Sparta","","","Yes","","Chromebook","1:1 Chromebook program confirmed; students required to bring charged device daily; no launch year found","https://www.sparta.org/Domain/426","","2798","267","1","0","3415510"
"East Moline SD 37","IL","East Moline","","","Yes (likely)","","","RISE technology program; district committed to technology but no dated 1:1 rollout found","https://www.emsd37.org/page/rise-program","https://www.emsd37.org/page/technology","2799","267","1","0","1713170"
"Tattnall County","GA","Reidsville","","","","","","no 1:1 program launch date found in web search","https://www.tattnallschools.org/","","2800","267","1","0","1304770"
