"Avon School District","CT","Avon","2020 (by)","","Yes (phased)","6-11","Laptop","upper bound; STEP-UP program provides laptops to grades 6-11; no pre-pandemic launch year confirmed","https://www.avon.k12.ct.us/departments/technology_services","https://resources.finalsite.net/images/v1689693682/avonschoolsorg/cdrjrclizarjtu1asj9f/ACSCSTEPUPStudentDeviceGuidelines20230718.pdf","2762","270","1","0","0900120"
"Port Angeles School District","WA","Port Angeles","2020 (by)","","Yes","K-12","Chromebook","upper bound; district confirmed to use Chromebooks; no dated launch year found","https://www.portangelesschools.org/","","2763","269","1","0","5306820"
"Bainbridge Island School District","WA","Bainbridge Island","2020 (by)","","Yes (phased)","5-12","Chromebook","upper bound; take-home device program for grades 5+; during COVID 2020 schools scrambled to equip all K-6; grades 7-12 already had Chromebooks pre-pandemic","https://www.bisd303.org/11567_4","https://www.bainbridgereview.com/news/bainbridge-endures-hopeful-voices-rise-amid-the-challenge/","2764","269","1","0","5300330"
"Albert Gallatin Area SD","PA","Uniontown","","","","","","no clear 1:1 program found in web search","https://www.agasd.org/","","2765","269","1","0","4202100"
"Mayfield City","OH","Mayfield Heights","2017","","Yes (phased)","5-12","Chromebook","grades 9-12 in 2017; grades 5-8 added in 2018; grades 2-4 added 2020-21; HP Chromebooks on 4-year cycle","https://www.mayfieldschools.org/ChromebookSite.aspx","https://www.mayfieldschools.org/11Devicedistribution.aspx","2766","269","1","0","3904437"
"Garfield Heights City Schools","OH","Garfield Heights","2020 (by)","","Yes","K-12","Chromebook","upper bound; district has Chromebook program; K-5 devices stay at school except extenuating circumstances; no earlier launch year confirmed","https://www.garfieldheightscityschools.com/Technology.aspx","","2767","269","1","0","3904404"
"East Cleveland City School District","OH","East Cleveland","2020","","Yes","K-12","Chromebook","Cleveland Browns grant prior to 2020-21 SY enabled 1:1 ratio; prior to that students sent home with paper/pencil during COVID; 2020 first confirmed 1:1","https://www.news5cleveland.com/news/local-news/in-depth/east-cleveland-looks-to-bridge-digital-divide-through-empowerment-education-connection","","2768","269","1","0","3904390"
"Cherokee County Schools","NC","Murphy","2015","","Yes (phased)","6-12","Chromebook","2015: $700K+ purchase of Chromebooks for grades 6-12; later expanded to 3-12 Chromebooks plus PK-2 iPad carts","https://en.wikipedia.org/wiki/Cherokee_County_Schools_(North_Carolina)","https://www.cherokee.k12.nc.us/apps/pages/digital","2769","269","1","0","3700780"
"Hyde Park Central School District","NY","Hyde Park","2020 (by)","","Yes","K-12","Chromebook","upper bound; district has established 1:1 Chromebook program; K-3 devices classroom-based; no earlier dated launch found","https://sites.google.com/hpcsd.org/hpcsdtechservices","https://www.hpcsd.org/departments/technical-services","2770","269","1","0","3615180"
"Big Lake Public School District","MN","Big Lake","2020","","Yes","K-12","Mixed (iPad/Chromebook)","1:1 program began 2020-21 school year; K-2 receive iPads; grades 3-12 receive Chromebooks; grades 6-12 take home","https://www.biglakeschools.org/departments/technology","https://en.wikipedia.org/wiki/Big_Lake_High_School","2771","269","1","0","2705460"
"Harper Woods The School District of the City of","MI","Harper Woods","2020 (by)","","Yes","K-12","Chromebook","upper bound; HS provides 1:1 tech for every student; elementary has handheld devices for all grades; Meta 24 Lab launched 2021-22; no earlier launch year confirmed","https://www.hwschools.org/high-school/about","https://www.hwschools.org/beacon/about","2772","269","1","0","2617760"
"Gibraltar School District","MI","Woodhaven","2020 (by)","","Yes","K-12","Chromebook","upper bound; district-wide 1:1 classrooms confirmed; leader in Downriver STEM; no specific launch year found","https://www.gibdist.net/page/about-gibraltar","","2773","269","1","0","2615870"
"Middleborough","MA","Middleborough","2019 (by)","","Yes (phased)","5-12","Mixed (iPad/Chromebook)","in its 5th year of 1:1 iPad program circa 2019; HS used Macs then moved to Chromebooks; MS had Chromebooks; May 2019 SC meeting discussed moving to Chromebooks 5-12","https://repository.stcloudstate.edu/cgi/viewcontent.cgi?article=1052&context=ed_etds","","2774","269","1","0","2507770"
"Hart County","GA","Hartwell","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Hart County Charter System has tech infrastructure; no dated 1:1 launch confirmed","https://www.hart.k12.ga.us/","","2775","269","1","0","1302730"
"Buford City","GA","Buford","2020","August","Yes","K-12","Chromebook","June 2020 announcement; CARES Act funds; every student received Chromebook for 2020-21 SY; AJC: Buford to supply laptops to all students fall 2020","https://www.gwinnettdailypost.com/local/buford-city-schools-to-distribute-chromebooks-to-students-for-digital-learning/article_99dfe492-b671-11ea-94fb-dfb692d19712.html","https://www.ajc.com/news/local-education/buford-supply-laptops-all-students-this-fall/PjXdzBz3LFIZyVRqYxmuXI/","2776","269","1","0","1300600"
"Marion County","AL","Hamilton","2021 (by)","","Partial","K-12","Chromebook","optional device checkout pilot; ECF-funded Chromebooks; not confirmed as mandatory 1:1 rollout; partial/opt-in model","https://www.marionschools.net/departments/technology_information_services/device_checkout_pilot","","2777","269","1","0","0102310"
"Menasha Joint School District","WI","Menasha","2020 (by)","","Yes","K-12","Chromebook","upper bound; district supports 4000+ computers/chromebooks/laptops; no dated 1:1 launch year confirmed","https://www.mjsd.k12.wi.us/departments/technology-services.cfm","","2778","268","1","0","5509030"
"Stephenville ISD","TX","Stephenville","2016","Fall","Yes (phased)","K-12","iPad","iChampion initiative: Hook Elementary Fall 2015 (board approved Nov 2015); Gilbert Fall 2016; Henderson Junior High Spring 2017; Stephenville HS Fall 2018; phased 3-year rollout complete by 2018","https://theflashtoday.com/2016/02/11/digital-specialist-ichampion-set-to-be-game-changer-for-sisd/","http://theflashtoday.com/2016/01/11/stephenville-isd-announces-three-year-ichampion-digital-initiative/","2779","268","1","0","4841520"
"Hickman County","TN","Centerville","","","","","","no clear 1:1 program evidence found; district has virtual academy but no confirmed per-student device rollout","https://www.hickmank12.org/","","2780","268","1","0","4701860"
"West Warwick","RI","West Warwick","2014","September","Yes","K-12","Chromebook","pilot began Feb 2013 (one classroom) and expanded to 400 Chromebooks Sep 2013; district-wide expansion in 2014-15 SY; first in RI to put device in hands of all students","https://hechingerreport.org/blue-collar-town-leads-rhode-islands-tech-assisted-learning-revolution/","https://patch.com/rhode-island/eastgreenwich/in-west-warwick-kindergarteners-have-chromebooks","2781","268","1","0","4401140"
"Rose Tree Media SD","PA","Media","2020 (by)","","Yes","1-12","Chromebook","upper bound; district has 1:1 Chromebook program for grades 1-5 (elem) and all MS/HS students; no dated launch year found","https://www.rtmsd.org/domain/49","","2782","268","1","0","4220550"
"Derry Township SD","PA","Hershey","2020","September","Yes","K-12","iPad","all students assigned own iPad starting 2020-21 school year to support synchronous/asynchronous learning","https://www.hershey.k12.pa.us/","https://en.wikipedia.org/wiki/Derry_Township_School_District","2783","268","1","0","4207590"
"Amsterdam City School District","NY","Amsterdam","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Chromebooks confirmed in use at Amsterdam High School; no specific launch year found","https://www.niche.com/k12/d/amsterdam-city-school-district-ny/","","2784","268","1","0","3602970"
"Tenafly Public Schools","NJ","Tenafly","2020 (by)","","Yes","6-12","Chromebook","upper bound; 1:1 Chromebook district for middle and high school; each student receives Chromebook charger and carrying case; no dated launch year found","https://tms.tenaflyschools.org/parents/chromebooks","https://www.tenaflyschools.org/","2785","268","1","0","3416110"
"Picayune School Dist","MS","Picayune","2020","October","Partial","K-12","Chromebook","Oct 2020: 2000+ Chromebooks purchased with CARES Act; 30 per classroom (shared-set model not individual take-home); marked Partial as classroom sets not 1:1 take-home","https://www.picayuneitem.com/2020/10/picayune-school-district-receives-over-2000-chromebooks/","","2786","268","1","0","2803630"
"Auburn Public Schools","ME","Auburn","2011","Fall","Yes (phased)","K-12","iPad","pioneered 1:1 iPad for kindergartners in 2011 (first in US); expanded to grades 1-3 by 2014; earlier MacBook laptops from ~2006 for older grades; 2016 switched HS/MS back to laptops; now iPads grades 6-12","https://hackeducation.com/2012/02/16/ipads-in-auburn-maine-kindergartens-literacy-learning","https://www.mainepublic.org/post/auburn-schools-pioneers-use-ipads-youngest-students-switch-back-laptops","2787","268","1","0","2302610"
"Plymouth Community School Corp","IN","Plymouth","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has technology program with 1:1 assistance staff; no specific launch year confirmed","https://www.plymouth.k12.in.us/","","2788","268","1","0","1809060"
"Blaine County District","ID","Hailey","2020 (by)","","Yes","K-12","Chromebook","upper bound; Chromebook coordinator on staff; instructional technology department; no dated launch year confirmed","https://www.blaineschools.org/domain/76","https://www.blaineschools.org/domain/219","2789","268","1","0","1600300"
"Haralson County","GA","Tallapoosa","2020 (by)","August","Yes","9-12","Chromebook","upper bound; 2020-21 handbook details full HCSD Chromebook program with $15 ADP fee; HP Chromebooks distributed Aug 2020; program may predate 2020 but earliest confirmed handbook is 2020-21","https://www.haralson.k12.ga.us/Downloads/Student%20Handbook%202020-20217.pdf","","2790","268","1","0","1302670"
"Orinda Union Elementary","CA","Orinda","2020 (by)","","Yes","K-8","Mixed","upper bound; district has 1:1 device program per technology equipment standards; no launch year confirmed","https://www.orindaschools.org/Departments/Technology/Technology-Equipment-Standards/index.html","","2791","268","1","0","0628860"
"Lovejoy ISD","TX","Lucas","2020 (by)","","Yes","K-12","iPad","upper bound; district uses iPads on all 6 campuses per 2018 Skyward interview; prior era: 2 students per computer; 1:1 likely achieved by 2018-2020 but no firm year confirmed","https://www.skyward.com/blogs/skyward-insider/2018/november/edtech-talks-with-darby-west","https://www.lovejoyisd.net/apps/pages/index.jsp?uREC_ID=418974&type=d&pREC_ID=915681","2792","267","1","0","4828380"
"Overton County","TN","Livingston","2020 (by)","","Yes","K-12","Chromebook","upper bound; students required to bring Chromebooks daily per current policy; no specific launch year confirmed","https://www.oc-sd.com/","","2793","267","1","0","4703330"
"Radnor Township SD","PA","Wayne","2020 (by)","","Yes","K-12","Mixed (iPad/Chromebook/Surface)","upper bound; K-2 iPads; 3-5 Chromebooks (Dell 3100); MS Chromebooks (HP x360/Dell 3100); HS SurfaceGo; all K-12 district devices; no firm launch year found","https://www.rtsd.org/people/departments/technology/device-learning-programs","","2794","267","1","0","4219920"
"Spencerport Central School District","NY","Spencerport","","","","","","no confirmed 1:1 program; May 2026 budget vote included proposition to use reserves to purchase student laptops - suggests program not yet fully established","https://www.spencerportschools.org/","","2795","267","1","0","3627780"
"Rockville Centre Union Free School District","NY","Rockville Centre","2020 (by)","","Yes (likely)","K-12","Mixed","upper bound; district has technology resources including Chromebooks; 1:1 tablet program referenced; no firm launch year found","https://www.rvcschools.org/43646_3","","2796","267","1","0","3624780"
"North Tonawanda City School District","NY","North Tonawanda","2020 (by)","","Yes","K-12","Chromebook","upper bound; district confirmed 1:1 Chromebook program pre-pandemic; note: Tonawanda CSD (adjacent district) began pilot 2014-15; North Tonawanda CSD separately confirmed Chromebook use but launch year unclear","https://www.ntschools.org/","","2797","267","1","0","3621240"
"Sparta Township Public Schools","NJ","Sparta","2020 (by)","","Yes","K-12","Chromebook","upper bound; district 1:1 Chromebook program confirmed; students receive Chromebook charger and carrying case; no dated launch year found","https://www.sparta.org/Domain/426","","2798","267","1","0","3415510"
"East Moline SD 37","IL","East Moline","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district technology program confirmed; no specific 1:1 launch year found","https://www.emsd37.org/page/technology","","2799","267","1","0","1713170"
"Tattnall County","GA","Reidsville","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has 5 schools; no specific 1:1 program year confirmed","https://www.tattnallschools.org/","","2800","267","1","0","1304770"
