"TEAYS VALLEY LOCAL","OH","Ashville","","","Yes","K-12","Chromebook","Students issued Chromebooks in middle/high school; program prominent from 2019-2022 per Wikipedia; take-home confirmed for upper grades; no firm launch year","https://tvtech.freshdesk.com/support/solutions/153000162512","https://en.wikipedia.org/wiki/Teays_Valley_High_School","2689","276","1","0","3904909"
"FULTON CITY SCHOOL DISTRICT","NY","Fulton","2018","","Yes (phased)","K-12","Chromebook","Digital Learning Initiative aided by $580K federal grant; director Dominick Lisi started previous school year (i.e., 2017-18); 2018-19 confirmed active with 1:1 and classroom sets; Oswego County Today article confirms","https://oswegocountytoday.com/community/fulton-students-teachers-enjoying-digital-learning-initiative/","http://www.oswegocountynewsnow.com/news/new-technology-developments-at-fulton-csd/article_e13d9352-e9ea-11e8-86eb-bbd81dce4a84.html","2690","276","1","0","3611700"
"WEST MILFORD TOWNSHIP PUBLIC SCHOOLS","NJ","West Milford","","","Yes (likely)","K-12","Chromebook","District website confirmed; no dated 1:1 launch year found","https://www.wmtps.org/","","2691","276","1","0","3417520"
"WASHINGTON TOWNSHIP","NJ","Sewell","","","Yes (phased)","Grades 7-8","Chromebook","1:1 Chromebook policy for middle schoolers (grades 7-8 take-home); Aug 2025 article describes 'new' take-home policy; no firm earlier launch year found","https://www.wrtv.com/news/local-news/parents-push-back-over-new-chromebook-policy-for-washington-township-middle-schools","https://www.wtps.org/","2692","276","1","0","3417130"
"NUTLEY PUBLIC SCHOOL DISTRICT","NJ","Nutley","2017","January","Yes (phased)","Grades 6-12","Chromebook","Jan 2017: grade 6 issued HP 14-inch G4 Chromebooks; Sept 2018 expanded to all grades 6-12; part of long-term technology plan","https://www.nutleyschools.org/news/2019-07-11/11-chromebook-handbook-and-payment-information","https://www.tapinto.net/towns/nutley/sections/in-the-schools/articles/chromebook-distribution-at-nutley-high-school","2693","276","1","0","3411880"
"FITZGERALD PUBLIC SCHOOLS","MI","Warren","2016","September","Yes","K-12","Chromebook","Began 2016-17 school year; ambitious student instruction technology plan equipped every student K-12 with personal learning device throughout school day; Chromebooks for all","https://www.fitz.k12.mi.us/page/forfamilies","","2694","276","1","0","2614460"
"BOURBONNAIS SD 53","IL","Bourbonnais","2018","","Yes (likely)","K-8","Chromebook","2018-19 handbook confirms 1:1 Chromebook initiative in place; additional chromebook handouts page on district site; no earlier evidence found","https://www.besd53.org/article/213771","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/334487/District_Handbook_2018-19.pdf","2695","276","1","0","1706750"
"ALBANY CITY UNIFIED","CA","Albany","2020","","Yes (likely)","K-12","Chromebook","Oct 2020 article confirms AUSD coordinated tech resource distribution for remote learning; Chromebook returns referenced for 8th-graders; COVID-era confirmed; no pre-2020 evidence found","https://ahs.ausdk12.org/ahs-news/2020/10/25/ausd-coordinates-tech-resource-distribution-for-remote-learning","https://www.albanyschools.org/schools/aic/news/1744767/chromebooks","2696","276","1","0","0601860"
"DE PERE SCHOOL DISTRICT","WI","De Pere","","","Yes","Grades 2-12","Chromebook","1:1 ratio grades 2-12; K-1 use shared iPads; grades 7-12 take Chromebook home daily; no dated launch year found; COVID 2020 saw 6000 Chromebooks shipped","https://www.deperek12.org/departments/technology","https://www.wbay.com/2020/08/22/schools-students-are-better-prepared-for-online-learning/","2697","275","1","0","5503210"
"BAY CITY ISD","TX","Bay City","2020","March","Yes","K-12","Chromebook","Distributed Chromebook laptops week of March 30 2020; district went 1:1 as part of COVID transition to distance learning","https://baycitytribune.com/free_share/article_c31a6b44-712e-11ea-ae59-eb8c97b23b03.html","https://www.bcblackcats.net/","2698","275","1","0","4809630"
"CANAL WINCHESTER LOCAL","OH","Canal Winchester","","","Yes","K-12","Chromebook","1:1 K-12 confirmed on district technology page; paper agreement form from 2020 on file; no pre-2020 dated launch year found","https://www.cwschools.org/departments/technology","","2699","275","1","0","3904694"
"ZANESVILLE CITY","OH","Zanesville","","","Yes (likely)","K-12","Chromebook","Chromebooks available in every classroom; students can access on entry; 2024-25 technology handbook PDF confirmed; no dated launch year found","https://www.zanesville.k12.oh.us/MenuItem/24-25%20ZCS%20Technology%20Handbook%20-%20Google%20Docs.pdf","https://www.zanesville.k12.oh.us/","2700","275","1","0","3904517"
