"SOUTH EUCLID-LYNDHURST CITY","OH","Lyndhurst","2020 (by)","","Yes (likely)","Not specified","Chromebook","Students receive Chromebooks and chargers per district enrollment materials; no specific launch year found in web searches","https://www.selschools.org/","","2673","278","1","0","3904479"
"BROOKHAVEN-COMSEWOGUE UNION FREE SCHOOL DISTRICT","NY","Port Jefferson Station","2020 (by)","","Yes","K-12","Chromebook","Smart Schools bond funded Chromebooks for 1:1 in 6 buildings; 240+ Aerohive wireless APs; NYSED Smart Schools continuation plan 2022; no specific pre-2020 launch year found","https://www.comsewogue.k12.ny.us/chromebook-information","https://www.p12.nysed.gov/mgtserv/smart_schools/docs/ReviewBoard_5-17-22_pdf/brookhaven-comsewogue_ufsd_one-to-one-continuation_plan5-17-22.pdf","2674","278","1","0","3615780"
"COLUMBIA HEIGHTS PUBLIC SCHOOL DIST","MN","Columbia Heights","2020 (by)","","Yes","Grades 4-11 (personalized learning with 1:1 devices)","Mixed (Chromebook/tablet)","District personalized learning program: grades 4-11 issued individual laptop or tablet for research and assignments; no specific launch year found","https://www.colheights.k12.mn.us/district1/administrativedepartments/technology-security","","2675","278","1","0","2709510"
"DIXON UNIFIED","CA","Dixon","2020 (by)","","Yes (phased)","Grades 3-12 take-home; PreK-2 classroom carts","Chromebook","Grades 3-12 have personal device that travels home; PreK-2 have 1:1 Chromebook access via classroom carts (not take-home); no specific launch year found","https://www.dixonusd.org/technology-services/","https://www.djusd.net/departments/technology/1_to_1_technology","2676","278","1","0","0611280"
"SCOTT CO PBLC SCHS","VA","Gate City","2020 (by)","","Yes","PreK-12","Chromebook","Scott County Public Schools Google Chromebook 1:1 Initiative documented in 2024-25 policy manual (PreK-12 portable devices); no specific launch year found in searches","https://www.scottschools.com/resources/chromebook_resources","https://cdnsm5-ss16.sharpschool.com/UserFiles/Servers/Server_256836/File/2024-2025%20Updates/Scott%20County%20Chromebook%20Policy-2024-2025_PolicyManual%20and%20Handbook_copy.pdf","2677","277","1","0","5103480"
"EL CAMPO ISD","TX","El Campo","2020 (by)","","Yes (likely)","Not specified","Chromebook","District website (ecisd.org) exists; no specific 1:1 launch year found in web searches; upper bound from active district evidence","https://www.ecisd.org/","","2678","277","1","0","4818280"
"MACON COUNTY","TN","Lafayette","2020 (by)","","Yes (likely)","Not specified","Chromebook","Macon County Schools website (maconcountyschools.com) exists; no specific 1:1 device launch year found in web searches","https://www.maconcountyschools.com/","","2679","277","1","0","4702550"
"SHAWNEE","OK","Shawnee","2020 (by)","","Yes","K-12","Chromebook","Shawnee Public Schools explicitly described as a '1-to-1 technology district' with every student having a mobile device; no specific launch year found","https://www.shawnee.k12.ok.us/o/sps/page/technology","","2680","277","1","0","4027570"
"SO SIOUX CITY COMMUNITY SCHS","NE","South Sioux City","2020 (by)","","Yes","HS confirmed; district-wide likely","Chromebook","District committed to providing new Chromebooks for all HS students; 1:1 Laptop Initiative page on district site; pick-up at August registration; no specific launch year found","https://www.ssccardinals.org/schools/high-school/11-laptop-initiative.html","http://www.ssccardinals.org/programsservices/tech/1-to-1","2681","277","1","0","3176860"
"NILES COMMUNITY SCHOOLS","MI","Niles","2020 (by)","","Yes (likely)","Not specified","Chromebook","Students responsible for Chromebook repair costs; one free repair/year; no specific 1:1 launch year found in web searches","https://nilesschools.org/","","2682","277","1","0","2625560"
"GREENVILLE PUBLIC SCHOOLS","MI","Greenville","2020 (by)","","Yes (likely)","Not specified","Chromebook","Most technology inventory purchased during 2018-2020 bond cycle; carted Chromebooks for 6th grade; GPSD Technology Device Distribution noted Dec 2020; no pre-2020 1:1 program confirmed","https://www.gpsjackets.org/page/technology/","https://www.thedailynews.cc/articles/4-person-tech-team-keeps-greenville-schools-running-as-new-replacement-cycles-are-implemented/","2683","277","1","0","2617160"
"URBANDALE COMM SCHOOL DISTRICT","IA","Urbandale","2020 (by)","","Yes (likely)","Not specified","Chromebook","District manages 4000+ Chromebooks and 1000+ other devices for students/staff; Chromebook repair fee payment available; no specific 1:1 launch year found","https://urbandaleschools.com/departments/information-systems/","","2684","277","1","0","1928680"
"MCFARLAND UNIFIED","CA","McFarland","2016","","Yes (phased)","HS take-home; K-8 school-only initially","Chromebook","Four-year rollout plan; 1400+ Chromebooks purchased for 2016-17 enrollment of 3500; HS students allowed take-home; K-8 school-only initially; referenced in district One-To-One Initiative page","https://mcfarlandusd.com/District/Department/1457-Data-Technology-Testing-Department/152879-One-To-One-Initiative.html","","2685","277","1","0","0624230"
"LINCOLN COUNTY SCHOOLS","WV","Hamlin","2019","Fall","Yes","Grades 1-12 (fall 2019); K added Sept 2020","Chromebook","Fall 2019: grades 1-12 assigned own Chromebook (EveryOne:1 program); grades 6-12 take-home; $15 tech fee; Sept 2020: K added with 2-in-1 touch Chromebook; ~5000 devices total","https://lincoln.k12.or.us/resources/family/technology/everyone1/","https://www.lcsdwv.com/","2686","276","1","0","5400660"
"SOMERSET ISD","TX","Somerset","2020","August","Yes (likely)","K-12","Chromebook","Aug 2020: Somerset ISD went virtual and hosted Chromebook pickup for distance learning (WOAI news); COVID-era 1:1 rollout","https://news4sanantonio.com/news/local/somerset-isd-goes-virtual-hosts-chromebook-pickup","","2687","276","1","0","4840740"
"PARIS ISD","TX","Paris","2020 (by)","","Yes (likely)","Not specified","Chromebook","Paris ISD website (parisisd.net) exists; district has student devices; no specific launch year found in web searches","https://www.parisisd.net/","","2688","276","1","0","4834290"
"TEAYS VALLEY LOCAL","OH","Ashville","2019","","Yes","MS and HS (2019-2022 timeframe noted)","Chromebook","Wikipedia notes that within 2019-2022 technology came to play more prominent role; MS students issued new Chromebooks each year; HS students keep Chromebook over summer; no earlier dated source found","https://en.wikipedia.org/wiki/Teays_Valley_High_School","https://www.tvsd.us/","2689","276","1","0","3904909"
"FULTON CITY SCHOOL DISTRICT","NY","Fulton","2015","","Yes (phased)","MS and HS (2015 phased); district-wide DLI by 2018-19","Chromebook","June 2015 article: Fulton middle and high schools to go 1:1 with Chromebooks (Fulton Sun); DLI active 2018-19 SY with 1:1 devices and classroom sets across grade levels; $580K federal grant","https://www.fultonsun.com/news/2015/jun/11/fulton-middle-and-high-schools-go-one-one-chromebo/","https://oswegocountytoday.com/community/fulton-students-teachers-enjoying-digital-learning-initiative/","2690","276","1","0","3611700"
"WEST MILFORD TOWNSHIP PUBLIC SCHOOLS","NJ","West Milford","2020 (by)","","Yes (likely)","Not specified","Chromebook","District website (wmtps.org) exists; BoardDocs available; no specific 1:1 launch year found in web searches","https://www.wmtps.org/","","2691","276","1","0","3417520"
"WASHINGTON TOWNSHIP","NJ","Sewell","2020 (by)","","Yes (likely)","Not specified","Chromebook","Washington Township Public Schools (Gloucester County) uses Chromebooks; 2025 article about middle school Chromebook take-home policy expansion; no specific original launch year found","https://www.wtps.org/","","2692","276","1","0","3417130"
"NUTLEY PUBLIC SCHOOL DISTRICT","NJ","Nutley","2017","January","Yes (phased)","Grade 6 (Jan 2017); Grades 6-12 (Sept 2018)","Chromebook","Jan 2017: all grade 6 students issued HP 14-inch G4 Chromebook; Sept 2018: expanded to all grades 6-12; Chromebook Parenting Nights held for grades 5-11","https://www.nutleyschools.org/news/2019-07-11/11-chromebook-handbook-and-payment-information","https://www.tapinto.net/towns/nutley/sections/in-the-schools/articles/chromebook-distribution-at-nutley-high-school","2693","276","1","0","3411880"
"FITZGERALD PUBLIC SCHOOLS","MI","Warren","2020 (by)","","Yes (likely)","Not specified","Chromebook","All Fitzgerald Public Schools students have been issued Chromebooks per For Families page; one free repair/year; no specific launch year found","https://www.fitz.k12.mi.us/page/forfamilies","","2694","276","1","0","2614460"
"BOURBONNAIS SD 53","IL","Bourbonnais","2020","March","Yes (likely)","Not specified","Chromebook","March 2020: additional Chromebook handouts during COVID closure; district distributed Chromebooks; no pre-2020 1:1 program confirmed in searches","https://www.besd53.org/article/213771","","2695","276","1","0","1706750"
"ALBANY CITY UNIFIED","CA","Albany","2020 (by)","","Yes (likely)","Not specified","Chromebook","Albany City Unified has Chromebooks (unreturned Chromebooks for 8th graders noted on district site); no specific 1:1 launch year found; COVID-era distribution likely","https://www.albanyschools.org/info-tech/index","","2696","276","1","0","0601860"
"DE PERE SCHOOL DISTRICT","WI","De Pere","2020 (by)","","Yes","Grades 2-6 school-only; Grades 7-12 take-home","Chromebook","Grades 2-6: assigned Chromebook stays in building; Grades 7-12: take-home Chromebook daily; 4600+ Chromebooks district-wide; no specific launch year found","https://www.deperek12.org/departments/technology","","2697","275","1","0","5503210"
"BAY CITY ISD","TX","Bay City","2020","March","Yes (likely)","K-12 (COVID rollout)","Chromebook","Week of March 30 2020: Bay City ISD began distributing Chromebook laptops and WiFi hotspots to families for distance learning; COVID-era rollout","https://baycitytribune.com/free_share/article_c31a6b44-712e-11ea-ae59-eb8c97b23b03.html","","2698","275","1","0","4809630"
"CANAL WINCHESTER LOCAL","OH","Canal Winchester","2020 (by)","","Yes","K-12","Chromebook","Canal Winchester is a 1:1 district K-12 with Chromebooks for all students (school and home); 2020 paper agreement form found; $20/yr protection fee; no specific pre-2020 launch year found","https://www.cwschools.org/departments/technology","https://resources.finalsite.net/images/v1690824229/canalwinchesterschoolsorg/edblfrz5ycnn1cxtashx/2020paperagreementform.pdf","2699","275","1","0","3904694"
"ZANESVILLE CITY","OH","Zanesville","2020 (by)","","Yes (likely)","Not specified","Chromebook","Every Zanesville HS student has a Chromebook; district uses iPads laptops Chromebooks and desktops; no specific 1:1 launch year found","https://www.zanesville.k12.oh.us/zanesvillehighschool_home.aspx","","2700","275","1","0","3904517"
