"OAK PARK UNIFIED","CA","Oak Park","2018","March","Yes (phased)","5-12","Chromebook","Pilot approved March 2018 for 6th grade at Medea Creek MS; expanded districtwide in fall 2019.","https://oakparktalon.org/8620/news/1-to-1-chromebook-program-implemented-at-opusd/","https://oakparktalon.org/5649/news/one-to-one-technology-program-approved/","2964","252","1","0","0627850"
"SAFFORD UNIFIED DISTRICT","AZ","Safford","2020","","Yes (likely)","K-12","Chromebook","All students may check out a Chromebook for free home use; one-to-one initiative referenced. Likely COVID-era expansion.","https://www.saffordusd.com/departments/technology/technology-home","","2965","252","1","0","0407240"
"FRANKLIN COUNTY","AL","Russellville","2020","","Yes (likely)","K-12","Chromebook","Universal Chromebook Contract documented by 2022-23. No earlier firm year located.","https://www.franklin.k12.al.us/","","2966","252","1","0","0101590"
"HAMPSHIRE COUNTY SCHOOLS","WV","Romney","2020","","Yes (likely)","K-12","Chromebook","Chromebooks distributed at HHS; no firm launch year via web search.","https://boe.hampshire.k12.wv.us/","","2967","251","1","0","5400420"
"ALVARADO ISD","TX","Alvarado","2020","","Yes (phased)","4-8","Chromebook","Board approved 650 Chromebooks for new junior high; 1:1 ratio in grades 4-8. Year not firmly dated in surfaced sources.","https://www.alvaradoisd.net/departments/technology","","2968","251","1","0","4800011"
"HOLLIDAYSBURG AREA SD","PA","Hollidaysburg","2016","","Yes","9-12","Chromebook","2021 Blue Ribbon profile says HS has been 1:1 with Chromebook for five years (~2016 launch).","https://nationalblueribbonschools.ed.gov/awardwinners/winning/21pa114pu_hollidaysburg_area_senior_high_school.html/","","2969","251","1","0","4211940"
"GRANTS-CIBOLA COUNTY SCHOOLS","NM","Grants","2020","","Yes (likely)","K-12","Chromebook","District provides Chromebooks though some are older models; no firm launch year found.","https://www.gccs.k12.nm.us/page/technology","","2970","251","1","0","3501170"
"PRINCETON PUBLIC SCHOOL DISTRICT","MN","Princeton","2020","","Yes (phased)","3-12","Chromebook","ISD 477 is 1:1 grades 3-12, with Chromebooks issued during distance learning 2020-21. No earlier firm date found.","https://www.isd477.org/academics/instructional-technology/technology-distance2020","","2971","251","1","0","2730030"
"OAK PARK SCHOOL DISTRICT OF THE CITY OF","MI","Oak Park","2020","","Partial","K-12","Chromebook","Oak Park Schools (MI) operates a 2-to-1 Chromebook loaner program (not full 1:1). Not strictly 1:1.","https://www.oakparkschools.org/departments/technology/","","2972","251","1","0","2626190"
"CLIO AREA SCHOOL DISTRICT","MI","Clio","2020","","Yes (likely)","K-12","Chromebook","No firm launch year located via web search.","https://www.clioschools.org/","","2973","251","1","0","2610110"
"WESTWOOD","MA","Westwood","2020","","Yes","6-12","Chromebook","All students grades 6-12 issued Chromebooks. No firm launch year located.","https://sites.google.com/a/westwood.k12.ma.us/1-1-westwoodhs/home","","2974","251","1","0","2512810"
"FRANKLIN PARISH","LA","Winnsboro","2020","","Yes (likely)","K-12","Chromebook","No firm launch year located via web search.","https://www.fpsb.us/","","2975","251","1","0","2200660"
"BRADFORD","FL","Starke","2020","","Yes (phased)","9-12","Chromebook","District is 1:1 at the high school level with Chromebooks; no firm launch year located.","https://www.bradfordschools.org/parent-student-resources","","2976","251","1","0","1200120"
"WALLINGFORD-SWARTHMORE SD","PA","Wallingford","2020","","Yes (likely)","K-12","Chromebook","District issues Chromebooks to students; no firm launch year located.","https://www.wssd.org/","","2977","250","1","0","4224790"
"COOS BAY SD 9","OR","Coos Bay","2020","","Yes (likely)","K-12","Chromebook","District uses Chromebooks with help desk and student support; no firm launch year located.","https://www.cbd9.net/chromebook-support","","2978","250","1","0","4103660"
"WYCKOFF TOWNSHIP PUBLIC SCHOOLS","NJ","Wyckoff","2020","","Yes (likely)","K-8","Chromebook","Wyckoff Chromebook 1:1 Classroom Google site exists; no firm launch year located via web search.","https://sites.google.com/a/wyckoffschools.org/wyckoff-chromebook-1-1-classroom/","","2979","250","1","0","3418360"
"EWING TOWNSHIP PUBLIC SCHOOLS","NJ","Ewing","2020","","Yes","K-12","Chromebook","Ewing Public Schools has a one-to-one Chromebook program with One2One Risk Solutions partnership; no firm launch year located.","https://www.ewing.k12.nj.us/district-information/information-technology/technology-acceptable-use-policies-for-students","","2980","250","1","0","3404920"
"FERNDALE PUBLIC SCHOOLS","MI","Ferndale","2020","","Yes (likely)","K-12","Chromebook","No firm launch year located via web search.","https://www.ferndaleschools.org/","","2981","250","1","0","2614280"
"NORWOOD","MA","Norwood","2018","","Yes","6-12","Chromebook","Norwood Public Schools deployed 1:1 Chromebooks to grades 6-12 in 2018-2019 school year.","https://www.norwood.k12.ma.us/tech/nps-1-1-chromebook-program","","2982","250","1","0","2509060"
"GRAFTON","MA","Grafton","2020","","Yes","6-12","iPad","Grafton expanded 1:1 device program to grades 6-8 starting 2020-2021 SY; HS uses 1:1 iPads.","https://www.graftonps.org/","","2983","250","1","0","2505370"
"DENNIS-YARMOUTH","MA","South Yarmouth","2020","","Yes","K-12","iPad","Dennis-Yarmouth has 1:1 student iPad program with associated user fee; no firm launch year located.","https://www.dy-regional.k12.ma.us/high-school/pages/technology-help","","2984","250","1","0","2504140"
"BOYD COUNTY","KY","Ashland","2020","","Yes (likely)","K-12","Chromebook","References to Chromebooks in registration; no firm launch year located.","https://www.boyd.kyschools.us/","","2985","250","1","0","2100620"
"BELLEVUE UNION ELEMENTARY","CA","Santa Rosa","2020","","Yes","K-6","mixed","BUSD is 1:1 districtwide with Chromebooks and iPads; no firm launch year located.","https://www.busd.org/our-district/about-us","","2986","250","1","0","0604380"
"BUTLER COUNTY","AL","Greenville","","","","","","No clear evidence of district 1:1 program located via web search.","","","2987","250","1","0","0100510"
"WATERTOWN UNIFIED SCHOOL DISTRICT","WI","Watertown","2020","","Yes (likely)","K-12","Chromebook","District managed Chromebook program in place by 2021-22; distributed 600 devices during COVID. No firm earlier launch year found.","https://www.wdtimes.com/news/editors_pick/article_d1c524cd-f3d9-55d2-84e2-879f57194307.html","","2988","249","1","0","5515750"
"LEXINGTON 04","SC","Swansea","2020","","Yes (likely)","K-12","Chromebook","No firm launch year located via web search.","https://www.lex4.org/","","2989","249","1","0","4502790"
"PENN-DELCO SD","PA","Aston","2020","","Yes","6-12","Chromebook","Penn-Delco's 1:1 Chromebook program provides secondary students with devices; no firm launch year located.","https://www.pdsd.org/departments/technology-services","","2990","249","1","0","4218580"
"PENDLETON SD 16","OR","Pendleton","2020","","Yes (likely)","K-12","Chromebook","Chromebook handbook dated August 2020 covers issuance; no firm earlier launch year found.","https://hs.pendleton.k12.or.us/wp-content/uploads/sites/12/2020/08/CHROMEBOOK-Handbook-ac.pdf","","2991","249","1","0","4109510"
"MERAMEC VALLEY R-III","MO","Pacific","2020","","Yes (likely)","K-12","Chromebook","District has Chromebook help desk and student support; no firm launch year located.","https://www.mvr3.k12.mo.us/page/virtual-learning","","2992","249","1","0","2923460"
"LAUREL SCHOOL DISTRICT","MS","Laurel","2020","","Yes","K-12","mixed","Laurel SD provides each student with a Chromebook/iPad/laptop; no firm launch year located.","https://laurelschooldistrict.org/families/11-program/","","2993","249","1","0","2802460"
"NORTH BRANCH PUBLIC SCHOOLS","MN","North Branch","2020","","Yes","6-12","Chromebook","ISD 138 issues 1:1 Chromebooks starting in 6th grade; no firm launch year located.","https://www.isd138.org/page/chromebook-11-program","","2994","249","1","0","2723820"
"RSU 14","ME","Windham","2002","","Yes","7-12","laptop","Maine MLTI launched 2002 providing laptops to all 7-8 students statewide and HS from 2009; RSU 14 participates.","https://www.maine.gov/doe/learning/technology/mlti/history","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","2995","249","1","0","2314793"
"SOUTH PORTLAND PUBLIC SCHOOLS","ME","South Portland","2002","","Yes","7-12","laptop","Maine MLTI launched 2002 providing laptops to all 7-8 students statewide and HS from 2009; South Portland participates.","https://www.maine.gov/doe/learning/technology/mlti/history","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","2996","249","1","0","2312330"
"NEW LONDON SCHOOL DISTRICT","CT","New London","2020","","Yes","K-12","mixed","NLPS provides 1:1 devices: iPads K-2, Chromebooks/laptops 3-12; no firm launch year located.","https://www.newlondon.org/departments/technology","","2997","249","1","0","0902820"
"SMITH COUNTY","TN","Carthage","2020","","Yes (likely)","K-12","Chromebook","No firm launch year located via web search.","https://www.smithcoedu.com/","","2998","248","1","0","4703870"
"ABINGTON HEIGHTS SD","PA","Clarks Summit","2020","","Yes (likely)","K-12","Chromebook","No firm launch year located via web search.","https://www.ahsd.org/","","2999","248","1","0","4202010"
"NORTHEASTERN LOCAL","OH","Springfield","2020","","Yes","K-12","Chromebook","Each student has the opportunity to receive a Chromebook for the school year, with $50 tech fee; no firm launch year located.","https://www.nelsd.org/departments/technology","","3000","248","1","0","3904625"
