"LANSING SD 158","IL","Lansing","2020 (by)","","Yes","K-8","Chromebook","One-to-one computing district; specific launch year not documented","https://www.d158.net/page/our-district/","","2963","252","1","0","1722020"
"OAK PARK UNIFIED","CA","Oak Park","2019","","Yes (phased)","9-12","Chromebook","Oak Park HS implemented school-wide 1:1 in 2019-20; expanded to grades 5-12 district-wide in 2023-24","https://oakparktalon.org/8620/news/1-to-1-chromebook-program-implemented-at-opusd/","https://www.oakparkusd.org/Chromebooks","2964","252","1","0","0627850"
"SAFFORD UNIFIED DISTRICT","AZ","Safford","2020 (by)","","Yes","K-12","Chromebook","All SUSD students can check out Chromebooks for free home use; specific launch year not documented","https://www.saffordusd.com/departments/technology/technology-home","","2965","252","1","0","0407240"
"FRANKLIN COUNTY","AL","Russellville","2022 (by)","","Yes","K-12","Chromebook","One-to-One Universal Chromebook contract documented for 2022-23; earlier date not confirmed","https://content.myconnectsuite.com/api/documents/6bd0315f219c4460b37b3cdf758ec035","","2966","252","1","0","0101590"
"HAMPSHIRE COUNTY SCHOOLS","WV","Romney","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documentation; assume pandemic-era rollout","https://boe.hampshire.k12.wv.us/","","2967","251","1","0","5400420"
"ALVARADO ISD","TX","Alvarado","2020 (by)","","Yes (phased)","4-12","Chromebook","1:1 ratio at grades 4-8 documented; specific launch year not stated","https://www.alvaradoisd.net/departments/technology","","2968","251","1","0","4800011"
"HOLLIDAYSBURG AREA SD","PA","Hollidaysburg","2016","","Yes (phased)","9-12","Chromebook","Senior High had 5+ years of 1:1 by 2021 per Blue Ribbon profile, suggesting 2016 HS launch; full-district 1:1 by 2023-24","https://nationalblueribbonschools.ed.gov/awardwinners/winning/21pa114pu_hollidaysburg_area_senior_high_school.html/","https://resources.finalsite.net/images/v1733344525/hasdtigerscom/leu0wievog66p7rkkwd6/ADAHASDChromebookHandbook2024-25-Public.pdf","2969","251","1","0","4211940"
"GRANTS-CIBOLA COUNTY SCHOOLS","NM","Grants","2020 (by)","","Yes (likely)","K-12","Chromebook","District provides student devices; six-year-old Chromebooks noted, suggesting devices since ~2018","https://www.gccs.k12.nm.us/page/technology","","2970","251","1","0","3501170"
"PRINCETON PUBLIC SCHOOL DISTRICT","MN","Princeton","2020 (by)","","Yes","3-12","Chromebook","District-issued Chromebooks for 3-12 by 2020-21 distance learning; earlier date not documented","https://www.isd477.org/academics/instructional-technology/technology-distance2020","","2971","251","1","0","2730030"
"OAK PARK SCHOOL DISTRICT OF THE CITY OF","MI","Oak Park","2020 (by)","","Partial","","Chromebook","Operates a 2-to-1 program with loaners for home use; not full 1:1 per district description","https://www.oakparkschools.org/departments/technology/","","2972","251","1","0","2626190"
"CLIO AREA SCHOOL DISTRICT","MI","Clio","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documentation found; assume pandemic-era rollout","https://www.clioschools.org/","","2973","251","1","0","2610110"
"WESTWOOD","MA","Westwood","2020 (by)","","Yes","6-12","Chromebook","Grades 6-12 issued school-owned Chromebooks; specific launch year not documented","https://sites.google.com/a/westwood.k12.ma.us/1-1-westwoodhs/","","2974","251","1","0","2512810"
"FRANKLIN PARISH","LA","Winnsboro","2020 (by)","","Yes (likely)","","Chromebook","No specific documentation found; assume pandemic-era rollout","https://www.fpsb.us/","","2975","251","1","0","2200660"
"BRADFORD","FL","Starke","2020 (by)","","Yes (likely)","K-12","Chromebook","No specific launch documentation found in web search","","","2976","251","1","0","1200120"
"WALLINGFORD-SWARTHMORE SD","PA","Wallingford","2020 (by)","","Yes","","Chromebook","Chromebooks in routine use district-wide; specific launch year not documented","https://www.wssd.org/departments/technology","","2977","250","1","0","4224790"
"COOS BAY SD 9","OR","Coos Bay","2020 (by)","","Yes","K-12","Chromebook","Chromebook support active; specific launch year not documented","https://www.cbd9.net/chromebook-support","","2978","250","1","0","4103660"
"WYCKOFF TOWNSHIP PUBLIC SCHOOLS","NJ","Wyckoff","2015","","Yes (phased)","1-8","Chromebook","Wyckoff Education Foundation partnered with district for 2015-16 to expand 1:1 grades 1-8; pilot earlier","https://sites.google.com/a/wyckoffschools.org/wyckoff-chromebook-1-1-classroom/","https://www.wyckoffps.org/","2979","250","1","0","3418360"
"EWING TOWNSHIP PUBLIC SCHOOLS","NJ","Ewing","2020 (by)","","Yes","","Chromebook","One-to-one program in place with insurance partnerships; specific launch year not documented","https://www.ewing.k12.nj.us/district-information/information-technology/technology-acceptable-use-policies-for-students","","2980","250","1","0","3404920"
"FERNDALE PUBLIC SCHOOLS","MI","Ferndale","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documentation found; assume pandemic-era rollout","https://www.ferndaleschools.org/","","2981","250","1","0","2614280"
"NORWOOD","MA","Norwood","2018","","Yes","6-12","Chromebook","Patch article from 2018 describes program already in place; grades 6-12 1:1; elementary uses carts","https://patch.com/massachusetts/norwood/norwood-schools-embracing-technology-classroom","https://www.norwood.k12.ma.us/tech/nps-1-1-chromebook-program","2982","250","1","0","2509060"
"GRAFTON","MA","Grafton","2020","","Yes (phased)","6-12","mixed","Expanded 1:1 to grades 6-8 in 2020-21; HS uses 1:1 iPads","https://www.graftonps.org/Page/3153","","2983","250","1","0","2505370"
"DENNIS-YARMOUTH","MA","South Yarmouth","2020 (by)","","Yes","","Chromebook","No specific launch documentation found","https://www.dy-regional.k12.ma.us/district/technology","","2984","250","1","0","2504140"
"BOYD COUNTY","KY","Ashland","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documentation found in web search","https://www.boyd.kyschools.us/","","2985","250","1","0","2100620"
"BELLEVUE UNION ELEMENTARY","CA","Santa Rosa","2020 (by)","","Yes (likely)","K-6","Chromebook","No specific launch documentation found","https://www.busd.org/","","2986","250","1","0","0604380"
"BUTLER COUNTY","AL","Greenville","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documentation found in web search","https://www.butlerco.k12.al.us/","","2987","250","1","0","0100510"
"WATERTOWN UNIFIED SCHOOL DISTRICT","WI","Watertown","2020 (by)","","Yes","3-12","Chromebook","Chromebooks in regular use grades 3-12; active by 2020 distance learning; specific launch year not documented","https://www.watertown.k12.wi.us/page/student-support","","2988","249","1","0","5515750"
"LEXINGTON 04","SC","Swansea","2020 (by)","","Yes (likely)","","Chromebook","No specific launch documentation found in web search","https://www.lex4.org/","","2989","249","1","0","4502790"
"PENN-DELCO SD","PA","Aston","2020 (by)","","Yes","6-12","Chromebook","Secondary 1:1 Chromebook program documented; specific launch year not stated","https://www.pdsd.org/departments/technology-services","","2990","249","1","0","4218580"
"PENDLETON SD 16","OR","Pendleton","2020 (by)","August","Yes","","Chromebook","Chromebook handbook posted Aug 2020; earlier launch year not documented","https://hs.pendleton.k12.or.us/wp-content/uploads/sites/12/2020/08/CHROMEBOOK-Handbook-ac.pdf","","2991","249","1","0","4109510"
"MERAMEC VALLEY R-III","MO","Pacific","2020 (by)","","Yes","","Chromebook","Chromebook Handbook in place; assessments required on district Chromebook; specific launch year not documented","https://www.mvr3.k12.mo.us/","","2992","249","1","0","2923460"
"LAUREL SCHOOL DISTRICT","MS","Laurel","2020 (by)","","Yes","K-12","Chromebook","District provides each student with a chromebook/iPad/laptop; specific launch year not documented","https://laurelschooldistrict.org/families/11-program/","","2993","249","1","0","2802460"
"NORTH BRANCH PUBLIC SCHOOLS","MN","North Branch","2020 (by)","","Yes","5-12","Chromebook","Chromebook program for grades 5-12 with $20 annual fee; specific launch year not documented","https://www.nbbroncos.net/departments/technology","","2994","249","1","0","2723820"
"RSU 14","ME","Windham","2002 (by)","","Yes (likely)","7-12","laptop","Maine Learning Technology Initiative provided 7-8 laptops statewide from 2002; HS expansion later","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","https://www.rsu14.org/","2995","249","1","0","2314793"
"SOUTH PORTLAND PUBLIC SCHOOLS","ME","South Portland","2002 (by)","","Yes (likely)","7-12","laptop","Maine Learning Technology Initiative provided 7-8 laptops statewide from 2002; district added 4-5 netbook 1:1 starting 2017-18","https://en.wikipedia.org/wiki/Maine_Learning_Technology_Initiative","https://www.spsd.org/district/district-overview/comprehensiveplan","2996","249","1","0","2312330"
"NEW LONDON SCHOOL DISTRICT","CT","New London","2020 (by)","","Yes","K-12","Chromebook","1:1 devices for in-school and distance learning; specific launch year not documented","https://www.newlondon.org/departments/technology","","2997","249","1","0","0902820"
"SMITH COUNTY","TN","Carthage","2020 (by)","","Yes (likely)","","Chromebook","Chromebooks distributed at enrollment; specific launch year not documented","https://www.smithcoedu.com/","","2998","248","1","0","4703870"
"ABINGTON HEIGHTS SD","PA","Clarks Summit","2020","","Yes (phased)","4-12","Chromebook","Digital Transformation Plan approved spring 2019 with five-year phased rollout; expedited to grades 4-12 in spring/summer 2020","https://www.abington.k12.pa.us/information/superintendent-letter-regarding-chromebook-distribution/","","2999","248","1","0","4202010"
"NORTHEASTERN LOCAL","OH","Springfield","2020 (by)","","Yes","K-12","Chromebook","Chromebooks distributed first week of school; tech fee required; specific launch year not documented","https://www.nelsd.org/departments/technology","","3000","248","1","0","3904625"
