"FRANKLIN COUNTY","AL","Russellville","2017","","Yes (phased)","MS-HS phase 1 (2017); elem later","Chromebook","First grant early 2017 purchased 800 Chromebooks for MS/HS; April 2018 Golden LEAF Foundation grant for additional middle/high 1:1; Chromebooks moved to elem in subsequent phase","https://www.cbs17.com/news/local-news/franklin-county-schools-students-to-receive-chromebooks-thanks-to-grant/1111552786/","https://content.schoolinsites.com/api/documents/16a952d1881c40f192cef1ae6ea6eea7.pdf","2964","252","1","0","0101590"
"HAMPSHIRE COUNTY SCHOOLS","WV","Romney","","","","","","no dated 1:1 launch evidence found in web search","https://boe.hampshire.k12.wv.us/","","2965","251","1","0","5400420"
"ALVARADO ISD","TX","Alvarado","","","Partial","Grades 4-8 (1:1); district ratio 3:1","Chromebook","technology page states 1:1 ratio only at grades 4-8; district-wide ratio 3:1 — does not meet full 1:1 threshold","https://www.alvaradoisd.net/departments/technology","","2966","251","1","0","4800011"
"HOLLIDAYSBURG AREA SD","PA","Hollidaysburg","2016 (by)","","Yes","9-12 (HS)","Chromebook","upper bound; 2021 National Blue Ribbon Schools documentation states senior high school 'has been one-to-one with Chromebook for five years' (5 years before 2021 = ~2016); Google for Education Referenced District","https://nationalblueribbonschools.ed.gov/awardwinners/winning/21pa114pu_hollidaysburg_area_senior_high_school.html/","https://resources.finalsite.net/images/v1733344525/hasdtigerscom/leu0wievog66p7rkkwd6/ADAHASDChromebookHandbook2024-25-Public.pdf","2967","251","1","0","4211940"
"GRANTS-CIBOLA COUNTY SCHOOLS","NM","Grants","","","","","","no dated 1:1 launch evidence found in web search","https://www.gccs.k12.nm.us/","","2968","251","1","0","3501170"
"PRINCETON PUBLIC SCHOOL DISTRICT","MN","Princeton","2020","","Yes","3-12","Chromebook","2020-21 distance learning documents state each 3rd-12th grade student provided district-issued Chromebook; 3-5 classroom sets sent home as needed; 6-12 take-home 1:1","https://www.isd477.org/academics/instructional-technology/technology-distance2020","https://www.isd477.org/academics/instructional-technology/technology-devices","2969","251","1","0","2730030"
"OAK PARK SCHOOL DISTRICT OF THE CITY OF","MI","Oak Park","2020","April","Yes","PreK-12","Laptop","COVID-era distribution; district distributed laptops/Chromebooks to all PreK-12 students beginning week of April 13 2020 per COVID-19 Preparedness Plan Aug 2020","https://www.oakparkschools.org/downloads/district_files/august_14_2020_oak_park_school_district_covid-19_preparedness_and_response_plan.pdf","https://www.oakparkschools.org/departments/technology/","2970","251","1","0","2626190"
"CLIO AREA SCHOOL DISTRICT","MI","Clio","","","","","","no dated 1:1 launch evidence found in web search","https://www.clioschools.org/","","2971","251","1","0","2610110"
"WESTWOOD","MA","Westwood","2020 (by)","","Yes","6-12","Chromebook","upper bound; district 1:1 Chromebook program for grades 6-12 confirmed; site mentions 'significant investment in student technology over the last five years' (from current page); no firm launch year found","https://www.norwood.k12.ma.us/tech/nps-1-1-chromebook-program","https://sites.google.com/a/westwood.k12.ma.us/1-1-westwoodhs/","2972","251","1","0","2512810"
"FRANKLIN PARISH","LA","Winnsboro","","","","","","no dated 1:1 launch evidence found in web search","https://www.fpsb.us/","","2973","251","1","0","2200660"
"BRADFORD","FL","Starke","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; 2019 article mentions students download books on Chromebooks at home; no earlier 1:1 launch article found; COVID era likely formalized program","https://www.renaissance.com/success/fl-bradford-county-school-district/","https://www.bradfordschools.org/","2974","251","1","0","1200120"
"WALLINGFORD-SWARTHMORE SD","PA","Wallingford","2018","September","Yes (phased)","HS phase 1 Class of 2020 (gr 12) fall 2018; all 9-12 fall 2019; MS gr 6-8 April 2020","Chromebook","Strath Haven HS launched 1:1 Chromebook for Class of 2020 (seniors) in Sept 2018; expanded to all HS grades Sept 2019; MS approved April 2020","https://www.swarthmoreanarchives.com/free-content/2020-5-8/teachers-and-students-struggle-to-adjust-to-online-school","https://sites.google.com/wssdgmail.org/wssdtech/district-device/chromebook","2975","250","1","0","4224790"
"COOS BAY SD 9","OR","Coos Bay","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has Chromebook checkout/support infrastructure; communicable disease resources page references COVID-era Chromebook distribution; no earlier 1:1 launch year found","https://www.cbd9.net/chromebook-support","https://www.cbd9.net/apps/pages/index.jsp?uREC_ID=1698915&type=d&pREC_ID=2070956","2976","250","1","0","4103660"
"WYCKOFF TOWNSHIP PUBLIC SCHOOLS","NJ","Wyckoff","","","","","","no dated 1:1 launch evidence found in web search; Digital Promise league member but no device program dates","https://www.wyckoffps.org/","","2977","250","1","0","3418360"
"EWING TOWNSHIP PUBLIC SCHOOLS","NJ","Ewing","2020 (by)","","Yes","PK-12 (iPads PK-1; Chromebook 2-12)","Mixed (iPad/Chromebook)","upper bound; district has 1:1 with iPads for PK-1 and Chromebooks for grades 2-12; Gallagher One2One insurance partnership; no specific launch year found","https://www.ewing.k12.nj.us/site/Default.aspx?PageType=3&DomainID=123&PageID=370&ViewID=6446ee88-d30c-497e-9316-3f8874b3e108&FlexDataID=7505","","2978","250","1","0","3404920"
"FERNDALE PUBLIC SCHOOLS","MI","Ferndale","2020 (by)","","Yes","2-12","Chromebook","upper bound; grades 2-12 receive Chromebook or Windows device 1:1; grades 6-12 take home; no specific launch year found","https://www.ferndalesd.org/deptprograms/technology-services/student-technology-use","","2979","250","1","0","2614280"
"NORWOOD","MA","Norwood","2020 (by)","","Yes","6-12","Chromebook","upper bound; each student in grades 6-12 issued a Chromebook; district page references 'significant investment in student technology over the last five years'; no firm launch year found","https://www.norwood.k12.ma.us/tech/nps-1-1-chromebook-program","","2980","250","1","0","2509060"
"GRAFTON","MA","Grafton","2012","Fall","Yes (phased)","9-12 (HS) 2012; MS/elem Chromebook later","iPad","1:1 iPad program introduced in 2012 coinciding with opening of new $73M high school building; every student and teacher given an iPad; middle/lower grades use Chromebooks","https://www.communityadvocate.com/education/grafton-high-school-on-the-leading-edge-of-education/article_37ebc674-cef5-5639-b119-a4c03fb1e350.html","https://smma.com/work/designing-11-learning","2981","250","1","0","2505370"
"DENNIS-YARMOUTH","MA","South Yarmouth","2020 (by)","","Yes (likely)","5-12","Mixed (iPad/Chromebook)","upper bound; district issues iPads to 5th graders and Chromebooks to other secondary grades; Responsible Use & Device Loan Agreements page confirmed; no dated launch year found","https://www.dy-regional.k12.ma.us/responsible-use-ipad-loan-agreement","","2982","250","1","0","2504140"
"BOYD COUNTY","KY","Ashland","","","","","","no dated 1:1 launch evidence found in web search","https://www.boyd.kyschools.us/","","2983","250","1","0","2100620"
"BELLEVUE UNION ELEMENTARY","CA","Santa Rosa","2020 (by)","","Yes","K-8","Mixed (Chromebook/iPad)","upper bound; district website states Chromebooks and iPads district-wide with students learning in a 1:1 environment; no dated launch year found","https://www.busd.org/our-district/about-us","https://www.busd.org/departments/educational-services/instructional-technology-data","2984","250","1","0","0604380"
"BUTLER COUNTY","AL","Greenville","2020 (by)","","Yes","K-12","Chromebook","upper bound; district website confirms K-12 1:1: K-2 Chromebook tablets in classroom carts; grades 3-12 issued devices in 3rd/6th/9th grade taken home daily; no dated launch year found","https://www.butlerco.k12.al.us/","https://www.butlerboe.org/parents/district-chromebook-information","2985","250","1","0","0100510"
"WATERTOWN UNIFIED SCHOOL DISTRICT","WI","Watertown","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; everyone from administration, faculty, and students uses Chromebooks; recent board approval of 885 Chromebooks; no specific launch year found","https://www.wdtimes.com/news/local/school-board-oks-purchase-of-885-chromebooks/article_e6f31517-34fe-44e5-873c-222ac6053b7e.html","https://www.watertown.k12.wi.us/","2986","249","1","0","5515750"
"LEXINGTON 04","SC","Swansea","","","","","","no dated 1:1 launch evidence found in web search","https://www.lex4.org/","","2987","249","1","0","4502790"
"PENN-DELCO SD","PA","Aston","2020 (by)","","Yes","Secondary (6-12)","Chromebook","upper bound; district provides secondary students with Chromebooks for internet and instructional access; Chromebook policy pages confirmed; no dated launch year found","https://www.pdsd.org/departments/technology-services","","2988","249","1","0","4218580"
"PENDLETON SD 16","OR","Pendleton","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Chromebook Handbook published Aug 2020; students can be issued Chromebook for home use; COVID-era formalization likely; no pre-2020 dated launch found","https://hs.pendleton.k12.or.us/having-trouble-with-your-chromebook-or-login/","https://pendleton.k12.or.us/","2989","249","1","0","4109510"
"MERAMEC VALLEY R-III","MO","Pacific","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; Pacific High School students analyze Chromebook problems and install updates (Chrome-land Security course); all assessments on district Chromebook; no dated launch year found","https://www.mvr3.k12.mo.us/o/phs/article/142133","https://www.mvr3.k12.mo.us/page/technology","2990","249","1","0","2923460"
"LAUREL SCHOOL DISTRICT","MS","Laurel","2020 (by)","","Yes (likely)","K-12","Mixed (Chromebook/iPad/laptop)","upper bound; district provides each student a Chromebook/iPad/laptop for access at and away from school; 1:1 Program page confirmed; no dated launch year found","https://laurelschooldistrict.org/families/11-program/","","2991","249","1","0","2802460"
"NORTH BRANCH PUBLIC SCHOOLS","MN","North Branch","2020 (by)","","Yes","5-12","Chromebook","upper bound; beginning in 6th grade students issued district Chromebook (grades 5-12 confirmed); 2020 documents referenced; no earlier dated launch found","https://www.nbbroncos.net/departments/technology","","2992","249","1","0","2723820"
"RSU 14","ME","Windham","","","","","","no dated 1:1 launch evidence found in web search; Windham-Raymond district embraces technology use but no device program pages found","https://www.rsu14.org/","","2993","249","1","0","2314793"
"SOUTH PORTLAND PUBLIC SCHOOLS","ME","South Portland","","","","","","no dated 1:1 launch evidence found in web search","https://www.spsdme.org/","","2994","249","1","0","2312330"
"NEW LONDON SCHOOL DISTRICT","CT","New London","2020 (by)","","Yes","3-12","Mixed (iPad/Chromebook)","upper bound; district issues iPads to K-2 and Chromebooks/laptops to grades 3-12; 1:1 devices for in-school and distance learning; no earlier dated launch found","https://www.newlondon.org/departments/technology","","2995","249","1","0","0902820"
"SMITH COUNTY","TN","Carthage","","","","","","no dated 1:1 launch evidence found in web search","https://www.smithcoedu.com/","","2996","248","1","0","4703870"
"ABINGTON HEIGHTS SD","PA","Clarks Summit","2020 (by)","","Yes (likely)","K-12","Chromebook","upper bound; district has Chromebook program for students (hs.ahsd.org student pages reference Chromebooks); no specific dated launch found for Abington Heights (separate from Abington SD Montgomery County)","https://hs.ahsd.org/for_students","https://www.ahsd.org/","2997","248","1","0","4202010"
"NORTHEASTERN LOCAL","OH","Springfield","2020 (by)","","Yes","K-12","Chromebook","upper bound; each student receives a Chromebook for the school year distributed first week; no specific dated launch year found","https://www.nelsd.org/departments/technology","","2998","248","1","0","3904625"
"LOS ALAMOS PUBLIC SCHOOLS","NM","Los Alamos","2020 (by)","","Yes (likely)","9-12 (confirmed); likely K-12","Chromebook","upper bound; 2022-23 LAHS student handbook references student-issued Chromebooks; LAHS has Chromebook 1:1 program; no earlier dated launch found","https://www.laschools.net/","https://lahs.laschools.net/families/textbook-center","2999","248","1","0","3501650"
"WA-NEE COMMUNITY SCHOOLS","IN","Nappanee","","","","","","no dated 1:1 launch evidence found in web search","https://www.wanee.org/","","3000","248","1","0","1812240"
